rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	12799
2	beeperbeeper5	6276
3	EveryonesUncle	2946
4	Frozil12	2768
5	Spacewardharpy7	2538
6	lordpipe	2459
7	Blaiku	2004
8	HellsSponge	1666
9	Rocco_Lane	1448
10	sp00ky_ghost977	1439
11	himak1	1263
12	Groundler	1182
13	Lord_Jord	1180
14	Merv__	1163
15	EcksDofficial	1084
16	The_slideV3	916
17	Sral7	865
18	_Karmaa	840
19	Freak_Genius	796
20	Incinere	702
21	Akoot_	656
22	AltnumberF4	638
23	m_be9	626
24	lillips	566
25	MakeHistory157	542
26	Werbe	536
27	Deerfoot	498
28	Ezekson	488
29	chipklip	473
30	xxPipperDipperxx	445
31	Xclax101	382
32	SSytex_X	378
33	Inbefour	363
34	kekhon	362
35	EMC_	358
36	KliBeast21	343
37	stahouo	336
38	Cowison	334
39	KarlKaek	322
40	Nicserso	300
41	Nycteus_	296
42	noam464	294
43	Di_infiri	288
44	PlasticOtari	284
45	Lutres_Torane	279
46	EcksD	262
47	fred870d	252
48	Soplight	218
49	paranoid_plant	210
50	MeetTheWollo	202
51	ImpavidArcher	186
52	The_SlideV5	184
53	NameGenerat0r	175
54	pintsizedrogue	168
55	Barlycorn	162
56	Smoke____	158
57	Wolverine4302	136
58	TooManyDuck	128
58	jnp_gaming	128
60	trexgb	114
61	Maenara	104
62	Mr_Byzantine	102
63	Jackattack53	91
64	soundad	86
65	Zedducius	80
66	Fullut	76
67	Steelynan	74
68	rarrq	72
68	oxfordschool	72
70	CoffeeNoir	71
71	Deathkob	70
72	r123moore	68
72	FishyBoy3811	68
74	Mewar	66
74	YungMaki	66
76	gabriels543	64
76	tobinwilliams	64
76	Skylord_Luke	64
76	ApophisNova	64
76	Luigipunch989	64
76	MyNamaSheff	64
82	Sky_light_KING	60
83	El_Jalapeno	56
83	SammiWolfGirl	56
85	TheShyPig	55
86	Blackberry1310	54
87	ColeSnyder	52
87	Mahoose	52
89	Snowflowe	50
89	Bumpy419	50
91	eitanzaki	48
91	PegLegPete93	48
91	bloomkieren	48
91	ZeroKraken	48
95	Myszoaz	46
96	KeruNatsema	45
97	ProfessorBee	44
97	Eraxa	44
99	Hyp3rion_	40
100	titanlax	36
100	Marbz_	36
100	Rumpletaezer	36
103	fluddd	30
104	Swexti	28
104	Ardennes	28
106	Donutt	26
106	Moofyman	26
108	SaucyDark	24
108	awesomeoneme	24
108	12Magner05	24
108	Billious	24
108	Quotary	24
108	TechnoNinja64	24
114	Jackster03	22
114	MSK__	22
116	lcvezra	18
117	AJplaysMC_	14
118	MunkaKris	12
118	Groovy_MoonBird	12
118	BodaciousCake	12
118	youhjjhhhjj	12
118	shdesolt	12
118	Kamflame10	12
118	NotMeanttoChange	12
118	NotTrixi	12
118	Zaridey	12
118	__Auspicious	12
118	TheEnderman548	12
118	Hermanni__	12
118	FelixPSY375	12
131	theonlymagikarp	8
131	Avrelion	8
131	cedric72	8
131	Jiminie	8
131	SlinkyPinky	8
136	PhantomsGhost_	7
137	Whiterooster001	6
137	Doom_melon	6
139	Bandito_Roamer	4
139	SlowMoNinja1994	4
139	MightyWertu	4
139	Optiprimus	4
143	wwwwinnebagoooo	3
144	egglapras	2
144	burbankbuilder28	2
144	Kouridragon	2
144	00000000-0000-0000-0009-01ff0c3e5e4f	2
148	_Virify_	1
148	RebelAndroid	1
148	thescout7	1
148	JESS_THE_RERE	1
148	BumbleBeever	1
