rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	13339
2	beeperbeeper5	6276
3	EveryonesUncle	2946
4	Frozil12	2768
5	Spacewardharpy7	2538
6	lordpipe	2459
7	Blaiku	2004
8	HellsSponge	1666
9	Rocco_Lane	1448
10	sp00ky_ghost977	1439
11	himak1	1263
12	Groundler	1182
13	Lord_Jord	1180
14	Merv__	1163
15	EcksDofficial	1084
16	The_slideV3	916
17	Sral7	865
18	_Karmaa	840
19	Freak_Genius	796
20	Incinere	702
21	Akoot_	656
22	AltnumberF4	638
23	m_be9	626
24	lillips	566
25	MakeHistory157	542
26	Werbe	536
27	Deerfoot	498
28	Ezekson	488
29	chipklip	473
30	xxPipperDipperxx	445
31	Xclax101	382
32	SSytex_X	378
33	Inbefour	363
34	kekhon	362
35	EMC_	358
36	KliBeast21	343
37	stahouo	336
38	Cowison	334
39	KarlKaek	322
40	Nicserso	300
41	Nycteus_	296
42	noam464	294
43	Di_infiri	288
44	PlasticOtari	284
45	Lutres_Torane	279
46	fred870d	252
47	Soplight	218
48	paranoid_plant	210
49	MeetTheWollo	202
50	ImpavidArcher	186
51	The_SlideV5	184
52	NameGenerat0r	175
53	pintsizedrogue	168
53	Lez_	168
55	Barlycorn	162
56	Smoke____	158
57	thewindmillman	144
58	Wolverine4302	136
59	TooManyDuck	128
59	jnp_gaming	128
61	trexgb	114
62	Maenara	104
63	Mr_Byzantine	102
64	Jackattack53	91
65	soundad	86
66	Zedducius	80
67	Fuad_R	78
68	Fullut	76
69	Steelynan	74
70	rarrq	72
70	oxfordschool	72
72	CoffeeNoir	71
73	Deathkob	70
74	r123moore	68
74	FishyBoy3811	68
76	Mewar	66
76	YungMaki	66
78	gabriels543	64
78	tobinwilliams	64
78	Skylord_Luke	64
78	ApophisNova	64
78	Luigipunch989	64
78	MyNamaSheff	64
84	Sky_light_KING	60
85	El_Jalapeno	56
85	SammiWolfGirl	56
87	TheShyPig	55
88	Blackberry1310	54
89	ColeSnyder	52
89	Mahoose	52
91	Snowflowe	50
91	Bumpy419	50
93	eitanzaki	48
93	PegLegPete93	48
93	bloomkieren	48
93	ZeroKraken	48
97	Myszoaz	46
98	KeruNatsema	45
99	ProfessorBee	44
99	Eraxa	44
101	Hyp3rion_	40
102	titanlax	36
102	Marbz_	36
102	Rumpletaezer	36
105	fluddd	30
106	Swexti	28
106	Ardennes	28
108	Donutt	26
108	Moofyman	26
110	SaucyDark	24
110	awesomeoneme	24
110	12Magner05	24
110	Billious	24
110	Quotary	24
110	TechnoNinja64	24
116	Jackster03	22
116	MSK__	22
116	corvidpartyfor6	22
119	lcvezra	18
120	wwwwinnebagoooo	17
121	AJplaysMC_	14
122	MunkaKris	12
122	Groovy_MoonBird	12
122	BodaciousCake	12
122	youhjjhhhjj	12
122	shdesolt	12
122	Kamflame10	12
122	NotMeanttoChange	12
122	NotTrixi	12
122	Zaridey	12
122	__Auspicious	12
122	TheEnderman548	12
122	Hermanni__	12
122	FelixPSY375	12
135	theonlymagikarp	8
135	Avrelion	8
135	cedric72	8
135	Jiminie	8
135	SlinkyPinky	8
140	PhantomsGhost_	7
141	Whiterooster001	6
141	Doom_melon	6
143	Bandito_Roamer	4
143	SlowMoNinja1994	4
143	MightyWertu	4
143	Optiprimus	4
147	egglapras	2
147	burbankbuilder28	2
147	Kouridragon	2
147	00000000-0000-0000-0009-01ff0c3e5e4f	2
151	_Virify_	1
151	RebelAndroid	1
151	thescout7	1
151	JESS_THE_RERE	1
151	BumbleBeever	1
