rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	21419
2	Hyp3rion_	17736
3	beeperbeeper5	6276
4	EveryonesUncle	2946
5	EMC_	2794
6	Frozil20	2768
7	Spacewardharpy7	2538
8	lordpipe	2459
9	Fuad_R	2338
10	Jackattack53	2063
11	Blaiku	2004
12	shineh10	1818
13	Lord_Jord	1748
14	HellsSponge	1666
15	Rocco_Lane	1448
16	sp00ky_ghost977	1439
17	Lez_	1388
18	Merv__	1376
19	Apollo_993	1287
20	himak1	1263
21	EngagedGrub41	1230
22	Groundler	1182
23	xolstoi	1099
24	The_slideV3	916
25	Sral7	865
26	_Karmaa	840
27	Kowcio_	835
28	FreakGenius	796
29	Incinere	702
30	luseis	678
31	Akoot_	656
32	AltnumberF4	638
33	m_be9	626
34	lillips	566
35	MakeHistory157	542
36	Werbe	536
37	Deerfoot	498
38	Ezekson	488
39	Tyrannosplart	473
40	Elastiq	454
41	xxPipperDipperxx	445
42	oscminus	396
43	Xclax101	382
44	SSytex_X	378
45	Inbefour	363
45	Lutres_	363
47	kekhon	362
48	KliBeast21	343
49	xzvu	336
50	Cowison	334
51	KarlKaek	322
52	Nicserso	300
53	Nycteus_	296
54	noam464	294
55	Di_infiri	288
56	PlasticOtari	284
57	EcksD	262
58	F_Uhre	252
59	Soplight	218
60	paranoid_plant	210
61	MirielThePastor	202
62	Huwulling	196
63	Legendosh	192
64	ImpavidArcher	186
65	The_SlideV5	184
66	NameGenerat0r	175
67	pintsizedrogue	168
68	Krowuss	164
69	Barlycorn	162
70	AdmiralSmoke	158
71	thewindmillman	144
71	iSammael	144
73	rarrq	136
73	Wolverine4302	136
75	TooManyDuck	128
75	jnp_gaming	128
77	trexgb	114
78	Maenara	104
79	Mr_Byzantine	102
80	hanaryheatwave	97
81	soundad	86
82	Zedducius	80
83	j5ylim	77
84	Fullut	76
85	Steelynan	74
86	ConnorDanky_	72
87	CoffeeNoir	71
88	Deathkob	70
89	r123moore	68
89	FishyBoy3811	68
91	ActualPatbaf	66
91	Mewar	66
91	YungMaki	66
94	yheece	64
94	tobinwilliams	64
94	Skylord_Luke	64
94	ApophisNova	64
94	Luigipunch989	64
94	MyNamaSheff	64
100	IamCL4SSY	60
101	GooseWithin	56
101	El_Jalapeno	56
101	SammiWolfGirl	56
104	TheShyPig	55
105	Blackberry1310	54
106	ColeSnyder	52
106	Mahoose	52
108	MattieHD	51
108	Enderxz3	51
110	Snowflowe	50
110	Bumpy419	50
112	eitanzaki	48
112	PegLegPete93	48
112	bloomkieren	48
112	ZeroKraken	48
116	Myszoaz	46
117	KeruNatsema	45
118	ProfessorBee	44
118	Eraxa	44
120	MustardSquid	40
121	shadowthemonkey	37
122	titanlax	36
122	Marbz_	36
122	Rumpletaezer	36
125	k_ce	32
126	fluddd	30
127	Swexti	28
127	Tiberonus	28
129	12Magner05	26
129	Donutt	26
129	Moofyman	26
132	SaucyDark	24
132	MoistMicrowave	24
132	Billious	24
132	Quotary	24
132	TechnoNinja64	24
137	_Huge_Male_	22
137	Jackster03	22
137	ITDV	22
137	corvidpartyfor6	22
141	Napoleonpancake	18
141	lcvezra	18
143	wwwwinnebagoooo	17
144	CattSoup	16
145	AJplaysMC_	14
146	MunkaKris	12
146	Groovy_MoonBird	12
146	BodaciousCake	12
146	youhjjhhhjj	12
146	shdesolt	12
146	Kamflame10	12
146	NotMeanttoChange	12
146	Trixididntdie	12
146	Zaridey	12
146	Manaateee	12
146	__Auspicious	12
146	TheEnderMan548	12
146	Hermanni__	12
146	FelixPSY375	12
160	bearlystraight	9
161	theonlymagikarp	8
161	Avrelion	8
161	cedric72	8
161	SlinkyPinky	8
165	PhantomsGhost_	7
166	SyntheticSurgeon	6
166	Whiterooster001	6
166	Doom_melon	6
169	Bandito_Roamer	4
169	SlowMoNinja1994	4
169	MightyWertu	4
169	Optiprimus	4
169	_Mythic____	4
174	Jimb0nat0r	3
175	MrKrabOnCoke	2
175	lorpus	2
175	burbankbuilder28	2
175	Kouridragon	2
175	PaperCanvas	2
175	pixelviolin	2
175	00000000-0000-0000-0009-01ff0c3e5e4f	2
182	_Virify_	1
182	RebelAndroid	1
182	thescout7	1
182	JESS_THE_RERE	1
182	BumbleBeever	1
