rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	21239
2	beeperbeeper5	6276
3	EveryonesUncle	2946
4	Frozil20	2768
5	EMC_	2542
6	Spacewardharpy7	2538
7	lordpipe	2459
8	Fuad_R	2338
9	Blaiku	2004
10	shineh10	1818
11	Lord_Jord	1748
12	HellsSponge	1666
13	Rocco_Lane	1448
14	sp00ky_ghost977	1439
15	himak1	1263
16	EngagedGrub41	1230
17	Groundler	1182
18	Merv__	1163
19	xolstoi	1084
20	The_slideV3	916
21	Sral7	865
22	_Karmaa	840
23	Lez_	796
23	FreakGenius	796
25	Kowcio_	775
26	Incinere	702
27	luseis	678
28	Akoot_	656
29	AltnumberF4	638
30	m_be9	626
31	Jackattack53	595
32	lillips	566
33	MakeHistory157	542
34	Werbe	536
35	Deerfoot	498
36	Ezekson	488
37	Tyrannosplart	473
38	Elastiq	454
39	xxPipperDipperxx	445
40	Xclax101	382
41	SSytex_X	378
42	Inbefour	363
43	kekhon	362
44	Apollo_993	354
45	KliBeast21	343
46	xzvu	336
47	Cowison	334
48	KarlKaek	322
49	Nicserso	300
50	Nycteus_	296
51	noam464	294
52	Di_infiri	288
53	Lutres_	285
54	PlasticOtari	284
55	EcksD	262
56	F_Uhre	252
57	Soplight	218
58	paranoid_plant	210
59	MirielThePastor	202
60	Huwulling	196
61	Legendosh	192
62	ImpavidArcher	186
63	The_SlideV5	184
64	NameGenerat0r	175
65	pintsizedrogue	168
66	Barlycorn	162
67	AdmiralSmoke	158
68	thewindmillman	144
68	iSammael	144
70	Wolverine4302	136
71	TooManyDuck	128
71	jnp_gaming	128
73	Hyp3rion_	120
74	trexgb	114
75	Maenara	104
76	Mr_Byzantine	102
77	soundad	86
78	Zedducius	80
79	Fullut	76
80	Steelynan	74
81	rarrq	72
81	ConnorDanky_	72
83	CoffeeNoir	71
84	Deathkob	70
85	r123moore	68
85	FishyBoy3811	68
87	Mewar	66
87	YungMaki	66
89	yheece	64
89	tobinwilliams	64
89	Skylord_Luke	64
89	ApophisNova	64
89	Luigipunch989	64
89	MyNamaSheff	64
95	IamCL4SSY	60
96	GooseWithin	56
96	El_Jalapeno	56
96	SammiWolfGirl	56
99	TheShyPig	55
100	Blackberry1310	54
101	ColeSnyder	52
101	Mahoose	52
103	MattieHD	51
104	Snowflowe	50
104	Bumpy419	50
106	eitanzaki	48
106	PegLegPete93	48
106	bloomkieren	48
106	ZeroKraken	48
110	Myszoaz	46
111	KeruNatsema	45
112	ProfessorBee	44
112	Eraxa	44
114	hanaryheatwave	42
115	MustardSquid	40
116	shadowthemonkey	37
117	titanlax	36
117	Marbz_	36
117	Rumpletaezer	36
120	fluddd	30
121	Swexti	28
121	Tiberonus	28
123	12Magner05	26
123	Donutt	26
123	Moofyman	26
126	SaucyDark	24
126	MoistMicrowave	24
126	Billious	24
126	Quotary	24
126	TechnoNinja64	24
131	_Huge_Male_	22
131	Jackster03	22
131	ITDV	22
131	corvidpartyfor6	22
135	lcvezra	18
136	wwwwinnebagoooo	17
137	CattSoup	16
138	AJplaysMC_	14
139	MunkaKris	12
139	Groovy_MoonBird	12
139	BodaciousCake	12
139	youhjjhhhjj	12
139	shdesolt	12
139	Kamflame10	12
139	NotMeanttoChange	12
139	Trixididntdie	12
139	Zaridey	12
139	__Auspicious	12
139	TheEnderMan548	12
139	Hermanni__	12
139	FelixPSY375	12
152	bearlystraight	9
153	theonlymagikarp	8
153	Avrelion	8
153	cedric72	8
153	SlinkyPinky	8
157	PhantomsGhost_	7
158	SyntheticSurgeon	6
158	Whiterooster001	6
158	Doom_melon	6
161	Bandito_Roamer	4
161	SlowMoNinja1994	4
161	MightyWertu	4
161	Optiprimus	4
161	_Mythic____	4
166	MrKrabOnCoke	2
166	lorpus	2
166	burbankbuilder28	2
166	Kouridragon	2
166	00000000-0000-0000-0009-01ff0c3e5e4f	2
171	_Virify_	1
171	RebelAndroid	1
171	thescout7	1
171	JESS_THE_RERE	1
171	BumbleBeever	1
