rank	username	minecraft:crafted/minecraft:quartz_pillar
1	Hyp3rion_	37144
2	joethahobo	21419
3	beeperbeeper5	6276
4	Krowuss	4068
5	EveryonesUncle	2946
6	Jackattack53	2847
7	EMC_	2794
8	Frozil20	2768
9	Spacewardharpy7	2538
10	lordpipe	2459
11	Fuad_R	2338
12	Blaiku	2004
13	skitzxo	1876
14	shineh10	1818
15	Lord_Jord	1748
16	HellsSponge	1666
17	Lez_	1472
18	Merv__	1464
19	Rocco_Lane	1448
20	sp00ky_ghost977	1439
21	Apollo_993	1287
22	himak1	1263
23	EngagedGrub41	1230
24	Buuck_	1226
25	Groundler	1182
26	The_slideV3	916
27	Sral7	865
28	Kowcio_	859
29	_Karmaa	840
30	FreakGenius	796
31	Incinere	702
32	luseis	678
33	Akoot_	656
34	AltnumberF4	638
35	m_be9	626
36	emreknugrlu	566
37	MakeHistory157	542
38	Werbe	536
39	Deerfoot	498
40	Ezekson	488
41	Tyrannosplart	473
42	Pumpkin_P_Patch	468
43	Elastiq	454
44	xxPipperDipperxx	445
45	oscminus	396
46	Xclax101	382
47	SSytex_X	378
48	Inbefour	363
48	Lutres_	363
50	kekhon	362
51	KliBeast21	343
52	xzvu	336
53	Cowison	334
54	KarlKaek	322
55	Nicserso	300
56	blackeemperor	296
57	noam464	294
58	Di_infiri	288
59	PlasticOtari	284
60	EcksD	262
61	F_Uhre	252
62	Soplight	218
63	paranoid_plant	210
64	TheSandwhich_	202
65	Huwulling	196
66	Legendosh	192
67	ImpavidArcher	186
68	The_SlideV5	184
69	NameGenerat0r	175
70	pintsizedrogue	168
71	Barlycorn	162
72	Mr_Byzantine	161
73	Yamdalorian	158
74	thewindmillman	144
74	iSammael	144
76	rarrq	136
76	Wolverine4302	136
78	TooManyDuck	128
78	jnp_gaming	128
80	trexgb	114
81	j5ylim	113
82	Maenara	104
83	hanaryheatwave	97
84	soundad	86
85	Zedducius	80
86	Fullut	76
87	Steelynan	74
88	ConnorDanky_	72
89	CoffeeNoir	71
90	Deathkob	70
91	r123moore	68
91	FishyBoy3811	68
93	ActualPatbaf	66
93	Mewar	66
93	YungMaki	66
96	yheece	64
96	tobinwilliams	64
96	Skylord_Luke	64
96	ApophisNova	64
96	Luigipunch989	64
96	MyNamaSheff	64
102	IamCL4SSY	60
103	GooseWithin	56
103	El_Jalapeno	56
103	SammiWolfGirl	56
106	TheShyPig	55
107	Blackberry1310	54
108	ColeSnyder	52
108	Mahoose	52
110	MattieHD	51
110	Enderxz3	51
112	Snowflowe	50
112	Bumpy419	50
114	Reneedium	49
115	eitanzaki	48
115	PegLegPete93	48
115	bloomkieren	48
115	ZeroKraken	48
119	Myszoaz	46
120	KeruNatsema	45
121	ProfessorBee	44
121	Moofyman	44
121	Eraxa	44
124	MustardSquid	40
125	shadowthemonkey	37
126	titanlax	36
126	Marbz_	36
126	Rumpletaezer	36
129	Napoleonpancake	34
130	k_ce	32
131	fluddd	30
132	Swexti	28
132	Tiberonus	28
134	12Magner05	26
134	Donutt	26
136	SaucyDark	24
136	MoistMicrowave	24
136	Billious	24
136	Quotary	24
136	TechnoNinja64	24
141	_Huge_Male_	22
141	Jackster03	22
141	MSK__	22
141	corvidpartyfor6	22
145	miramyu	18
146	wwwwinnebagoooo	17
147	CattSoup	16
148	AJplaysMC_	14
148	pretty_pink_reno	14
150	MunkaKris	12
150	Groovy_MoonBird	12
150	BodaciousCake	12
150	abdomera	12
150	shdesolt	12
150	Kamflame	12
150	NotMeanttoChange	12
150	Blammm	12
150	Zaridey	12
150	XxCookiequeenxX	12
150	Manaateee	12
150	__Auspicious	12
150	FiguraDei	12
150	TheEnderMan548	12
150	hermmm_	12
150	FelixPSY375	12
166	Olib3ar	9
167	theonlymagikarp	8
167	Avrelion	8
167	cedric72	8
167	SlinkyPinky	8
171	PhantomsGhost_	7
172	SyntheticSurgeon	6
172	Whiterooster001	6
172	Doom_melon	6
175	Bandito_Roamer	4
175	SlowMoNinja1994	4
175	MightyWertu	4
175	Optiprimus	4
175	_Mythic____	4
180	Jimb0nat0r	3
181	AmmiDesu	2
181	MrKrabOnCoke	2
181	lorpus	2
181	burbankbuilder28	2
181	Kouridragon	2
181	PaperCanvas	2
181	pixelviolin	2
181	00000000-0000-0000-0009-01ff0c3e5e4f	2
189	_Virify_	1
189	RebelAndroid	1
189	thescout7	1
189	JESS_THE_RERE	1
189	BumbleBeever	1
