rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	18043
2	beeperbeeper5	6276
3	EveryonesUncle	2946
4	Frozil20	2768
5	EMC_	2542
6	Spacewardharpy7	2538
7	lordpipe	2459
8	Fuad_R	2338
9	Blaiku	2004
10	shineh10	1818
11	Lord_Jord	1748
12	HellsSponge	1666
13	Rocco_Lane	1448
14	sp00ky_ghost977	1439
15	himak1	1263
16	EngagedGrub41	1230
17	Groundler	1182
18	Merv__	1163
19	xolstoi	1084
20	The_slideV3	916
21	Sral7	865
22	_Karmaa	840
23	FreakGenius	796
24	Incinere	702
25	luseis	678
26	Akoot_	656
27	AltnumberF4	638
28	m_be9	626
29	Lez_	566
29	lillips	566
31	MakeHistory157	542
32	Werbe	536
33	Deerfoot	498
34	Ezekson	488
35	Tyrannosplart	473
36	Jackattack53	467
37	Elastiq	454
38	xxPipperDipperxx	445
39	Xclax101	382
40	SSytex_X	378
41	Inbefour	363
42	kekhon	362
43	KliBeast21	343
44	xzvu	336
45	Cowison	334
46	KarlKaek	322
47	Nicserso	300
48	Nycteus_	296
49	noam464	294
50	Di_infiri	288
51	PlasticOtari	284
52	Lutres_Torane	279
53	EcksD	262
54	F_Uhre	252
55	Soplight	218
56	paranoid_plant	210
57	MirielThePastor	202
58	Huwulling	196
59	Legendosh	192
60	ImpavidArcher	186
61	The_SlideV5	184
62	NameGenerat0r	175
63	pintsizedrogue	168
64	Barlycorn	162
65	Smoke____	158
66	thewindmillman	144
66	iSammael	144
68	Wolverine4302	136
69	Apollo_993	132
70	TooManyDuck	128
70	jnp_gaming	128
72	Hyp3rion_	120
73	trexgb	114
74	Maenara	104
75	Mr_Byzantine	102
76	soundad	86
77	Zedducius	80
78	Fullut	76
79	Steelynan	74
80	rarrq	72
80	ConnorDanky_	72
82	CoffeeNoir	71
83	Deathkob	70
84	r123moore	68
84	FishyBoy3811	68
86	Mewar	66
86	YungMaki	66
88	gabriels543	64
88	tobinwilliams	64
88	Skylord_Luke	64
88	ApophisNova	64
88	Luigipunch989	64
88	MyNamaSheff	64
94	IamCL4SSY	60
95	El_Jalapeno	56
95	SammiWolfGirl	56
97	TheShyPig	55
98	Blackberry1310	54
99	ColeSnyder	52
99	Mahoose	52
101	Snowflowe	50
101	Bumpy419	50
103	eitanzaki	48
103	PegLegPete93	48
103	bloomkieren	48
103	ZeroKraken	48
107	Myszoaz	46
108	KeruNatsema	45
109	ProfessorBee	44
109	Eraxa	44
111	Kowcio_	38
112	titanlax	36
112	Marbz_	36
112	Rumpletaezer	36
115	fluddd	30
116	Swexti	28
116	Ardennes	28
118	Donutt	26
118	Moofyman	26
120	SaucyDark	24
120	ThiccExotic	24
120	12Magner05	24
120	Billious	24
120	Quotary	24
120	TechnoNinja64	24
126	_Huge_Male_	22
126	Jackster03	22
126	ITDV	22
126	corvidpartyfor6	22
130	lcvezra	18
131	wwwwinnebagoooo	17
132	CattSoup	16
133	AJplaysMC_	14
134	MunkaKris	12
134	Groovy_MoonBird	12
134	BodaciousCake	12
134	youhjjhhhjj	12
134	shdesolt	12
134	Kamflame10	12
134	NotMeanttoChange	12
134	NotTrixi	12
134	Zaridey	12
134	__Auspicious	12
134	TheEnderMan548	12
134	Hermanni__	12
134	FelixPSY375	12
147	theonlymagikarp	8
147	Avrelion	8
147	cedric72	8
147	SlinkyPinky	8
151	PhantomsGhost_	7
152	SyntheticSurgeon	6
152	Whiterooster001	6
152	Doom_melon	6
155	Bandito_Roamer	4
155	SlowMoNinja1994	4
155	MightyWertu	4
155	Optiprimus	4
155	Mythic1130	4
160	MattieHD	3
161	MrKrabOnCoke	2
161	lorpus	2
161	burbankbuilder28	2
161	Kouridragon	2
161	00000000-0000-0000-0009-01ff0c3e5e4f	2
166	_Virify_	1
166	RebelAndroid	1
166	thescout7	1
166	JESS_THE_RERE	1
166	BumbleBeever	1
