rank	username	minecraft:crafted/minecraft:quartz_pillar
1	beeperbeeper5	6228
2	joethahobo	3989
3	EveryonesUncle	2946
4	Frozil12	2768
5	Spacewardharpy7	2534
6	lordpipe	2459
7	Blaiku	2004
8	HellsSponge	1666
9	Rocco_Lane	1448
10	sp00ky_ghost977	1439
11	himak1	1263
12	Groundler	1182
13	Merv__	1163
14	Lord_Jord	1144
15	EcksDofficial	1084
16	The_slideV3	916
17	Sral7	865
18	_Karmaa	840
19	Freak_Genius	796
20	Incinere	702
21	Akoot_	656
22	m_be9	626
23	lillips	566
24	MakeHistory157	542
25	Werbe	536
25	AssEatrAndLicker	536
27	Deerfoot	498
28	Ezekson	488
29	chipklip	473
30	xxPipperDipperxx	445
31	Xclax101	382
32	SSytex_X	378
33	Inbefour	363
34	kekhon	362
35	KliBeast21	343
36	stahouo	336
37	Cowison	334
38	KarlKaek	322
39	Nicserso	300
40	Nycteus_	296
41	noam464	294
42	Di_infiri	288
43	OtariCharlie	270
44	EcksD	261
45	fred870d	252
46	Soplight	218
47	paranoid_plant	210
48	MeetTheWollo	202
49	ImpavidArcher	186
50	The_SlideV5	184
51	NameGenerat0r	175
52	Barlycorn	162
53	Smoke____	158
54	Wolverine4302	136
55	TooManyDuck	128
55	jnp_gaming	128
57	trexgb	114
58	Maenara	104
59	Mr_Byzantine	102
60	soundad	86
61	Zedducius	80
62	Fullut	76
63	sebastiensaborio	74
64	rarrq	72
64	oxfordschool	72
66	CoffeeNoir	71
67	Deathkob	70
68	r123moore	68
68	FishyBoy3811	68
70	Mewar	66
70	YungMaki	66
72	gabriels543	64
72	tobinwilliams	64
72	Skylord_Luke	64
72	ApophisNova	64
72	Luigipunch989	64
72	MyNamaSheff	64
78	Sky_light_KING	60
79	El_Jalapeno	56
79	SammiWolfGirl	56
81	TheShyPig	55
82	Blackberry1310	54
83	ColeSnyder	52
83	Mahoose	52
85	Snowflowe	50
85	Bumpy419	50
87	eitanzaki	48
87	PegLegPete93	48
87	bloomkieren	48
87	ZeroKraken	48
91	Myszoaz	46
92	KeruNatsema	45
93	ProfessorBee	44
93	Eraxa	44
95	Hyp3rion_	40
96	titanlax	36
96	Rumpletaezer	36
98	fluddd	30
99	Swexti	28
99	Ardennes	28
101	Donutt	26
102	SaucyDark	24
102	awesomeoneme	24
102	Billious	24
102	Quotary	24
102	TechnoNinja64	24
107	Jackattack53	23
108	Jackster03	22
108	MSK__	22
108	Marbz_	22
111	lcvezra	18
112	AJplaysMC_	14
113	MunkaKris	12
113	pintsizedrogue	12
113	Groovy_MoonBird	12
113	BodaciousCake	12
113	youhjjhhhjj	12
113	shdesolt	12
113	Kamflame10	12
113	NotMeanttoChange	12
113	NotTrixi	12
113	Zaridey	12
113	__Auspicious	12
113	TheEnderman548	12
113	Hermanni__	12
113	FelixPSY375	12
127	theonlymagikarp	8
127	Avrelion	8
127	cedric72	8
127	SlinkyPinky	8
131	PhantomsGhost_	7
132	Whiterooster001	6
132	Doom_melon	6
134	Bandito_Roamer	4
134	SlowMoNinja1994	4
134	MightyWertu	4
134	Optiprimus	4
138	egglapras	2
138	burbankbuilder28	2
138	Kouridragon	2
141	_Virify_	1
141	RebelAndroid	1
141	thescout7	1
141	JESS_THE_RERE	1
141	BumbleBeever	1
