rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	18043
2	beeperbeeper5	6276
3	EveryonesUncle	2946
4	Frozil20	2768
5	EMC_	2542
6	Spacewardharpy7	2538
7	lordpipe	2459
8	Fuad_R	2338
9	Blaiku	2004
10	shineh10	1818
11	Lord_Jord	1748
12	HellsSponge	1666
13	Rocco_Lane	1448
14	sp00ky_ghost977	1439
15	himak1	1263
16	EngagedGrub41	1230
17	Groundler	1182
18	Merv__	1163
19	xolstoi	1084
20	The_slideV3	916
21	Sral7	865
22	_Karmaa	840
23	FreakGenius	796
24	Incinere	702
25	luseis	678
26	Akoot_	656
27	AltnumberF4	638
28	m_be9	626
29	lillips	566
30	Lez_	546
31	MakeHistory157	542
32	Werbe	536
33	Deerfoot	498
34	Ezekson	488
35	Tyrannosplart	473
36	Jackattack53	467
37	Elastiq	454
38	xxPipperDipperxx	445
39	Xclax101	382
40	SSytex_X	378
41	Inbefour	363
42	kekhon	362
43	KliBeast21	343
44	xzvu	336
45	Cowison	334
46	KarlKaek	322
47	Nicserso	300
48	Nycteus_	296
49	noam464	294
50	Di_infiri	288
51	PlasticOtari	284
52	Lutres_Torane	279
53	EcksD	262
54	F_Uhre	252
55	Soplight	218
56	paranoid_plant	210
57	MirielThePastor	202
58	Huwulling	196
59	Legendosh	192
60	ImpavidArcher	186
61	The_SlideV5	184
62	NameGenerat0r	175
63	pintsizedrogue	168
64	Barlycorn	162
65	Smoke____	158
66	thewindmillman	144
66	iSammael	144
68	Wolverine4302	136
69	TooManyDuck	128
69	jnp_gaming	128
71	Hyp3rion_	120
72	trexgb	114
73	Maenara	104
74	Mr_Byzantine	102
75	soundad	86
76	Zedducius	80
77	Fullut	76
78	Steelynan	74
79	rarrq	72
79	ConnorDanky_	72
81	CoffeeNoir	71
82	Deathkob	70
83	r123moore	68
83	FishyBoy3811	68
85	Mewar	66
85	YungMaki	66
87	gabriels543	64
87	tobinwilliams	64
87	Skylord_Luke	64
87	ApophisNova	64
87	Luigipunch989	64
87	MyNamaSheff	64
93	IamCL4SSY	60
94	El_Jalapeno	56
94	SammiWolfGirl	56
96	TheShyPig	55
97	Blackberry1310	54
98	ColeSnyder	52
98	Mahoose	52
100	Snowflowe	50
100	Bumpy419	50
102	eitanzaki	48
102	PegLegPete93	48
102	bloomkieren	48
102	ZeroKraken	48
106	Myszoaz	46
107	KeruNatsema	45
108	ProfessorBee	44
108	Eraxa	44
110	Kowcio_	38
111	titanlax	36
111	Marbz_	36
111	Rumpletaezer	36
114	fluddd	30
115	Swexti	28
115	Ardennes	28
117	Donutt	26
117	Moofyman	26
119	SaucyDark	24
119	ThiccExotic	24
119	12Magner05	24
119	Billious	24
119	Quotary	24
119	TechnoNinja64	24
125	_Huge_Male_	22
125	Jackster03	22
125	ITDV	22
125	corvidpartyfor6	22
129	lcvezra	18
130	wwwwinnebagoooo	17
131	CattSoup	16
132	AJplaysMC_	14
133	MunkaKris	12
133	Groovy_MoonBird	12
133	BodaciousCake	12
133	youhjjhhhjj	12
133	shdesolt	12
133	Kamflame10	12
133	NotMeanttoChange	12
133	NotTrixi	12
133	Zaridey	12
133	__Auspicious	12
133	TheEnderMan548	12
133	Hermanni__	12
133	FelixPSY375	12
146	theonlymagikarp	8
146	Avrelion	8
146	cedric72	8
146	SlinkyPinky	8
150	PhantomsGhost_	7
151	SyntheticSurgeon	6
151	Whiterooster001	6
151	Doom_melon	6
154	Bandito_Roamer	4
154	SlowMoNinja1994	4
154	MightyWertu	4
154	Optiprimus	4
158	MattieHD	3
159	MrKrabOnCoke	2
159	lorpus	2
159	burbankbuilder28	2
159	Kouridragon	2
159	00000000-0000-0000-0009-01ff0c3e5e4f	2
164	_Virify_	1
164	RebelAndroid	1
164	thescout7	1
164	JESS_THE_RERE	1
164	BumbleBeever	1
