rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	17815
2	beeperbeeper5	6276
3	EveryonesUncle	2946
4	Frozil20	2768
5	EMC_	2542
6	Spacewardharpy7	2538
7	lordpipe	2459
8	Fuad_R	2338
9	Blaiku	2004
10	Lord_Jord	1748
11	HellsSponge	1666
12	Rocco_Lane	1448
13	sp00ky_ghost977	1439
14	himak1	1263
15	EngagedGrub41	1230
16	Groundler	1182
17	Merv__	1163
18	shineh10	1102
19	xolstoi	1084
20	The_slideV3	916
21	Sral7	865
22	_Karmaa	840
23	FreakGenius	796
24	Incinere	702
25	Akoot_	656
26	AltnumberF4	638
27	m_be9	626
28	lillips	566
29	MakeHistory157	542
30	Werbe	536
31	Deerfoot	498
32	Ezekson	488
33	Tyrannosplart	473
34	Jackattack53	467
35	Elastiq	454
36	xxPipperDipperxx	445
37	Xclax101	382
38	SSytex_X	378
39	Inbefour	363
40	kekhon	362
41	KliBeast21	343
42	xzvu	336
43	Cowison	334
44	KarlKaek	322
45	luseis	313
46	Nicserso	300
47	Nycteus_	296
48	noam464	294
49	Di_infiri	288
50	PlasticOtari	284
51	Lutres_Torane	279
52	EcksD	262
53	F_Uhre	252
54	Soplight	218
55	paranoid_plant	210
56	Lez_	204
57	MirielThePastor	202
58	Huwulling	196
59	ImpavidArcher	186
60	The_SlideV5	184
61	NameGenerat0r	175
62	pintsizedrogue	168
63	Barlycorn	162
64	Smoke____	158
65	thewindmillman	144
65	iSammael	144
67	Wolverine4302	136
68	TooManyDuck	128
68	jnp_gaming	128
70	Hyp3rion_	120
71	trexgb	114
72	Maenara	104
73	Mr_Byzantine	102
74	soundad	86
75	Zedducius	80
76	Fullut	76
77	Steelynan	74
78	rarrq	72
78	ConnorDanky_	72
80	CoffeeNoir	71
81	Deathkob	70
82	r123moore	68
82	FishyBoy3811	68
84	Mewar	66
84	YungMaki	66
86	gabriels543	64
86	tobinwilliams	64
86	Skylord_Luke	64
86	ApophisNova	64
86	Luigipunch989	64
86	MyNamaSheff	64
92	IamCL4SSY	60
93	El_Jalapeno	56
93	SammiWolfGirl	56
95	TheShyPig	55
96	Blackberry1310	54
97	ColeSnyder	52
97	Mahoose	52
99	Snowflowe	50
99	Bumpy419	50
101	eitanzaki	48
101	PegLegPete93	48
101	bloomkieren	48
101	ZeroKraken	48
105	Myszoaz	46
106	KeruNatsema	45
107	ProfessorBee	44
107	Eraxa	44
109	titanlax	36
109	Marbz_	36
109	Rumpletaezer	36
109	Kowcio_	36
113	fluddd	30
114	Swexti	28
114	Ardennes	28
116	Donutt	26
116	Moofyman	26
118	SaucyDark	24
118	ThiccExotic	24
118	12Magner05	24
118	Billious	24
118	Quotary	24
118	TechnoNinja64	24
124	_Huge_Male_	22
124	Jackster03	22
124	ITDV	22
124	corvidpartyfor6	22
128	lcvezra	18
129	wwwwinnebagoooo	17
130	CattSoup	16
131	AJplaysMC_	14
132	MunkaKris	12
132	Groovy_MoonBird	12
132	BodaciousCake	12
132	youhjjhhhjj	12
132	shdesolt	12
132	Kamflame10	12
132	NotMeanttoChange	12
132	NotTrixi	12
132	Zaridey	12
132	__Auspicious	12
132	TheEnderMan548	12
132	Hermanni__	12
132	FelixPSY375	12
145	theonlymagikarp	8
145	Avrelion	8
145	cedric72	8
145	SlinkyPinky	8
149	PhantomsGhost_	7
150	SyntheticSurgeon	6
150	Whiterooster001	6
150	Doom_melon	6
153	Bandito_Roamer	4
153	SlowMoNinja1994	4
153	MightyWertu	4
153	Optiprimus	4
157	MattieHD	3
158	MrKrabOnCoke	2
158	lorpus	2
158	burbankbuilder28	2
158	Kouridragon	2
158	00000000-0000-0000-0009-01ff0c3e5e4f	2
163	_Virify_	1
163	RebelAndroid	1
163	thescout7	1
163	JESS_THE_RERE	1
163	BumbleBeever	1
