rank	username	minecraft:crafted/minecraft:quartz_pillar
1	beeperbeeper5	6216
2	joethahobo	3989
3	EveryonesUncle	2946
4	Frozil12	2768
5	lordpipe	2459
6	Blaiku	2004
7	HellsSponge	1666
8	Rocco_Lane	1448
9	sp00ky_ghost977	1439
10	himak1	1263
11	Groundler	1182
12	Merv__	1163
13	Lord_Jord	1144
14	EcksDofficial	1084
15	The_slideV3	916
16	Sral7	865
17	_Karmaa	840
18	Freak_Genius	796
19	Incinere	702
20	Akoot_	656
21	m_be9	626
22	lillips	566
23	MakeHistory157	542
24	Werbe	536
24	AssEatrAndLicker	536
26	Deerfoot	498
27	Ezekson	488
28	chipklip	473
29	xxPipperDipperxx	445
30	Xclax101	382
31	SSytex_X	378
32	Inbefour	363
33	kekhon	362
34	KliBeast21	343
35	stahouo	336
36	Cowison	334
37	KarlKaek	322
38	Nicserso	300
39	Nycteus_	296
40	noam464	294
41	Di_infiri	288
42	OtariCharlie	270
43	EcksD	261
44	fred870d	252
45	Soplight	218
46	paranoid_plant	210
47	MeetTheWollo	202
48	ImpavidArcher	186
49	The_SlideV5	184
50	NameGenerat0r	175
51	Barlycorn	162
52	Smoke____	158
53	Wolverine4302	136
54	TooManyDuck	128
54	jnp_gaming	128
56	trexgb	114
57	Maenara	104
58	Mr_Byzantine	102
59	soundad	86
60	Zedducius	80
61	Fullut	76
62	sebastiensaborio	74
63	rarrq	72
63	oxfordschool	72
65	CoffeeNoir	71
66	Deathkob	70
67	r123moore	68
67	FishyBoy3811	68
69	Mewar	66
69	YungMaki	66
71	gabriels543	64
71	tobinwilliams	64
71	Skylord_Luke	64
71	ApophisNova	64
71	Luigipunch989	64
71	MyNamaSheff	64
77	Sky_light_KING	60
78	El_Jalapeno	56
78	SammiWolfGirl	56
80	TheShyPig	55
81	Blackberry1310	54
82	ColeSnyder	52
82	Mahoose	52
84	Snowflowe	50
84	Bumpy419	50
86	eitanzaki	48
86	PegLegPete93	48
86	bloomkieren	48
86	ZeroKraken	48
90	Myszoaz	46
91	KeruNatsema	45
92	ProfessorBee	44
92	Eraxa	44
94	Hyp3rion_	40
95	titanlax	36
95	Rumpletaezer	36
97	fluddd	30
98	Swexti	28
98	Ardennes	28
100	Donutt	26
101	SaucyDark	24
101	awesomeoneme	24
101	Billious	24
101	Quotary	24
101	TechnoNinja64	24
106	Jackattack53	23
107	Jackster03	22
107	MSK__	22
107	Marbz_	22
110	lcvezra	18
111	AJplaysMC_	14
112	MunkaKris	12
112	pintsizedrogue	12
112	Groovy_MoonBird	12
112	BodaciousCake	12
112	youhjjhhhjj	12
112	shdesolt	12
112	Kamflame10	12
112	NotMeanttoChange	12
112	NotTrixi	12
112	Zaridey	12
112	__Auspicious	12
112	TheEnderman548	12
112	Hermanni__	12
112	FelixPSY375	12
126	theonlymagikarp	8
126	Avrelion	8
126	cedric72	8
126	SlinkyPinky	8
130	PhantomsGhost_	7
131	Whiterooster001	6
131	Doom_melon	6
133	Bandito_Roamer	4
133	SlowMoNinja1994	4
133	MightyWertu	4
133	Optiprimus	4
137	egglapras	2
137	burbankbuilder28	2
137	Kouridragon	2
140	_Virify_	1
140	RebelAndroid	1
140	thescout7	1
140	JESS_THE_RERE	1
140	BumbleBeever	1
