rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	17815
2	beeperbeeper5	6276
3	EveryonesUncle	2946
4	Frozil20	2768
5	EMC_	2542
6	Spacewardharpy7	2538
7	lordpipe	2459
8	Fuad_R	2338
9	Blaiku	2004
10	Lord_Jord	1748
11	HellsSponge	1666
12	Rocco_Lane	1448
13	sp00ky_ghost977	1439
14	himak1	1263
15	EngagedGrub41	1230
16	Groundler	1182
17	Merv__	1163
18	xolstoi	1084
19	shineh10	994
20	The_slideV3	916
21	Sral7	865
22	_Karmaa	840
23	FreakGenius	796
24	Incinere	702
25	Akoot_	656
26	AltnumberF4	638
27	m_be9	626
28	lillips	566
29	MakeHistory157	542
30	Werbe	536
31	Deerfoot	498
32	Ezekson	488
33	Tyrannosplart	473
34	Jackattack53	467
35	xxPipperDipperxx	445
36	Xclax101	382
37	SSytex_X	378
38	Inbefour	363
39	kekhon	362
40	KliBeast21	343
41	xzvu	336
42	Cowison	334
43	KarlKaek	322
44	luseis	313
45	Nicserso	300
46	Nycteus_	296
47	noam464	294
48	Di_infiri	288
49	PlasticOtari	284
50	Lutres_Torane	279
51	EcksD	262
52	F_Uhre	252
53	Soplight	218
54	paranoid_plant	210
55	Lez_	204
56	MirielThePastor	202
57	Huwulling	196
58	ImpavidArcher	186
59	The_SlideV5	184
60	NameGenerat0r	175
61	pintsizedrogue	168
62	Barlycorn	162
63	Smoke____	158
64	thewindmillman	144
64	iSammael	144
66	Wolverine4302	136
67	TooManyDuck	128
67	jnp_gaming	128
69	Hyp3rion_	120
70	trexgb	114
71	Maenara	104
72	Mr_Byzantine	102
73	soundad	86
74	Zedducius	80
75	Fullut	76
76	Steelynan	74
77	rarrq	72
77	ConnorDanky_	72
79	CoffeeNoir	71
80	Deathkob	70
81	r123moore	68
81	FishyBoy3811	68
83	Mewar	66
83	YungMaki	66
85	gabriels543	64
85	tobinwilliams	64
85	Skylord_Luke	64
85	ApophisNova	64
85	Luigipunch989	64
85	MyNamaSheff	64
91	IamCL4SSY	60
92	El_Jalapeno	56
92	SammiWolfGirl	56
94	TheShyPig	55
95	Blackberry1310	54
96	ColeSnyder	52
96	Mahoose	52
98	Snowflowe	50
98	Bumpy419	50
100	eitanzaki	48
100	PegLegPete93	48
100	bloomkieren	48
100	ZeroKraken	48
104	Myszoaz	46
105	KeruNatsema	45
106	ProfessorBee	44
106	Eraxa	44
108	titanlax	36
108	Marbz_	36
108	Rumpletaezer	36
108	Kowcio_	36
112	fluddd	30
113	Swexti	28
113	Ardennes	28
115	Donutt	26
115	Moofyman	26
117	SaucyDark	24
117	ThiccExotic	24
117	12Magner05	24
117	Billious	24
117	Quotary	24
117	TechnoNinja64	24
123	_Huge_Male_	22
123	Jackster03	22
123	ITDV	22
123	corvidpartyfor6	22
127	lcvezra	18
128	wwwwinnebagoooo	17
129	CattSoup	16
130	AJplaysMC_	14
131	MunkaKris	12
131	Groovy_MoonBird	12
131	BodaciousCake	12
131	youhjjhhhjj	12
131	shdesolt	12
131	Kamflame10	12
131	NotMeanttoChange	12
131	NotTrixi	12
131	Zaridey	12
131	__Auspicious	12
131	TheEnderMan548	12
131	Hermanni__	12
131	FelixPSY375	12
144	theonlymagikarp	8
144	Avrelion	8
144	cedric72	8
144	SlinkyPinky	8
148	PhantomsGhost_	7
149	SyntheticSurgeon	6
149	Whiterooster001	6
149	Doom_melon	6
152	Bandito_Roamer	4
152	SlowMoNinja1994	4
152	MightyWertu	4
152	Optiprimus	4
156	MattieHD	3
157	MrKrabOnCoke	2
157	lorpus	2
157	burbankbuilder28	2
157	Kouridragon	2
157	00000000-0000-0000-0009-01ff0c3e5e4f	2
162	_Virify_	1
162	RebelAndroid	1
162	thescout7	1
162	JESS_THE_RERE	1
162	BumbleBeever	1
