rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	21419
2	beeperbeeper5	6276
3	EveryonesUncle	2946
4	Frozil20	2768
5	EMC_	2542
6	Spacewardharpy7	2538
7	lordpipe	2459
8	Fuad_R	2338
9	Blaiku	2004
10	shineh10	1818
11	Lord_Jord	1748
12	HellsSponge	1666
13	Rocco_Lane	1448
14	sp00ky_ghost977	1439
15	himak1	1263
16	EngagedGrub41	1230
17	Groundler	1182
18	Merv__	1163
19	xolstoi	1084
20	Lez_	988
21	Apollo_993	939
22	The_slideV3	916
23	Sral7	865
24	_Karmaa	840
25	FreakGenius	796
26	Kowcio_	775
27	Incinere	702
28	luseis	678
29	Akoot_	656
30	AltnumberF4	638
31	m_be9	626
32	Jackattack53	595
33	lillips	566
34	MakeHistory157	542
35	Werbe	536
36	Deerfoot	498
37	Ezekson	488
38	Tyrannosplart	473
39	Elastiq	454
40	xxPipperDipperxx	445
41	Xclax101	382
42	SSytex_X	378
43	Inbefour	363
43	Lutres_	363
45	kekhon	362
46	KliBeast21	343
47	xzvu	336
48	Cowison	334
49	KarlKaek	322
50	Nicserso	300
51	Nycteus_	296
52	noam464	294
53	Di_infiri	288
54	PlasticOtari	284
55	EcksD	262
56	F_Uhre	252
57	Soplight	218
58	paranoid_plant	210
59	MirielThePastor	202
60	Huwulling	196
61	Legendosh	192
62	ImpavidArcher	186
63	The_SlideV5	184
64	NameGenerat0r	175
65	pintsizedrogue	168
66	Barlycorn	162
67	AdmiralSmoke	158
68	thewindmillman	144
68	iSammael	144
70	Wolverine4302	136
71	TooManyDuck	128
71	jnp_gaming	128
73	Hyp3rion_	120
74	trexgb	114
75	Maenara	104
76	Mr_Byzantine	102
77	soundad	86
78	Zedducius	80
79	Fullut	76
80	Steelynan	74
81	rarrq	72
81	ConnorDanky_	72
83	CoffeeNoir	71
84	Deathkob	70
85	r123moore	68
85	FishyBoy3811	68
87	Mewar	66
87	YungMaki	66
89	yheece	64
89	tobinwilliams	64
89	Skylord_Luke	64
89	ApophisNova	64
89	Luigipunch989	64
89	MyNamaSheff	64
95	IamCL4SSY	60
96	GooseWithin	56
96	El_Jalapeno	56
96	SammiWolfGirl	56
99	TheShyPig	55
100	Blackberry1310	54
101	ColeSnyder	52
101	Mahoose	52
103	MattieHD	51
104	Snowflowe	50
104	Bumpy419	50
106	eitanzaki	48
106	PegLegPete93	48
106	bloomkieren	48
106	ZeroKraken	48
110	Myszoaz	46
111	KeruNatsema	45
112	ProfessorBee	44
112	Eraxa	44
114	hanaryheatwave	42
115	MustardSquid	40
116	shadowthemonkey	37
117	titanlax	36
117	Marbz_	36
117	Rumpletaezer	36
120	fluddd	30
121	Swexti	28
121	Tiberonus	28
123	12Magner05	26
123	Donutt	26
123	Moofyman	26
126	SaucyDark	24
126	MoistMicrowave	24
126	Billious	24
126	Quotary	24
126	TechnoNinja64	24
131	_Huge_Male_	22
131	Jackster03	22
131	ITDV	22
131	corvidpartyfor6	22
135	lcvezra	18
136	wwwwinnebagoooo	17
137	CattSoup	16
138	AJplaysMC_	14
139	MunkaKris	12
139	Groovy_MoonBird	12
139	BodaciousCake	12
139	youhjjhhhjj	12
139	shdesolt	12
139	Kamflame10	12
139	NotMeanttoChange	12
139	Trixididntdie	12
139	Zaridey	12
139	Manaateee	12
139	__Auspicious	12
139	TheEnderMan548	12
139	Hermanni__	12
139	FelixPSY375	12
153	bearlystraight	9
154	theonlymagikarp	8
154	Avrelion	8
154	cedric72	8
154	SlinkyPinky	8
158	PhantomsGhost_	7
159	SyntheticSurgeon	6
159	Whiterooster001	6
159	Doom_melon	6
162	Bandito_Roamer	4
162	SlowMoNinja1994	4
162	MightyWertu	4
162	Optiprimus	4
162	_Mythic____	4
167	MrKrabOnCoke	2
167	lorpus	2
167	burbankbuilder28	2
167	Kouridragon	2
167	00000000-0000-0000-0009-01ff0c3e5e4f	2
172	_Virify_	1
172	RebelAndroid	1
172	thescout7	1
172	JESS_THE_RERE	1
172	BumbleBeever	1
