rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	12799
2	beeperbeeper5	6276
3	EveryonesUncle	2946
4	Frozil12	2768
5	Spacewardharpy7	2538
6	lordpipe	2459
7	Blaiku	2004
8	HellsSponge	1666
9	Rocco_Lane	1448
10	sp00ky_ghost977	1439
11	himak1	1263
12	Groundler	1182
13	Lord_Jord	1180
14	Merv__	1163
15	EcksDofficial	1084
16	The_slideV3	916
17	Sral7	865
18	_Karmaa	840
19	Freak_Genius	796
20	Incinere	702
21	Akoot_	656
22	AltnumberF4	638
23	m_be9	626
24	lillips	566
25	MakeHistory157	542
26	Werbe	536
27	Deerfoot	498
28	Ezekson	488
29	chipklip	473
30	xxPipperDipperxx	445
31	Xclax101	382
32	SSytex_X	378
33	Inbefour	363
34	kekhon	362
35	KliBeast21	343
36	stahouo	336
37	Cowison	334
38	KarlKaek	322
39	Nicserso	300
40	Nycteus_	296
41	noam464	294
42	Di_infiri	288
43	PlasticOtari	284
44	Lutres_Torane	279
45	EcksD	262
46	fred870d	252
47	Soplight	218
48	paranoid_plant	210
49	MeetTheWollo	202
50	ImpavidArcher	186
51	The_SlideV5	184
52	NameGenerat0r	175
53	pintsizedrogue	168
54	Barlycorn	162
55	Smoke____	158
56	Wolverine4302	136
57	TooManyDuck	128
57	jnp_gaming	128
59	trexgb	114
60	Maenara	104
61	Mr_Byzantine	102
62	Jackattack53	91
63	soundad	86
64	Zedducius	80
65	Fullut	76
66	Steelynan	74
67	rarrq	72
67	oxfordschool	72
69	CoffeeNoir	71
70	Deathkob	70
71	r123moore	68
71	FishyBoy3811	68
73	Mewar	66
73	YungMaki	66
75	gabriels543	64
75	tobinwilliams	64
75	Skylord_Luke	64
75	ApophisNova	64
75	Luigipunch989	64
75	MyNamaSheff	64
81	Sky_light_KING	60
82	El_Jalapeno	56
82	SammiWolfGirl	56
84	TheShyPig	55
85	Blackberry1310	54
86	ColeSnyder	52
86	Mahoose	52
88	Snowflowe	50
88	Bumpy419	50
90	eitanzaki	48
90	PegLegPete93	48
90	bloomkieren	48
90	ZeroKraken	48
94	Myszoaz	46
95	KeruNatsema	45
96	ProfessorBee	44
96	Eraxa	44
98	Hyp3rion_	40
99	titanlax	36
99	Marbz_	36
99	Rumpletaezer	36
102	EMC_	34
103	fluddd	30
104	Swexti	28
104	Ardennes	28
106	Donutt	26
107	SaucyDark	24
107	awesomeoneme	24
107	12Magner05	24
107	Billious	24
107	Quotary	24
107	TechnoNinja64	24
113	Jackster03	22
113	MSK__	22
115	lcvezra	18
116	AJplaysMC_	14
117	MunkaKris	12
117	Groovy_MoonBird	12
117	BodaciousCake	12
117	youhjjhhhjj	12
117	shdesolt	12
117	Kamflame10	12
117	NotMeanttoChange	12
117	NotTrixi	12
117	Zaridey	12
117	__Auspicious	12
117	TheEnderman548	12
117	Hermanni__	12
117	FelixPSY375	12
130	theonlymagikarp	8
130	Avrelion	8
130	cedric72	8
130	Jiminie	8
130	SlinkyPinky	8
135	PhantomsGhost_	7
136	Whiterooster001	6
136	Doom_melon	6
138	Bandito_Roamer	4
138	SlowMoNinja1994	4
138	MightyWertu	4
138	Optiprimus	4
142	wwwwinnebagoooo	3
143	egglapras	2
143	burbankbuilder28	2
143	Kouridragon	2
143	00000000-0000-0000-0009-01ff0c3e5e4f	2
147	_Virify_	1
147	RebelAndroid	1
147	thescout7	1
147	JESS_THE_RERE	1
147	BumbleBeever	1
