rank	username	minecraft:crafted/minecraft:quartz_pillar
1	Hyp3rion_	76416
2	joethahobo	21419
3	Buuck_	11325
4	beeperbeeper5	6276
5	Krowuss	4068
6	MattieHD	3015
7	EveryonesUncle	2946
8	Jackattack53	2847
9	EMC_	2794
10	Frozil20	2768
11	U_Mos_	2680
12	Alteriity	2592
13	Spacewardharpy7	2538
14	lordpipe	2459
15	Fuad_R	2338
16	shineh10	2256
17	Spaghettatron	2066
18	Blaiku	2004
19	Lez_	1848
20	craaaash	1756
21	Lord_Jord	1748
22	HellsSponge	1666
23	Merv__	1557
24	Rocco_Lane	1448
25	sp00ky_ghost977	1439
26	Apollo_993	1287
27	himak1	1263
28	EngagedGrub41	1230
29	Groundler	1182
30	The_slideV3	916
31	Sral7	865
32	Kowcio_	859
33	_Karmaa	840
34	FreakGenius	796
35	Incinere	702
36	luseis	678
37	Akoot_	656
38	AltnumberF4	638
39	m_be9	626
40	emreknugrlu	566
41	MakeHistory157	542
42	Werbe	536
43	Deerfoot	498
44	Ezekson	488
45	Tyrannosplart	473
46	Pumpkin_P_Patch	468
47	Elastiq	454
48	xxPipperDipperxx	445
49	oscminus	396
50	Xclax101	382
51	SSytex_X	378
52	Inbefour	363
52	Lutres_	363
54	kekhon	362
55	KliBeast21	343
56	xzvu	336
57	Cowison	334
58	Caribouse	322
59	Nicserso	300
60	blackeemperor	296
61	noam464	294
62	Di_infiri	288
63	PlasticOtari	284
64	EcksD	262
65	F_Uhre	252
66	Mr_Byzantine	225
67	Soplight	218
68	paranoid_plant	210
69	TheSandwhich_	202
70	Huwulling	196
71	InchoateOyster	194
72	Legendosh	192
73	ImpavidArcher	186
74	The_SlideV5	184
75	NameGenerat0r	175
76	pintsizedrogue	168
77	Barlycorn	162
78	j5ylim	161
79	Yamdalorian	158
80	MyMawgDonaldsGon	148
81	thewindmillman	144
81	iSammael	144
83	rarrq	136
83	Wolverine4302	136
85	_witch_craft_	132
86	TooManyDuck	128
86	jnp_gaming	128
88	trexgb	114
89	Maenara	104
90	hanaryheatwave	97
91	soundad	86
92	Zedducius	80
93	Fullut	76
94	Steelynan	74
95	xDragonx	72
95	ConnorDanky_	72
97	CoffeeNoir	71
98	Deathkob	70
99	r123moore	68
99	FishyBoy3811	68
101	ActualPatbaf	66
101	Mewar	66
101	doublemaki	66
104	yheece	64
104	milltesco	64
104	tobinwilliams	64
104	Skylord_Luke	64
104	ApophisNova	64
104	Luigipunch989	64
104	MyNamaSheff	64
111	k_ce	60
111	IamCL4SSY	60
113	GooseWithin	56
113	El_Jalapeno	56
113	SammiWolfGirl	56
116	TheShyPig	55
117	Blackberry1310	54
118	ColeSnyder	52
118	Mahoose	52
120	Enderxz3	51
121	Snowflowe	50
121	Bumpy419	50
123	Reneedium	49
124	eitanzaki	48
124	PegLegPete93	48
124	bloomkieren	48
124	ZeroKraken	48
128	Myszoaz	46
129	KeruNatsema	45
130	Studio4x32	44
130	Moofyman	44
130	Eraxa	44
133	MustardSquid	40
134	shadowthemonkey	37
135	titanlax	36
135	Marbz_	36
135	Rumpletaezer	36
138	Napoleonpancake	34
139	_flud	30
140	Swexti	28
140	Tiberonus	28
142	12Magner05	26
142	Donutt	26
142	XxCookiequeenxX	26
145	SaucyDark	24
145	Literally_Rat	24
145	Billious	24
145	Quotary	24
145	TechnoNinja64	24
150	_Huge_Male_	22
150	Jackster03	22
150	MSK__	22
150	corvidpartyfor6	22
154	miramyu	18
155	wwwwinnebagoooo	17
156	CattSoup	16
157	AJplaysMC_	14
157	cutelilreno	14
159	MunkaKris	12
159	Groovy_MoonBird	12
159	Niklas20114552	12
159	BodaciousCake	12
159	abdomera	12
159	shdesolt	12
159	Kamflame	12
159	NotMeanttoChange	12
159	Blammm	12
159	Zaridey	12
159	Manaateee	12
159	__Auspicious	12
159	FiguraDei	12
159	TheEnderMan548	12
159	hermmm_	12
159	FelixPSY375	12
175	Olib3ar	9
176	theonlymagikarp	8
176	Avrelion	8
176	cedric72	8
176	SlinkyPinky	8
180	PhantomsGhost_	7
181	SyntheticSurgeon	6
181	Whiterooster001	6
181	Doom_melon	6
184	Bandito_Roamer	4
184	SlowMoNinja1994	4
184	MightyWertu	4
184	Optiprimus	4
184	_Mythic____	4
189	Jimb0nat0r	3
190	AmmiDesu	2
190	MrKrabOnCoke	2
190	lorpus	2
190	burbankbuilder28	2
190	Kouridragon	2
190	PaperCanvas	2
190	pixelviolin	2
190	00000000-0000-0000-0009-01ff0c3e5e4f	2
198	_Virify_	1
198	RebelAndroid	1
198	thescout7	1
198	JESS_THE_RERE	1
198	BumbleBeever	1
