rank	username	minecraft:crafted/minecraft:quartz_pillar
1	Hyp3rion_	76416
2	joethahobo	21419
3	Buuck_	10511
4	beeperbeeper5	6276
5	Krowuss	4068
6	MattieHD	3015
7	EveryonesUncle	2946
8	Jackattack53	2847
9	EMC_	2794
10	Frozil20	2768
11	Alteriity	2592
12	Spacewardharpy7	2538
13	lordpipe	2459
14	Fuad_R	2338
15	shineh10	2256
16	Spaghettatron	2066
17	Blaiku	2004
18	Lez_	1848
19	craaaash	1756
20	Lord_Jord	1748
21	HellsSponge	1666
22	Merv__	1464
23	Rocco_Lane	1448
24	sp00ky_ghost977	1439
25	Apollo_993	1287
26	himak1	1263
27	EngagedGrub41	1230
28	Groundler	1182
29	The_slideV3	916
30	Sral7	865
31	Kowcio_	859
32	_Karmaa	840
33	FreakGenius	796
34	Incinere	702
35	luseis	678
36	Akoot_	656
37	AltnumberF4	638
38	m_be9	626
39	emreknugrlu	566
40	MakeHistory157	542
41	Werbe	536
42	Deerfoot	498
43	Ezekson	488
44	Tyrannosplart	473
45	Pumpkin_P_Patch	468
46	Elastiq	454
47	xxPipperDipperxx	445
48	oscminus	396
49	Xclax101	382
50	SSytex_X	378
51	Inbefour	363
51	Lutres_	363
53	kekhon	362
54	KliBeast21	343
55	xzvu	336
56	Cowison	334
57	Caribouse	322
58	Nicserso	300
59	blackeemperor	296
60	noam464	294
61	Di_infiri	288
62	PlasticOtari	284
63	EcksD	262
64	F_Uhre	252
65	Mr_Byzantine	225
66	Soplight	218
67	paranoid_plant	210
68	TheSandwhich_	202
69	Huwulling	196
70	InchoateOyster	194
71	Legendosh	192
72	ImpavidArcher	186
73	The_SlideV5	184
74	NameGenerat0r	175
75	pintsizedrogue	168
76	Barlycorn	162
77	j5ylim	161
78	Yamdalorian	158
79	MyMawgDonaldsGon	148
80	thewindmillman	144
80	iSammael	144
82	rarrq	136
82	Wolverine4302	136
84	_witch_craft_	132
85	TooManyDuck	128
85	jnp_gaming	128
87	trexgb	114
88	Maenara	104
89	hanaryheatwave	97
90	soundad	86
91	Zedducius	80
91	U_Mos_	80
93	Fullut	76
94	Steelynan	74
95	ConnorDanky_	72
96	CoffeeNoir	71
97	Deathkob	70
98	r123moore	68
98	FishyBoy3811	68
100	ActualPatbaf	66
100	Mewar	66
100	doublemaki	66
103	yheece	64
103	milltesco	64
103	tobinwilliams	64
103	Skylord_Luke	64
103	ApophisNova	64
103	Luigipunch989	64
103	MyNamaSheff	64
110	k_ce	60
110	IamCL4SSY	60
112	GooseWithin	56
112	El_Jalapeno	56
112	SammiWolfGirl	56
115	TheShyPig	55
116	Blackberry1310	54
117	ColeSnyder	52
117	Mahoose	52
119	Enderxz3	51
120	Snowflowe	50
120	Bumpy419	50
122	Reneedium	49
123	eitanzaki	48
123	PegLegPete93	48
123	bloomkieren	48
123	ZeroKraken	48
127	Myszoaz	46
128	KeruNatsema	45
129	Studio4x32	44
129	Moofyman	44
129	Eraxa	44
132	MustardSquid	40
133	shadowthemonkey	37
134	titanlax	36
134	Marbz_	36
134	Rumpletaezer	36
137	Napoleonpancake	34
138	_flud	30
139	Swexti	28
139	Tiberonus	28
141	12Magner05	26
141	Donutt	26
141	XxCookiequeenxX	26
144	SaucyDark	24
144	Literally_Rat	24
144	Billious	24
144	Quotary	24
144	TechnoNinja64	24
149	_Huge_Male_	22
149	Jackster03	22
149	MSK__	22
149	corvidpartyfor6	22
153	miramyu	18
154	wwwwinnebagoooo	17
155	CattSoup	16
156	AJplaysMC_	14
156	cutelilreno	14
158	MunkaKris	12
158	Groovy_MoonBird	12
158	Niklas20114552	12
158	BodaciousCake	12
158	abdomera	12
158	shdesolt	12
158	Kamflame	12
158	NotMeanttoChange	12
158	Blammm	12
158	Zaridey	12
158	Manaateee	12
158	__Auspicious	12
158	FiguraDei	12
158	TheEnderMan548	12
158	hermmm_	12
158	FelixPSY375	12
174	Olib3ar	9
175	theonlymagikarp	8
175	Avrelion	8
175	cedric72	8
175	SlinkyPinky	8
179	PhantomsGhost_	7
180	SyntheticSurgeon	6
180	Whiterooster001	6
180	Doom_melon	6
183	Bandito_Roamer	4
183	SlowMoNinja1994	4
183	MightyWertu	4
183	Optiprimus	4
183	_Mythic____	4
188	Jimb0nat0r	3
189	AmmiDesu	2
189	MrKrabOnCoke	2
189	lorpus	2
189	burbankbuilder28	2
189	Kouridragon	2
189	PaperCanvas	2
189	pixelviolin	2
189	00000000-0000-0000-0009-01ff0c3e5e4f	2
197	_Virify_	1
197	RebelAndroid	1
197	thescout7	1
197	JESS_THE_RERE	1
197	BumbleBeever	1
