rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	17815
2	beeperbeeper5	6276
3	EveryonesUncle	2946
4	Frozil20	2768
5	EMC_	2542
6	Spacewardharpy7	2538
7	lordpipe	2459
8	Fuad_R	2338
9	Blaiku	2004
10	HellsSponge	1666
11	Lord_Jord	1652
12	Rocco_Lane	1448
13	sp00ky_ghost977	1439
14	himak1	1263
15	EngagedGrub41	1230
16	Groundler	1182
17	Merv__	1163
18	xolstoi	1084
19	The_slideV3	916
20	Sral7	865
21	_Karmaa	840
22	FreakGenius	796
23	Incinere	702
24	Akoot_	656
25	AltnumberF4	638
26	m_be9	626
27	lillips	566
28	MakeHistory157	542
29	Werbe	536
30	Deerfoot	498
31	Ezekson	488
32	Tyrannosplart	473
33	Jackattack53	467
34	xxPipperDipperxx	445
35	Xclax101	382
36	SSytex_X	378
37	Inbefour	363
38	kekhon	362
39	KliBeast21	343
40	xzvu	336
41	Cowison	334
42	KarlKaek	322
43	luseis	313
44	Nicserso	300
45	Nycteus_	296
46	noam464	294
47	Di_infiri	288
48	PlasticOtari	284
49	Lutres_Torane	279
50	EcksD	262
51	F_Uhre	252
52	Soplight	218
53	paranoid_plant	210
54	Lez_	204
55	MirielThePastor	202
56	Huwulling	196
57	ImpavidArcher	186
58	The_SlideV5	184
59	NameGenerat0r	175
60	pintsizedrogue	168
61	Barlycorn	162
62	Smoke____	158
63	thewindmillman	144
63	iSammael	144
65	Wolverine4302	136
66	TooManyDuck	128
66	jnp_gaming	128
68	Hyp3rion_	120
69	trexgb	114
70	Maenara	104
71	Mr_Byzantine	102
72	soundad	86
73	Zedducius	80
74	Fullut	76
75	Steelynan	74
76	rarrq	72
76	ConnorDanky_	72
78	CoffeeNoir	71
79	Deathkob	70
80	r123moore	68
80	FishyBoy3811	68
82	Mewar	66
82	YungMaki	66
84	gabriels543	64
84	tobinwilliams	64
84	Skylord_Luke	64
84	ApophisNova	64
84	Luigipunch989	64
84	MyNamaSheff	64
90	IamCL4SSY	60
91	El_Jalapeno	56
91	SammiWolfGirl	56
93	TheShyPig	55
94	Blackberry1310	54
95	ColeSnyder	52
95	Mahoose	52
97	Snowflowe	50
97	Bumpy419	50
99	eitanzaki	48
99	PegLegPete93	48
99	bloomkieren	48
99	ZeroKraken	48
103	Myszoaz	46
104	KeruNatsema	45
105	ProfessorBee	44
105	Eraxa	44
107	titanlax	36
107	Marbz_	36
107	Rumpletaezer	36
107	Kowcio_	36
111	fluddd	30
112	Swexti	28
112	Ardennes	28
114	Donutt	26
114	Moofyman	26
116	SaucyDark	24
116	ThiccExotic	24
116	12Magner05	24
116	Billious	24
116	Quotary	24
116	TechnoNinja64	24
122	_Huge_Male_	22
122	Jackster03	22
122	ITDV	22
122	corvidpartyfor6	22
126	lcvezra	18
127	wwwwinnebagoooo	17
128	CattSoup	16
129	AJplaysMC_	14
130	MunkaKris	12
130	Groovy_MoonBird	12
130	BodaciousCake	12
130	youhjjhhhjj	12
130	shdesolt	12
130	Kamflame10	12
130	NotMeanttoChange	12
130	NotTrixi	12
130	Zaridey	12
130	__Auspicious	12
130	TheEnderMan548	12
130	Hermanni__	12
130	FelixPSY375	12
143	theonlymagikarp	8
143	Avrelion	8
143	cedric72	8
143	SlinkyPinky	8
147	PhantomsGhost_	7
148	SyntheticSurgeon	6
148	Whiterooster001	6
148	Doom_melon	6
151	Bandito_Roamer	4
151	SlowMoNinja1994	4
151	MightyWertu	4
151	Optiprimus	4
155	MattieHD	3
156	MrKrabOnCoke	2
156	lorpus	2
156	burbankbuilder28	2
156	Kouridragon	2
156	00000000-0000-0000-0009-01ff0c3e5e4f	2
161	_Virify_	1
161	RebelAndroid	1
161	thescout7	1
161	JESS_THE_RERE	1
161	BumbleBeever	1
