rank	username	minecraft:crafted/minecraft:quartz_pillar
1	beeperbeeper5	6228
2	joethahobo	4413
3	EveryonesUncle	2946
4	Frozil12	2768
5	Spacewardharpy7	2538
6	lordpipe	2459
7	Blaiku	2004
8	HellsSponge	1666
9	Rocco_Lane	1448
10	sp00ky_ghost977	1439
11	himak1	1263
12	Groundler	1182
13	Lord_Jord	1180
14	Merv__	1163
15	EcksDofficial	1084
16	The_slideV3	916
17	Sral7	865
18	_Karmaa	840
19	Freak_Genius	796
20	Incinere	702
21	Akoot_	656
22	AltnumberF4	638
23	m_be9	626
24	lillips	566
25	MakeHistory157	542
26	Werbe	536
26	AssEatrAndLicker	536
28	Deerfoot	498
29	Ezekson	488
30	chipklip	473
31	xxPipperDipperxx	445
32	Xclax101	382
33	SSytex_X	378
34	Inbefour	363
35	kekhon	362
36	KliBeast21	343
37	stahouo	336
38	Cowison	334
39	KarlKaek	322
40	Nicserso	300
41	Nycteus_	296
42	noam464	294
43	Di_infiri	288
44	PlasticOtari	270
45	EcksD	261
46	fred870d	252
47	Soplight	218
48	Lutres_Torane	216
49	paranoid_plant	210
50	MeetTheWollo	202
51	ImpavidArcher	186
52	The_SlideV5	184
53	NameGenerat0r	175
54	Barlycorn	162
55	Smoke____	158
56	Wolverine4302	136
57	TooManyDuck	128
57	jnp_gaming	128
59	trexgb	114
60	Maenara	104
61	Mr_Byzantine	102
62	soundad	86
63	Zedducius	80
64	Fullut	76
65	sebastiensaborio	74
66	rarrq	72
66	oxfordschool	72
68	CoffeeNoir	71
69	Deathkob	70
70	r123moore	68
70	FishyBoy3811	68
72	Mewar	66
72	YungMaki	66
74	gabriels543	64
74	tobinwilliams	64
74	Skylord_Luke	64
74	ApophisNova	64
74	Luigipunch989	64
74	MyNamaSheff	64
80	Sky_light_KING	60
81	El_Jalapeno	56
81	SammiWolfGirl	56
83	TheShyPig	55
84	Blackberry1310	54
85	ColeSnyder	52
85	Mahoose	52
87	Snowflowe	50
87	Bumpy419	50
89	eitanzaki	48
89	PegLegPete93	48
89	bloomkieren	48
89	ZeroKraken	48
93	Myszoaz	46
94	KeruNatsema	45
95	ProfessorBee	44
95	Eraxa	44
97	Hyp3rion_	40
98	titanlax	36
98	Marbz_	36
98	Rumpletaezer	36
101	EMC_	34
102	fluddd	30
103	Swexti	28
103	Ardennes	28
105	Donutt	26
106	SaucyDark	24
106	awesomeoneme	24
106	12Magner05	24
106	Billious	24
106	Quotary	24
106	TechnoNinja64	24
112	Jackattack53	23
113	Jackster03	22
113	MSK__	22
115	lcvezra	18
116	AJplaysMC_	14
117	MunkaKris	12
117	pintsizedrogue	12
117	Groovy_MoonBird	12
117	BodaciousCake	12
117	youhjjhhhjj	12
117	shdesolt	12
117	Kamflame10	12
117	NotMeanttoChange	12
117	NotTrixi	12
117	Zaridey	12
117	__Auspicious	12
117	TheEnderman548	12
117	Hermanni__	12
117	FelixPSY375	12
131	theonlymagikarp	8
131	Avrelion	8
131	cedric72	8
131	SlinkyPinky	8
135	PhantomsGhost_	7
136	Whiterooster001	6
136	Doom_melon	6
138	Bandito_Roamer	4
138	SlowMoNinja1994	4
138	MightyWertu	4
138	Optiprimus	4
142	egglapras	2
142	burbankbuilder28	2
142	Kouridragon	2
145	_Virify_	1
145	RebelAndroid	1
145	thescout7	1
145	JESS_THE_RERE	1
145	BumbleBeever	1
