rank	username	minecraft:crafted/minecraft:quartz_pillar
1	Hyp3rion_	37144
2	joethahobo	21419
3	beeperbeeper5	6276
4	Krowuss	4068
5	EveryonesUncle	2946
6	EMC_	2794
7	Frozil20	2768
8	Spacewardharpy7	2538
9	lordpipe	2459
10	Fuad_R	2338
11	Jackattack53	2143
12	Blaiku	2004
13	skitzxo	1876
14	shineh10	1818
15	Lord_Jord	1748
16	HellsSponge	1666
17	Lez_	1472
18	Merv__	1452
19	Rocco_Lane	1448
20	sp00ky_ghost977	1439
21	Apollo_993	1287
22	himak1	1263
23	EngagedGrub41	1230
24	Buuck_	1226
25	Groundler	1182
26	The_slideV3	916
27	Sral7	865
28	_Karmaa	840
29	Kowcio_	835
30	FreakGenius	796
31	Incinere	702
32	luseis	678
33	Akoot_	656
34	AltnumberF4	638
35	m_be9	626
36	emreknugrlu	566
37	MakeHistory157	542
38	Werbe	536
39	Deerfoot	498
40	Ezekson	488
41	Tyrannosplart	473
42	Elastiq	454
43	xxPipperDipperxx	445
44	oscminus	396
45	Xclax101	382
46	SSytex_X	378
47	Inbefour	363
47	Lutres_	363
49	kekhon	362
50	KliBeast21	343
51	xzvu	336
52	Cowison	334
53	KarlKaek	322
54	Nicserso	300
55	blackeemperor	296
56	noam464	294
57	Di_infiri	288
58	PlasticOtari	284
59	EcksD	262
60	F_Uhre	252
61	Soplight	218
62	paranoid_plant	210
63	TheSandwhich_	202
64	Huwulling	196
65	Legendosh	192
66	ImpavidArcher	186
67	The_SlideV5	184
68	NameGenerat0r	175
69	pintsizedrogue	168
70	Barlycorn	162
71	Yamdalorian	158
72	thewindmillman	144
72	iSammael	144
74	rarrq	136
74	Wolverine4302	136
76	TooManyDuck	128
76	jnp_gaming	128
78	Mr_Byzantine	117
79	trexgb	114
80	j5ylim	113
81	Maenara	104
82	hanaryheatwave	97
83	soundad	86
84	Zedducius	80
85	Fullut	76
86	Steelynan	74
87	ConnorDanky_	72
88	CoffeeNoir	71
89	Deathkob	70
90	r123moore	68
90	FishyBoy3811	68
92	ActualPatbaf	66
92	Mewar	66
92	YungMaki	66
95	yheece	64
95	tobinwilliams	64
95	Skylord_Luke	64
95	ApophisNova	64
95	Luigipunch989	64
95	MyNamaSheff	64
101	IamCL4SSY	60
102	GooseWithin	56
102	El_Jalapeno	56
102	SammiWolfGirl	56
105	TheShyPig	55
106	Blackberry1310	54
107	ColeSnyder	52
107	Mahoose	52
109	MattieHD	51
109	Enderxz3	51
111	Snowflowe	50
111	Bumpy419	50
113	Reneedium	49
114	eitanzaki	48
114	PegLegPete93	48
114	bloomkieren	48
114	ZeroKraken	48
118	Myszoaz	46
119	KeruNatsema	45
120	ProfessorBee	44
120	Moofyman	44
120	Eraxa	44
123	MustardSquid	40
124	shadowthemonkey	37
125	titanlax	36
125	Marbz_	36
125	Rumpletaezer	36
128	Napoleonpancake	34
129	k_ce	32
130	fluddd	30
131	Swexti	28
131	Tiberonus	28
133	12Magner05	26
133	Donutt	26
135	SaucyDark	24
135	MoistMicrowave	24
135	Billious	24
135	Quotary	24
135	TechnoNinja64	24
140	_Huge_Male_	22
140	Jackster03	22
140	MSK__	22
140	corvidpartyfor6	22
144	miramyu	18
145	wwwwinnebagoooo	17
146	CattSoup	16
147	AJplaysMC_	14
148	MunkaKris	12
148	Groovy_MoonBird	12
148	BodaciousCake	12
148	abdomera	12
148	shdesolt	12
148	Kamflame	12
148	NotMeanttoChange	12
148	Blammm	12
148	Zaridey	12
148	Manaateee	12
148	__Auspicious	12
148	TheEnderMan548	12
148	hermmm_	12
148	FelixPSY375	12
162	Olib3ar	9
163	theonlymagikarp	8
163	Avrelion	8
163	cedric72	8
163	SlinkyPinky	8
167	PhantomsGhost_	7
168	SyntheticSurgeon	6
168	Whiterooster001	6
168	Doom_melon	6
171	Bandito_Roamer	4
171	SlowMoNinja1994	4
171	MightyWertu	4
171	Optiprimus	4
171	_Mythic____	4
176	Jimb0nat0r	3
177	MrKrabOnCoke	2
177	lorpus	2
177	burbankbuilder28	2
177	Kouridragon	2
177	PaperCanvas	2
177	pixelviolin	2
177	00000000-0000-0000-0009-01ff0c3e5e4f	2
184	_Virify_	1
184	RebelAndroid	1
184	thescout7	1
184	JESS_THE_RERE	1
184	BumbleBeever	1
