rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	21419
2	Hyp3rion_	17736
3	beeperbeeper5	6276
4	EveryonesUncle	2946
5	EMC_	2794
6	Frozil20	2768
7	Spacewardharpy7	2538
8	lordpipe	2459
9	Fuad_R	2338
10	Blaiku	2004
11	shineh10	1818
12	Lord_Jord	1748
13	HellsSponge	1666
14	Rocco_Lane	1448
15	sp00ky_ghost977	1439
16	Merv__	1367
17	himak1	1263
18	EngagedGrub41	1230
19	Apollo_993	1215
20	Groundler	1182
21	Lez_	1116
22	xolstoi	1084
23	The_slideV3	916
24	Sral7	865
25	_Karmaa	840
26	Kowcio_	835
27	FreakGenius	796
28	Incinere	702
29	luseis	678
30	Akoot_	656
31	AltnumberF4	638
32	m_be9	626
33	Jackattack53	607
34	lillips	566
35	MakeHistory157	542
36	Werbe	536
37	Deerfoot	498
38	Ezekson	488
39	Tyrannosplart	473
40	Elastiq	454
41	xxPipperDipperxx	445
42	Xclax101	382
43	SSytex_X	378
44	Inbefour	363
44	Lutres_	363
46	kekhon	362
47	KliBeast21	343
48	xzvu	336
49	Cowison	334
50	KarlKaek	322
51	Nicserso	300
52	Nycteus_	296
53	noam464	294
54	Di_infiri	288
55	PlasticOtari	284
56	EcksD	262
57	F_Uhre	252
58	Soplight	218
59	paranoid_plant	210
60	MirielThePastor	202
61	Huwulling	196
62	Legendosh	192
63	ImpavidArcher	186
64	The_SlideV5	184
65	NameGenerat0r	175
66	pintsizedrogue	168
67	Barlycorn	162
68	AdmiralSmoke	158
69	thewindmillman	144
69	iSammael	144
71	Wolverine4302	136
72	TooManyDuck	128
72	jnp_gaming	128
74	trexgb	114
75	Maenara	104
76	Mr_Byzantine	102
77	hanaryheatwave	97
78	soundad	86
79	Zedducius	80
80	Fullut	76
81	Steelynan	74
82	rarrq	72
82	ConnorDanky_	72
84	CoffeeNoir	71
85	Deathkob	70
86	r123moore	68
86	FishyBoy3811	68
88	ActualPatbaf	66
88	Mewar	66
88	YungMaki	66
91	yheece	64
91	tobinwilliams	64
91	Skylord_Luke	64
91	ApophisNova	64
91	Luigipunch989	64
91	MyNamaSheff	64
97	IamCL4SSY	60
98	GooseWithin	56
98	El_Jalapeno	56
98	SammiWolfGirl	56
101	TheShyPig	55
102	Blackberry1310	54
103	ColeSnyder	52
103	Mahoose	52
105	MattieHD	51
105	Enderxz3	51
107	Snowflowe	50
107	Bumpy419	50
109	eitanzaki	48
109	PegLegPete93	48
109	bloomkieren	48
109	ZeroKraken	48
113	Myszoaz	46
114	KeruNatsema	45
115	ProfessorBee	44
115	Eraxa	44
117	MustardSquid	40
118	shadowthemonkey	37
119	titanlax	36
119	Marbz_	36
119	Rumpletaezer	36
119	Krowuss	36
123	k_ce	32
124	fluddd	30
125	Swexti	28
125	Tiberonus	28
127	12Magner05	26
127	Donutt	26
127	Moofyman	26
130	SaucyDark	24
130	MoistMicrowave	24
130	Billious	24
130	Quotary	24
130	TechnoNinja64	24
135	_Huge_Male_	22
135	Jackster03	22
135	ITDV	22
135	corvidpartyfor6	22
139	Napoleonpancake	18
139	lcvezra	18
141	wwwwinnebagoooo	17
142	CattSoup	16
143	AJplaysMC_	14
144	MunkaKris	12
144	Groovy_MoonBird	12
144	BodaciousCake	12
144	youhjjhhhjj	12
144	shdesolt	12
144	Kamflame10	12
144	NotMeanttoChange	12
144	Trixididntdie	12
144	Zaridey	12
144	Manaateee	12
144	__Auspicious	12
144	TheEnderMan548	12
144	Hermanni__	12
144	FelixPSY375	12
158	bearlystraight	9
159	theonlymagikarp	8
159	Avrelion	8
159	cedric72	8
159	SlinkyPinky	8
163	PhantomsGhost_	7
164	SyntheticSurgeon	6
164	Whiterooster001	6
164	Doom_melon	6
167	Bandito_Roamer	4
167	SlowMoNinja1994	4
167	MightyWertu	4
167	Optiprimus	4
167	_Mythic____	4
172	MrKrabOnCoke	2
172	lorpus	2
172	burbankbuilder28	2
172	Kouridragon	2
172	PaperCanvas	2
172	00000000-0000-0000-0009-01ff0c3e5e4f	2
178	_Virify_	1
178	RebelAndroid	1
178	thescout7	1
178	JESS_THE_RERE	1
178	BumbleBeever	1
