rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	19087
2	beeperbeeper5	6276
3	EveryonesUncle	2946
4	Frozil20	2768
5	EMC_	2542
6	Spacewardharpy7	2538
7	lordpipe	2459
8	Fuad_R	2338
9	Blaiku	2004
10	shineh10	1818
11	Lord_Jord	1748
12	HellsSponge	1666
13	Rocco_Lane	1448
14	sp00ky_ghost977	1439
15	himak1	1263
16	EngagedGrub41	1230
17	Groundler	1182
18	Merv__	1163
19	xolstoi	1084
20	The_slideV3	916
21	Sral7	865
22	_Karmaa	840
23	FreakGenius	796
24	Kowcio_	770
25	Incinere	702
26	luseis	678
27	Akoot_	656
28	AltnumberF4	638
29	Lez_	628
30	m_be9	626
31	Jackattack53	595
32	lillips	566
33	MakeHistory157	542
34	Werbe	536
35	Deerfoot	498
36	Ezekson	488
37	Tyrannosplart	473
38	Elastiq	454
39	xxPipperDipperxx	445
40	Xclax101	382
41	SSytex_X	378
42	Inbefour	363
43	kekhon	362
44	Apollo_993	354
45	KliBeast21	343
46	xzvu	336
47	Cowison	334
48	KarlKaek	322
49	Nicserso	300
50	Nycteus_	296
51	noam464	294
52	Di_infiri	288
53	PlasticOtari	284
54	Lutres_Torane	279
55	EcksD	262
56	F_Uhre	252
57	Soplight	218
58	paranoid_plant	210
59	MirielThePastor	202
60	Huwulling	196
61	Legendosh	192
62	ImpavidArcher	186
63	The_SlideV5	184
64	NameGenerat0r	175
65	pintsizedrogue	168
66	Barlycorn	162
67	Smoke____	158
68	thewindmillman	144
68	iSammael	144
70	Wolverine4302	136
71	TooManyDuck	128
71	jnp_gaming	128
73	Hyp3rion_	120
74	trexgb	114
75	Maenara	104
76	Mr_Byzantine	102
77	soundad	86
78	Zedducius	80
79	Fullut	76
80	Steelynan	74
81	rarrq	72
81	ConnorDanky_	72
83	CoffeeNoir	71
84	Deathkob	70
85	r123moore	68
85	FishyBoy3811	68
87	Mewar	66
87	YungMaki	66
89	gabriels543	64
89	tobinwilliams	64
89	Skylord_Luke	64
89	ApophisNova	64
89	Luigipunch989	64
89	MyNamaSheff	64
95	IamCL4SSY	60
96	El_Jalapeno	56
96	SammiWolfGirl	56
98	TheShyPig	55
99	Blackberry1310	54
100	ColeSnyder	52
100	Mahoose	52
102	MattieHD	51
103	Snowflowe	50
103	Bumpy419	50
105	eitanzaki	48
105	PegLegPete93	48
105	bloomkieren	48
105	ZeroKraken	48
109	Myszoaz	46
110	KeruNatsema	45
111	ProfessorBee	44
111	Eraxa	44
113	titanlax	36
113	Marbz_	36
113	Rumpletaezer	36
116	fluddd	30
117	Swexti	28
117	Ardennes	28
119	Donutt	26
119	Moofyman	26
121	SaucyDark	24
121	ThiccExotic	24
121	12Magner05	24
121	Billious	24
121	Quotary	24
121	TechnoNinja64	24
127	_Huge_Male_	22
127	Jackster03	22
127	ITDV	22
127	corvidpartyfor6	22
131	lcvezra	18
132	wwwwinnebagoooo	17
133	CattSoup	16
134	AJplaysMC_	14
135	MunkaKris	12
135	Groovy_MoonBird	12
135	BodaciousCake	12
135	youhjjhhhjj	12
135	shdesolt	12
135	Kamflame10	12
135	NotMeanttoChange	12
135	NotTrixi	12
135	Zaridey	12
135	__Auspicious	12
135	TheEnderMan548	12
135	Hermanni__	12
135	FelixPSY375	12
148	bearlystraight	9
149	theonlymagikarp	8
149	Avrelion	8
149	cedric72	8
149	SlinkyPinky	8
153	PhantomsGhost_	7
154	SyntheticSurgeon	6
154	Whiterooster001	6
154	Doom_melon	6
157	Bandito_Roamer	4
157	SlowMoNinja1994	4
157	MightyWertu	4
157	Optiprimus	4
157	Mythic1130	4
162	MrKrabOnCoke	2
162	lorpus	2
162	burbankbuilder28	2
162	Kouridragon	2
162	00000000-0000-0000-0009-01ff0c3e5e4f	2
167	_Virify_	1
167	RebelAndroid	1
167	thescout7	1
167	JESS_THE_RERE	1
167	BumbleBeever	1
