rank	username	minecraft:crafted/minecraft:quartz_pillar
1	Hyp3rion_	76416
2	joethahobo	21419
3	beeperbeeper5	6276
4	Krowuss	4068
5	EveryonesUncle	2946
6	Jackattack53	2847
7	EMC_	2794
8	Frozil20	2768
9	Alteriity	2592
10	Spacewardharpy7	2538
11	Buuck_	2483
12	lordpipe	2459
13	Fuad_R	2338
14	shineh10	2256
15	LuvLuvLove	2066
16	Blaiku	2004
17	Lez_	1848
18	Lord_Jord	1748
19	HellsSponge	1666
20	Merv__	1464
21	Rocco_Lane	1448
22	sp00ky_ghost977	1439
23	Apollo_993	1287
24	himak1	1263
25	EngagedGrub41	1230
26	Groundler	1182
27	The_slideV3	916
28	Sral7	865
29	Kowcio_	859
30	_Karmaa	840
31	FreakGenius	796
32	Incinere	702
33	luseis	678
34	Akoot_	656
35	AltnumberF4	638
36	m_be9	626
37	emreknugrlu	566
38	MakeHistory157	542
39	Werbe	536
40	Deerfoot	498
41	Ezekson	488
42	Tyrannosplart	473
43	Pumpkin_P_Patch	468
44	Elastiq	454
45	xxPipperDipperxx	445
46	oscminus	396
47	Xclax101	382
48	SSytex_X	378
49	Inbefour	363
49	Lutres_	363
51	kekhon	362
52	KliBeast21	343
53	xzvu	336
54	Cowison	334
55	KarlKaek	322
56	Nicserso	300
57	blackeemperor	296
58	noam464	294
59	Di_infiri	288
60	PlasticOtari	284
61	EcksD	262
62	F_Uhre	252
63	Soplight	218
64	paranoid_plant	210
65	TheSandwhich_	202
66	Huwulling	196
67	Legendosh	192
68	ImpavidArcher	186
69	The_SlideV5	184
70	NameGenerat0r	175
71	pintsizedrogue	168
72	Barlycorn	162
73	Mr_Byzantine	161
74	Yamdalorian	158
75	thewindmillman	144
75	iSammael	144
77	rarrq	136
77	Wolverine4302	136
79	_witch_craft_	132
80	TooManyDuck	128
80	jnp_gaming	128
82	trexgb	114
83	j5ylim	113
84	Maenara	104
85	hanaryheatwave	97
86	soundad	86
87	mymayowasgone	84
88	Zedducius	80
88	U_Mos_	80
90	Fullut	76
91	Steelynan	74
92	ConnorDanky_	72
93	CoffeeNoir	71
94	Deathkob	70
95	r123moore	68
95	FishyBoy3811	68
97	ActualPatbaf	66
97	Mewar	66
97	doublemaki	66
100	yheece	64
100	milltesco	64
100	tobinwilliams	64
100	Skylord_Luke	64
100	ApophisNova	64
100	Luigipunch989	64
100	MyNamaSheff	64
107	k_ce	60
107	IamCL4SSY	60
109	GooseWithin	56
109	El_Jalapeno	56
109	SammiWolfGirl	56
112	TheShyPig	55
113	Blackberry1310	54
114	ColeSnyder	52
114	Mahoose	52
116	MattieHD	51
116	Enderxz3	51
118	Snowflowe	50
118	Bumpy419	50
120	Reneedium	49
121	eitanzaki	48
121	PegLegPete93	48
121	bloomkieren	48
121	ZeroKraken	48
125	Myszoaz	46
126	KeruNatsema	45
127	Studio4x32	44
127	Moofyman	44
127	Eraxa	44
130	MustardSquid	40
131	shadowthemonkey	37
132	titanlax	36
132	Marbz_	36
132	Rumpletaezer	36
135	Napoleonpancake	34
136	_flud	30
137	Swexti	28
137	Tiberonus	28
139	12Magner05	26
139	Donutt	26
139	XxCookiequeenxX	26
142	SaucyDark	24
142	Literally_Rat	24
142	Billious	24
142	Quotary	24
142	TechnoNinja64	24
147	_Huge_Male_	22
147	Jackster03	22
147	MSK__	22
147	corvidpartyfor6	22
151	miramyu	18
152	wwwwinnebagoooo	17
153	CattSoup	16
154	AJplaysMC_	14
154	cuddlyMonster	14
156	MunkaKris	12
156	Groovy_MoonBird	12
156	BodaciousCake	12
156	abdomera	12
156	shdesolt	12
156	Kamflame	12
156	NotMeanttoChange	12
156	Blammm	12
156	Zaridey	12
156	Manaateee	12
156	__Auspicious	12
156	FiguraDei	12
156	TheEnderMan548	12
156	hermmm_	12
156	FelixPSY375	12
171	Olib3ar	9
172	theonlymagikarp	8
172	Avrelion	8
172	cedric72	8
172	SlinkyPinky	8
176	PhantomsGhost_	7
177	SyntheticSurgeon	6
177	Whiterooster001	6
177	Doom_melon	6
180	Bandito_Roamer	4
180	SlowMoNinja1994	4
180	MightyWertu	4
180	Optiprimus	4
180	_Mythic____	4
185	Jimb0nat0r	3
186	AmmiDesu	2
186	MrKrabOnCoke	2
186	lorpus	2
186	burbankbuilder28	2
186	Kouridragon	2
186	PaperCanvas	2
186	pixelviolin	2
186	00000000-0000-0000-0009-01ff0c3e5e4f	2
194	_Virify_	1
194	RebelAndroid	1
194	thescout7	1
194	JESS_THE_RERE	1
194	BumbleBeever	1
