rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	21419
2	Hyp3rion_	17736
3	beeperbeeper5	6276
4	EveryonesUncle	2946
5	EMC_	2794
6	Frozil20	2768
7	Spacewardharpy7	2538
8	lordpipe	2459
9	Fuad_R	2338
10	Jackattack53	2063
11	Blaiku	2004
12	shineh10	1818
13	Lord_Jord	1748
14	HellsSponge	1666
15	Rocco_Lane	1448
16	sp00ky_ghost977	1439
17	Lez_	1388
18	Merv__	1376
19	xolstoi	1292
20	Apollo_993	1287
21	himak1	1263
22	EngagedGrub41	1230
23	Groundler	1182
24	The_slideV3	916
25	Sral7	865
26	_Karmaa	840
27	Kowcio_	835
28	FreakGenius	796
29	Incinere	702
30	luseis	678
31	Akoot_	656
32	AltnumberF4	638
33	m_be9	626
34	lillips	566
35	MakeHistory157	542
36	Werbe	536
37	Deerfoot	498
38	Ezekson	488
39	Tyrannosplart	473
40	Elastiq	454
41	xxPipperDipperxx	445
42	oscminus	396
43	Xclax101	382
44	SSytex_X	378
45	Inbefour	363
45	Lutres_	363
47	kekhon	362
48	KliBeast21	343
49	xzvu	336
50	Cowison	334
51	KarlKaek	322
52	Nicserso	300
53	Nycteus_	296
54	noam464	294
55	Di_infiri	288
56	PlasticOtari	284
57	EcksD	262
58	F_Uhre	252
59	Soplight	218
60	paranoid_plant	210
61	MirielThePastor	202
62	Huwulling	196
63	Legendosh	192
64	ImpavidArcher	186
65	The_SlideV5	184
66	NameGenerat0r	175
67	pintsizedrogue	168
68	Krowuss	164
69	Barlycorn	162
70	AdmiralSmoke	158
71	Buuck_	156
72	thewindmillman	144
72	iSammael	144
74	rarrq	136
74	Wolverine4302	136
76	TooManyDuck	128
76	jnp_gaming	128
78	trexgb	114
79	j5ylim	113
80	Maenara	104
81	Mr_Byzantine	102
82	hanaryheatwave	97
83	soundad	86
84	Zedducius	80
85	Fullut	76
86	Steelynan	74
87	ConnorDanky_	72
88	CoffeeNoir	71
89	Deathkob	70
90	r123moore	68
90	FishyBoy3811	68
92	ActualPatbaf	66
92	Mewar	66
92	YungMaki	66
95	yheece	64
95	tobinwilliams	64
95	Skylord_Luke	64
95	ApophisNova	64
95	Luigipunch989	64
95	MyNamaSheff	64
101	IamCL4SSY	60
102	GooseWithin	56
102	El_Jalapeno	56
102	SammiWolfGirl	56
105	TheShyPig	55
106	Blackberry1310	54
107	ColeSnyder	52
107	Mahoose	52
109	MattieHD	51
109	Enderxz3	51
111	Snowflowe	50
111	Bumpy419	50
113	eitanzaki	48
113	PegLegPete93	48
113	bloomkieren	48
113	ZeroKraken	48
117	Myszoaz	46
118	KeruNatsema	45
119	ProfessorBee	44
119	Eraxa	44
121	MustardSquid	40
122	shadowthemonkey	37
123	titanlax	36
123	Marbz_	36
123	Rumpletaezer	36
126	k_ce	32
127	fluddd	30
128	Swexti	28
128	Tiberonus	28
130	12Magner05	26
130	Donutt	26
130	Moofyman	26
133	SaucyDark	24
133	MoistMicrowave	24
133	Billious	24
133	Quotary	24
133	TechnoNinja64	24
138	_Huge_Male_	22
138	Jackster03	22
138	ITDV	22
138	corvidpartyfor6	22
142	Napoleonpancake	18
142	lcvezra	18
144	wwwwinnebagoooo	17
145	CattSoup	16
146	AJplaysMC_	14
147	MunkaKris	12
147	Groovy_MoonBird	12
147	BodaciousCake	12
147	youhjjhhhjj	12
147	shdesolt	12
147	Kamflame10	12
147	NotMeanttoChange	12
147	Trixididntdie	12
147	Zaridey	12
147	Manaateee	12
147	__Auspicious	12
147	TheEnderMan548	12
147	Hermanni__	12
147	FelixPSY375	12
161	bearlystraight	9
162	theonlymagikarp	8
162	Avrelion	8
162	cedric72	8
162	SlinkyPinky	8
166	PhantomsGhost_	7
167	SyntheticSurgeon	6
167	Whiterooster001	6
167	Doom_melon	6
170	Bandito_Roamer	4
170	SlowMoNinja1994	4
170	MightyWertu	4
170	Optiprimus	4
170	_Mythic____	4
175	Jimb0nat0r	3
176	MrKrabOnCoke	2
176	lorpus	2
176	burbankbuilder28	2
176	Kouridragon	2
176	PaperCanvas	2
176	pixelviolin	2
176	00000000-0000-0000-0009-01ff0c3e5e4f	2
183	_Virify_	1
183	RebelAndroid	1
183	thescout7	1
183	JESS_THE_RERE	1
183	BumbleBeever	1
