rank	username	minecraft:crafted/minecraft:quartz_pillar
1	Hyp3rion_	76416
2	joethahobo	21419
3	Buuck_	10511
4	beeperbeeper5	6276
5	Krowuss	4068
6	MattieHD	3015
7	EveryonesUncle	2946
8	Jackattack53	2847
9	EMC_	2794
10	Frozil20	2768
11	Alteriity	2592
12	Spacewardharpy7	2538
13	lordpipe	2459
14	Fuad_R	2338
15	shineh10	2256
16	Spaghettatron	2066
17	Blaiku	2004
18	Lez_	1848
19	craaaash	1756
20	Lord_Jord	1748
21	HellsSponge	1666
22	Merv__	1464
23	Rocco_Lane	1448
24	sp00ky_ghost977	1439
25	Apollo_993	1287
26	himak1	1263
27	EngagedGrub41	1230
28	Groundler	1182
29	The_slideV3	916
30	Sral7	865
31	Kowcio_	859
32	_Karmaa	840
33	FreakGenius	796
34	Incinere	702
35	luseis	678
36	Akoot_	656
37	AltnumberF4	638
38	m_be9	626
39	emreknugrlu	566
40	MakeHistory157	542
41	Werbe	536
42	Deerfoot	498
43	Ezekson	488
44	Tyrannosplart	473
45	Pumpkin_P_Patch	468
46	Elastiq	454
47	xxPipperDipperxx	445
48	oscminus	396
49	Xclax101	382
50	SSytex_X	378
51	Inbefour	363
51	Lutres_	363
53	kekhon	362
54	KliBeast21	343
55	xzvu	336
56	Cowison	334
57	Caribouse	322
58	Nicserso	300
59	blackeemperor	296
60	noam464	294
61	Di_infiri	288
62	PlasticOtari	284
63	EcksD	262
64	F_Uhre	252
65	Mr_Byzantine	225
66	Soplight	218
67	paranoid_plant	210
68	TheSandwhich_	202
69	Huwulling	196
70	Legendosh	192
71	ImpavidArcher	186
72	The_SlideV5	184
73	NameGenerat0r	175
74	pintsizedrogue	168
75	Barlycorn	162
76	j5ylim	161
77	Yamdalorian	158
78	MyMawgDonaldsGon	148
79	thewindmillman	144
79	iSammael	144
81	rarrq	136
81	Wolverine4302	136
83	_witch_craft_	132
84	TooManyDuck	128
84	jnp_gaming	128
86	trexgb	114
87	Maenara	104
88	hanaryheatwave	97
89	soundad	86
90	Zedducius	80
90	U_Mos_	80
92	Fullut	76
93	Steelynan	74
94	ConnorDanky_	72
95	CoffeeNoir	71
96	Deathkob	70
97	r123moore	68
97	FishyBoy3811	68
99	ActualPatbaf	66
99	Mewar	66
99	doublemaki	66
102	yheece	64
102	milltesco	64
102	tobinwilliams	64
102	Skylord_Luke	64
102	ApophisNova	64
102	Luigipunch989	64
102	MyNamaSheff	64
109	k_ce	60
109	IamCL4SSY	60
111	GooseWithin	56
111	El_Jalapeno	56
111	SammiWolfGirl	56
114	TheShyPig	55
115	Blackberry1310	54
116	ColeSnyder	52
116	Mahoose	52
118	Enderxz3	51
119	Snowflowe	50
119	Bumpy419	50
121	Reneedium	49
122	eitanzaki	48
122	PegLegPete93	48
122	bloomkieren	48
122	ZeroKraken	48
126	Myszoaz	46
127	KeruNatsema	45
128	Studio4x32	44
128	Moofyman	44
128	Eraxa	44
131	MustardSquid	40
132	shadowthemonkey	37
133	titanlax	36
133	Marbz_	36
133	Rumpletaezer	36
136	Napoleonpancake	34
137	_flud	30
138	Swexti	28
138	Tiberonus	28
140	12Magner05	26
140	Donutt	26
140	XxCookiequeenxX	26
143	SaucyDark	24
143	Literally_Rat	24
143	Billious	24
143	Quotary	24
143	TechnoNinja64	24
148	_Huge_Male_	22
148	Jackster03	22
148	MSK__	22
148	corvidpartyfor6	22
152	miramyu	18
153	wwwwinnebagoooo	17
154	CattSoup	16
155	AJplaysMC_	14
155	cutelilreno	14
157	MunkaKris	12
157	Groovy_MoonBird	12
157	Niklas20114552	12
157	BodaciousCake	12
157	abdomera	12
157	shdesolt	12
157	Kamflame	12
157	NotMeanttoChange	12
157	Blammm	12
157	Zaridey	12
157	Manaateee	12
157	__Auspicious	12
157	FiguraDei	12
157	TheEnderMan548	12
157	hermmm_	12
157	FelixPSY375	12
173	Olib3ar	9
174	theonlymagikarp	8
174	Avrelion	8
174	cedric72	8
174	SlinkyPinky	8
178	PhantomsGhost_	7
179	SyntheticSurgeon	6
179	Whiterooster001	6
179	Doom_melon	6
182	Bandito_Roamer	4
182	SlowMoNinja1994	4
182	MightyWertu	4
182	Optiprimus	4
182	_Mythic____	4
187	Jimb0nat0r	3
188	AmmiDesu	2
188	MrKrabOnCoke	2
188	lorpus	2
188	burbankbuilder28	2
188	Kouridragon	2
188	PaperCanvas	2
188	pixelviolin	2
188	00000000-0000-0000-0009-01ff0c3e5e4f	2
196	_Virify_	1
196	RebelAndroid	1
196	thescout7	1
196	JESS_THE_RERE	1
196	BumbleBeever	1
