rank	username	minecraft:crafted/minecraft:quartz_pillar
1	joethahobo	17383
2	beeperbeeper5	6276
3	EveryonesUncle	2946
4	Frozil20	2768
5	EMC_	2542
6	Spacewardharpy7	2538
7	lordpipe	2459
8	Fuad_R	2338
9	Blaiku	2004
10	HellsSponge	1666
11	Lord_Jord	1652
12	Rocco_Lane	1448
13	sp00ky_ghost977	1439
14	himak1	1263
15	Groundler	1182
16	Merv__	1163
17	EcksDofficial	1084
18	The_slideV3	916
19	Sral7	865
20	_Karmaa	840
21	Freak_Genius	796
22	Incinere	702
23	Akoot_	656
24	AltnumberF4	638
25	m_be9	626
26	lillips	566
27	MakeHistory157	542
28	Werbe	536
29	Deerfoot	498
30	Ezekson	488
31	chipklip	473
32	Jackattack53	467
33	xxPipperDipperxx	445
34	Xclax101	382
35	SSytex_X	378
36	Inbefour	363
37	kekhon	362
38	KliBeast21	343
39	stahouo	336
40	Cowison	334
41	KarlKaek	322
42	Jiminie	313
43	Nicserso	300
44	Nycteus_	296
45	noam464	294
46	Di_infiri	288
47	PlasticOtari	284
48	Lutres_Torane	279
49	EcksD	262
50	fred870d	252
51	Soplight	218
52	paranoid_plant	210
53	Lez_	204
54	MeetTheWollo	202
55	Huwulling	196
56	ImpavidArcher	186
57	The_SlideV5	184
58	NameGenerat0r	175
59	pintsizedrogue	168
60	Barlycorn	162
61	Smoke____	158
62	thewindmillman	144
62	iSammael	144
64	Wolverine4302	136
65	TooManyDuck	128
65	jnp_gaming	128
67	Hyp3rion_	120
68	trexgb	114
69	Maenara	104
70	Mr_Byzantine	102
71	soundad	86
72	Zedducius	80
73	Fullut	76
74	Steelynan	74
75	rarrq	72
75	oxfordschool	72
77	CoffeeNoir	71
78	Deathkob	70
79	r123moore	68
79	FishyBoy3811	68
81	Mewar	66
81	YungMaki	66
83	gabriels543	64
83	tobinwilliams	64
83	Skylord_Luke	64
83	ApophisNova	64
83	Luigipunch989	64
83	MyNamaSheff	64
89	Sky_light_KING	60
90	El_Jalapeno	56
90	SammiWolfGirl	56
92	TheShyPig	55
93	Blackberry1310	54
94	ColeSnyder	52
94	Mahoose	52
96	Snowflowe	50
96	Bumpy419	50
98	eitanzaki	48
98	PegLegPete93	48
98	bloomkieren	48
98	ZeroKraken	48
102	Myszoaz	46
103	KeruNatsema	45
104	ProfessorBee	44
104	Eraxa	44
106	titanlax	36
106	Marbz_	36
106	Rumpletaezer	36
106	Kowcio_	36
110	fluddd	30
111	Swexti	28
111	Ardennes	28
113	Donutt	26
113	Moofyman	26
115	SaucyDark	24
115	awesomeoneme	24
115	12Magner05	24
115	Billious	24
115	Quotary	24
115	TechnoNinja64	24
121	_Huge_Male_	22
121	Jackster03	22
121	MSK__	22
121	corvidpartyfor6	22
125	lcvezra	18
126	wwwwinnebagoooo	17
127	AJplaysMC_	14
128	MunkaKris	12
128	Groovy_MoonBird	12
128	BodaciousCake	12
128	youhjjhhhjj	12
128	shdesolt	12
128	Kamflame10	12
128	NotMeanttoChange	12
128	NotTrixi	12
128	Zaridey	12
128	__Auspicious	12
128	TheEnderman548	12
128	Hermanni__	12
128	FelixPSY375	12
141	theonlymagikarp	8
141	Avrelion	8
141	cedric72	8
141	SlinkyPinky	8
145	PhantomsGhost_	7
146	SyntheticSurgeon	6
146	Whiterooster001	6
146	Doom_melon	6
149	Bandito_Roamer	4
149	SlowMoNinja1994	4
149	MightyWertu	4
149	Optiprimus	4
153	MattieHD	3
154	MrKrabOnCoke	2
154	egglapras	2
154	burbankbuilder28	2
154	Kouridragon	2
154	00000000-0000-0000-0009-01ff0c3e5e4f	2
159	_Virify_	1
159	RebelAndroid	1
159	thescout7	1
159	JESS_THE_RERE	1
159	BumbleBeever	1
