rank	username	minecraft:crafted/minecraft:quartz_pillar
1	Hyp3rion_	25504
2	joethahobo	21419
3	beeperbeeper5	6276
4	Krowuss	4068
5	EveryonesUncle	2946
6	EMC_	2794
7	Frozil20	2768
8	Spacewardharpy7	2538
9	lordpipe	2459
10	Fuad_R	2338
11	Jackattack53	2143
12	Blaiku	2004
13	shineh10	1818
14	Lord_Jord	1748
15	HellsSponge	1666
16	xolstoi	1512
17	Merv__	1448
17	Rocco_Lane	1448
19	sp00ky_ghost977	1439
20	Lez_	1388
21	Apollo_993	1287
22	himak1	1263
23	EngagedGrub41	1230
24	Buuck_	1226
25	Groundler	1182
26	The_slideV3	916
27	Sral7	865
28	_Karmaa	840
29	Kowcio_	835
30	FreakGenius	796
31	Incinere	702
32	luseis	678
33	Akoot_	656
34	AltnumberF4	638
35	m_be9	626
36	lillips	566
37	MakeHistory157	542
38	Werbe	536
39	Deerfoot	498
40	Ezekson	488
41	Tyrannosplart	473
42	Elastiq	454
43	xxPipperDipperxx	445
44	oscminus	396
45	Xclax101	382
46	SSytex_X	378
47	Inbefour	363
47	Lutres_	363
49	kekhon	362
50	KliBeast21	343
51	xzvu	336
52	Cowison	334
53	KarlKaek	322
54	Nicserso	300
55	Nycteus_	296
56	noam464	294
57	Di_infiri	288
58	PlasticOtari	284
59	EcksD	262
60	F_Uhre	252
61	Soplight	218
62	paranoid_plant	210
63	MirielThePastor	202
64	Huwulling	196
65	Legendosh	192
66	ImpavidArcher	186
67	The_SlideV5	184
68	NameGenerat0r	175
69	pintsizedrogue	168
70	Barlycorn	162
71	AdmiralSmoke	158
72	thewindmillman	144
72	iSammael	144
74	rarrq	136
74	Wolverine4302	136
76	TooManyDuck	128
76	jnp_gaming	128
78	trexgb	114
79	j5ylim	113
80	Maenara	104
81	Mr_Byzantine	102
82	hanaryheatwave	97
83	soundad	86
84	Zedducius	80
85	Fullut	76
86	Steelynan	74
87	ConnorDanky_	72
88	CoffeeNoir	71
89	Deathkob	70
90	r123moore	68
90	FishyBoy3811	68
92	ActualPatbaf	66
92	Mewar	66
92	YungMaki	66
95	yheece	64
95	tobinwilliams	64
95	Skylord_Luke	64
95	ApophisNova	64
95	Luigipunch989	64
95	MyNamaSheff	64
101	IamCL4SSY	60
102	GooseWithin	56
102	El_Jalapeno	56
102	SammiWolfGirl	56
105	TheShyPig	55
106	Blackberry1310	54
107	ColeSnyder	52
107	Mahoose	52
109	MattieHD	51
109	Enderxz3	51
111	Snowflowe	50
111	Bumpy419	50
113	eitanzaki	48
113	PegLegPete93	48
113	bloomkieren	48
113	ZeroKraken	48
117	Myszoaz	46
118	KeruNatsema	45
119	ProfessorBee	44
119	Eraxa	44
121	MustardSquid	40
122	shadowthemonkey	37
123	titanlax	36
123	Marbz_	36
123	Rumpletaezer	36
126	Napoleonpancake	34
127	k_ce	32
128	fluddd	30
129	Swexti	28
129	Tiberonus	28
131	12Magner05	26
131	Donutt	26
131	Moofyman	26
134	SaucyDark	24
134	MoistMicrowave	24
134	Billious	24
134	Quotary	24
134	TechnoNinja64	24
139	_Huge_Male_	22
139	Jackster03	22
139	ITDV	22
139	corvidpartyfor6	22
143	lcvezra	18
144	wwwwinnebagoooo	17
145	CattSoup	16
146	AJplaysMC_	14
147	MunkaKris	12
147	Groovy_MoonBird	12
147	BodaciousCake	12
147	youhjjhhhjj	12
147	shdesolt	12
147	Kamflame10	12
147	NotMeanttoChange	12
147	Trixididntdie	12
147	Zaridey	12
147	Manaateee	12
147	__Auspicious	12
147	TheEnderMan548	12
147	Hermanni__	12
147	FelixPSY375	12
161	bearlystraight	9
162	theonlymagikarp	8
162	Avrelion	8
162	cedric72	8
162	SlinkyPinky	8
166	PhantomsGhost_	7
167	SyntheticSurgeon	6
167	Whiterooster001	6
167	Doom_melon	6
170	Bandito_Roamer	4
170	SlowMoNinja1994	4
170	MightyWertu	4
170	Optiprimus	4
170	_Mythic____	4
175	Jimb0nat0r	3
176	MrKrabOnCoke	2
176	lorpus	2
176	burbankbuilder28	2
176	Kouridragon	2
176	PaperCanvas	2
176	pixelviolin	2
176	00000000-0000-0000-0009-01ff0c3e5e4f	2
183	_Virify_	1
183	RebelAndroid	1
183	thescout7	1
183	JESS_THE_RERE	1
183	BumbleBeever	1
