rank	username	minecraft:crafted/minecraft:iron_sword
1	beeperbeeper5	138
2	Smoke____	109
3	thescout7	71
4	pintsizedrogue	63
5	luseis	53
6	Di_infiri	46
7	Njensen7	45
8	PlasticOtari	42
9	TheSecondLord	34
9	djancak	34
11	Yirtle	31
12	rarrq	29
12	Lord_Jord	29
14	teslawolf38	28
14	500am	28
14	lordpipe	28
17	joethahobo	27
17	Akoot_	27
17	TheSeismicDuck	27
20	Frozil20	24
21	El_Jalapeno	23
22	Nekomin0	22
23	bloodbiter	20
24	soundad	19
24	KarlKaek	19
26	RebelAndroid	18
26	Mahoose	18
26	splatterhawk	18
26	monky_irl	18
26	xzvu	18
31	Harotio	17
31	WarHammer3	17
31	noam464	17
34	SaintJosie	16
35	Fildyr	15
35	Kyrum2169	15
35	__tomato	15
38	sufjanlover	14
38	Razzgriz	14
38	bloomkieren	14
38	TheOnlyRake	14
42	SmashingPump	13
43	M_Patata	12
43	Chuglyfe	12
45	RatatJuice	11
45	picardred	11
45	himak1	11
45	intropass	11
45	Skylord_Luke	11
45	ComplexSquirrel	11
45	MasterNueve	11
52	whoaluv	10
52	ooga47	10
52	ReflexCode	10
55	ImpavidArcher	9
55	openatheclose	9
55	301851	9
55	Blackberry1310	9
55	wobn	9
55	DarkS0L	9
55	DanTheBuilderino	9
55	WyngGoy	9
55	CalebDHawk	9
55	Vellu21	9
65	6king6colt6	8
65	Guillemet	8
65	Kubelz	8
65	ItsAki_	8
65	Kynigito	8
65	Joestra	8
65	fluddd	8
65	wwwwinnebagoooo	8
65	Soplight	8
65	Logain42	8
75	Incinere	7
75	MOSS000	7
75	cheerytomato	7
75	12Magner05	7
75	lilsay	7
75	PeteO1995	7
75	Hyp3rion_	7
75	BRRRN179	7
75	420BreadLizard	7
75	binman420	7
75	Katsuragi0243218	7
75	Meatlaugh	7
75	DarlaMeow	7
75	cytotoxaint	7
75	AvaRosey	7
75	Steelynan	7
75	coobert42	7
75	MelodyGaysharks	7
93	Cowison	6
93	Tolhart	6
93	eitanzaki	6
93	livingdaydreams	6
93	IWorkAtIkea	6
93	m_be9	6
93	Ardennes	6
93	Jokerman369	6
93	AngalexikCZ	6
93	Masssonnn	6
93	Noah_Bez	6
93	Kakolbus	6
93	MyNameIsJobo	6
93	AJplaysMC_	6
93	Rumpletaezer	6
93	Fast_Turtle	6
93	F_Uhre	6
93	TheShyPig	6
93	Maenara	6
93	wezzzi	6
93	DTwenty	6
93	handsome_strong	6
93	BuildTheGondola	6
93	ConnorDanky_	6
93	EcksD	6
93	Nicserso	6
93	FallenCorps	6
120	ExtraDumb	5
120	SaucyDark	5
120	Paleshield	5
120	Natty	5
120	lotarp	5
120	CoffeeNoir	5
120	ThiccExotic	5
120	5hit455	5
120	FirsTimeGamingTV	5
120	Euclidoris	5
120	o0z	5
120	set67	5
120	eviltunix	5
120	Paintz	5
120	Bolete	5
120	Ecplosive	5
120	xFaiithyX	5
120	Winklepicker279	5
120	mariominejedi	5
120	jedi_george	5
120	Werbe	5
120	DeeDeeThonk	5
120	groofles	5
120	IamCL4SSY	5
120	valkam13	5
120	NYJ	5
120	Tyrannosplart	5
120	shrimp_flips	5
120	Dooinfe	5
120	FreakGenius	5
120	QueenShuvi	5
120	Blaiku	5
