rank	username	minecraft:crafted/minecraft:iron_sword
1	pintsizedrogue	199
2	beeperbeeper5	164
3	Yamdalorian	109
4	thescout7	71
5	TheSecondLord	69
6	luseis	55
7	Di_infiri	46
8	Njensen7	45
9	PlasticOtari	42
10	lordpipe	36
11	djancak	34
12	Nach0Bear	31
13	rarrq	29
13	Lord_Jord	29
15	teslawolf38	28
15	500am	28
17	joethahobo	27
17	Akoot_	27
17	TheSeismicDuck	27
20	Frozil20	24
21	El_Jalapeno	23
22	Nekomin0	22
23	bloodbiter	20
23	noam464	20
25	soundad	19
25	KarlKaek	19
27	RebelAndroid	18
27	Mahoose	18
27	splatterhawk	18
27	monky_irl	18
27	xzvu	18
32	Harotio	17
32	WarHammer3	17
34	Saucepeh	16
35	Fildyr	15
35	Kyrum2169	15
35	__tomato	15
38	sufjanlover	14
38	Razzgriz	14
38	bloomkieren	14
38	TheOnlyRake	14
42	SmashingPump	13
42	Hyp3rion_	13
44	M_Patata	12
44	Chuglyfe	12
46	Napoleonpancake	11
46	RatatJuice	11
46	picardred	11
46	himak1	11
46	intropass	11
46	Skylord_Luke	11
46	ComplexSquirrel	11
46	MasterNueve	11
54	whoaluv	10
54	ooga47	10
54	ReflexCode	10
57	ImpavidArcher	9
57	openatheclose	9
57	301851	9
57	Blackberry1310	9
57	12Magner05	9
57	wobn	9
57	DarkS0L	9
57	DanTheBuilderino	9
57	WyngGoy	9
57	CalebDHawk	9
57	Vellu21	9
68	CLG_Kata	8
68	6king6colt6	8
68	Guillemet	8
68	Kubelz	8
68	ItsAki_	8
68	Kynigito	8
68	Joestra	8
68	fluddd	8
68	wwwwinnebagoooo	8
68	Soplight	8
68	Logain42	8
79	Incinere	7
79	MOSS000	7
79	cheerytomato	7
79	tortfeezy	7
79	PeteO1995	7
79	U_Mos_	7
79	BRRRN179	7
79	PaperCanvas	7
79	420BreadLizard	7
79	EdGalbraith	7
79	kkatsuragi	7
79	Meatlaugh	7
79	DarlaMeow	7
79	cytotoxaint	7
79	AvaRosey	7
79	Steelynan	7
79	coobert42	7
79	MelodyGaysharks	7
79	00000000-0000-0000-0009-01faf4342590	7
98	Cowison	6
98	Tolhart	6
98	eitanzaki	6
98	livingdaydreams	6
98	IWorkAtIkea	6
98	m_be9	6
98	Tiberonus	6
98	Jokerman369	6
98	AngalexikCZ	6
98	Masssonnn	6
98	Noah_Bez	6
98	Kakolbus	6
98	MyNameIsJobo	6
98	AJplaysMC_	6
98	Rumpletaezer	6
98	Fast_Turtle	6
98	F_Uhre	6
98	TheShyPig	6
98	Maenara	6
98	wezzzi	6
98	DTwenty	6
98	handsome_strong	6
98	Vamperouge	6
98	ConnorDanky_	6
98	EcksD	6
98	Nicserso	6
98	HelloIamSora	6
125	ExtraDumb	5
125	SaucyDark	5
125	Paleshield	5
125	Natty	5
125	lotarp	5
125	CoffeeNoir	5
125	MoistMicrowave	5
125	Lez_	5
125	5hit455	5
125	FirsTimeGamingTV	5
125	Euclidoris	5
125	o0z	5
125	excelsionprime	5
125	set67	5
125	eviltunix	5
125	Paintz	5
125	Bolete	5
125	Ecplosive	5
125	xFaiithyX	5
125	Winklepicker279	5
125	mariominejedi	5
125	jedi_george	5
125	Werbe	5
125	DeeDeeThonk	5
125	groofles	5
125	IamCL4SSY	5
125	valkam13	5
125	NYJ	5
125	Tyrannosplart	5
125	shrimp_flips	5
125	Dooinfe	5
125	Quaintster	5
125	FreakGenius	5
125	QueenShuvi	5
125	pretty_pink_reno	5
125	Blaiku	5
125	Warlord324	5
125	_Meow_Mix	5
125	Panoe	5
125	sp00ky_ghost977	5
125	DennyKai	5
125	Soffbord	5
125	Ezekson	5
125	jnp_gaming	5
125	Powowowow	5
125	skitzxo	5
171	JuckFuan	4
171	Batoser	4
171	Jalvajar	4
171	RoskobiOne	4
171	dabloons	4
171	Jackywho	4
171	I_Am_Mushkin	4
171	baxteerr	4
171	abdomera	4
171	Gregward_Smith	4
171	chlorinex	4
171	Frxnkz	4
171	shdesolt	4
171	GiantPoop100	4
171	jushykins	4
171	firesgal3116	4
171	kekhon	4
171	corvidpartyfor6	4
171	Kamflame	4
171	emrekn	4
171	Inchef	4
171	2Stout	4
171	r123moore	4
171	SpicyMeatballs	4
171	UncleDanDan	4
171	nitram49b	4
171	Jackattack53	4
171	Zythose	4
171	MustardDrinker	4
171	Hiryu27	4
171	Kouridragon	4
171	R1CHY2K	4
171	Dan_Scha	4
171	lizardfightclub	4
171	Leyna3	4
171	AlphaWolfPlaysMC	4
171	Inbefour	4
171	rotten_mango	4
171	balin55	4
171	Manaateee	4
171	C0oOK13M0N5T3R	4
171	Xclax101	4
171	marumochis	4
171	RedcatVII	4
171	Typadopoulos	4
171	Toriankel	4
171	Hisiste	4
171	LetsDoItLive	4
171	legoclone09	4
171	Shadow4381	4
171	FadedSpade82	4
171	PortlyPete69	4
171	Skippeh	4
171	taengoos	4
171	xorompole	4
171	Enderxz3	4
171	Legendosh	4
171	Zoeyfortnite	4
229	j4ck811	3
229	Lepthymo	3
229	maxdacatv2	3
229	Matemkas	3
229	seanitoo	3
229	Bandito_Roamer	3
229	Tobinator_007	3
229	Mr_Byzantine	3
229	fanofbands101	3
229	jspwn	3
229	Merv__	3
229	DepressedCubic	3
229	Sleek_Storm_721	3
229	xXTheWolfmanXx	3
229	Iagoku	3
229	Ryan_GEMS	3
229	CryoInferno_	3
229	Wooptey	3
229	wickedword	3
229	SOA1RR	3
229	Julmish	3
229	YairZaki	3
229	Sleepy_Time_	3
229	Stynxy	3
229	Ozixar	3
229	Valoth	3
229	dopplexd	3
229	CliffEmAll	3
229	ProfessorBee	3
229	Megarboh	3
229	GingerNeutron	3
229	Fullut	3
229	BilboBaggins23	3
229	Smashic	3
229	CrookedKaptain	3
229	mwrty	3
229	fade_emerge78823	3
229	Mookle96	3
229	Septemb3r	3
229	Covalents	3
229	ItzYaBoiPicard	3
229	purpolepickle	3
229	CharlieButt	3
229	Zaridey	3
229	_Gabae	3
229	swag_bro2004	3
229	Ristebraaten	3
229	Chromary	3
229	WET_WET_WET	3
229	Nyxiom_	3
229	belly0_0	3
229	pappaberg	3
229	CasperHxly	3
229	SvenskaSara	3
229	CaptainDeadBread	3
229	Inconvenionce	3
229	epiksk8erduck	3
229	_Cloverbelle_	3
229	CaptainAvenger7	3
229	aec9	3
229	XeroByMyth	3
229	zToasty69z	3
229	Kim_Jong_eel	3
229	Ajax6	3
229	KliBeast21	3
229	AuroraSkies	3
229	natajimi	3
229	aldplaysmc	3
229	NoChumpChange	3
229	Syropatathe	3
229	master9067	3
229	Deodorante	3
