rank	username	minecraft:crafted/minecraft:iron_sword
1	beeperbeeper5	111
2	Smoke____	109
3	thescout7	71
4	pintsizedrogue	56
5	Di_infiri	46
6	Njensen7	45
7	PlasticOtari	42
8	Jiminie	37
9	TheSecondLord	34
9	djancak	34
11	Nach0Bear	31
12	rarrq	29
12	Lord_Jord	29
14	teslawolf38	28
14	500am	28
14	lordpipe	28
17	joethahobo	27
17	Akoot_	27
17	TheSeismicDuck	27
20	Frozil12	24
21	El_Jalapeno	23
22	Nekomin0	22
23	bloodbiter	20
24	soundad	19
24	KarlKaek	19
26	RebelAndroid	18
26	Mahoose	18
26	splatterhawk	18
26	monky_irl	18
26	stahouo	18
31	Harotio	17
31	WarHammer3	17
31	noam464	17
34	RodSerlingCringe	16
35	Fildyr	15
35	Kyrum2169	15
35	__tomato	15
38	sufjanlover	14
38	Razzgriz	14
38	bloomkieren	14
38	TheOnlyRake	14
42	Drlzyy	13
43	M_Patata	12
43	Chuglyfe	12
45	picardred	11
45	himak1	11
45	intropass	11
45	Skylord_Luke	11
45	ComplexSquirrel	11
45	MasterNueve	11
51	RatatJuice	10
51	whoaluv	10
51	ooga47	10
51	Lowjinx	10
55	ImpavidArcher	9
55	openatheclose	9
55	301851	9
55	Blackberry1310	9
55	wobn	9
55	DarkS0L	9
55	DanTheBuilderino	9
55	WyngGoy	9
55	CalebDHawk	9
55	Vellu21	9
65	6king6colt6	8
65	Guillemet	8
65	Kubelz	8
65	ItsAki_	8
65	Kynigito	8
65	Joestra	8
65	fluddd	8
65	wwwwinnebagoooo	8
65	Soplight	8
65	Logain42	8
75	Incinere	7
75	MOSS000	7
75	cowgirlkasia	7
75	12Magner05	7
75	lilsay	7
75	PeteO1995	7
75	Hyp3rion_	7
75	BRRRN179	7
75	420BreadLizard	7
75	Katsuragi0243218	7
75	Meatlaugh	7
75	DarlaMeow	7
75	cytotoxaint	7
75	AvaRosey	7
75	Steelynan	7
75	coobert42	7
75	MelodyGaysharks	7
92	Cowison	6
92	Tolhart	6
92	eitanzaki	6
92	livingdaydreams	6
92	IWorkAtIkea	6
92	m_be9	6
92	Ardennes	6
92	Jokerman369	6
92	AngalexikCZ	6
92	Masssonnn	6
92	Noah_Bez	6
92	Kakolbus	6
92	MyNameIsJobo	6
92	AJplaysMC_	6
92	Rumpletaezer	6
92	Fast_Turtle	6
92	fred870d	6
92	TheShyPig	6
92	Maenara	6
92	wezzzi	6
92	DTwenty	6
92	proxivitoid	6
92	BuildTheGondola	6
92	oxfordschool	6
92	EcksD	6
92	Nicserso	6
92	FallenCorps	6
119	ExtraDumb	5
119	SaucyDark	5
119	Paleshield	5
119	Natty	5
119	lotarp	5
119	CoffeeNoir	5
119	awesomeoneme	5
119	5hit455	5
119	FirsTimeGamingTV	5
119	Euclidoris	5
119	o0z	5
119	set67	5
119	eviltunix	5
119	Paintz	5
119	Bolete	5
119	Ecplosive	5
119	FetteMutter	5
119	Winklepicker279	5
119	mariominejedi	5
119	jedi_george	5
119	Werbe	5
119	DeeDeeThonk	5
119	groofles	5
119	Sky_light_KING	5
119	valkam13	5
119	NYJ	5
119	chipklip	5
119	shrimp_flips	5
119	Dooinfe	5
119	Freak_Genius	5
119	QueenShuvi	5
119	Blaiku	5
119	Warlord324	5
119	NotMeowMix	5
119	Panoe	5
119	sp00ky_ghost977	5
119	DennyKai	5
119	Soffbord	5
119	Ezekson	5
119	jnp_gaming	5
119	Powowowow	5
119	EcksDofficial	5
161	Barry_All3n_	4
161	Batoser	4
161	Jalvajar	4
161	RoskobiOne	4
161	dabloons	4
161	Jackywho	4
161	I_Am_Mushkin	4
161	baxteerr	4
161	youhjjhhhjj	4
161	H72l9w	4
161	chlorinex	4
161	Frxnkz	4
161	shdesolt	4
161	GiantPoop100	4
161	jushykins	4
161	firesgal3116	4
161	kekhon	4
161	Kamflame10	4
161	emrekn	4
161	Inchef	4
161	2Stout	4
161	r123moore	4
161	SpicyMeatballs	4
161	UncleDanDan	4
161	nitram49b	4
161	Jackattack53	4
161	Zythose	4
161	MustardDrinker	4
161	Hiryu27	4
161	Kouridragon	4
161	Dan_Scha	4
161	lizardfightclub	4
161	Leyna3	4
161	AlphaWolfPlaysMC	4
161	Inbefour	4
161	rotten_mango	4
161	balin55	4
161	Quaintster	4
161	C0oOK13M0N5T3R	4
161	Xclax101	4
161	marumochis	4
161	RedcatVII	4
161	Typadopoulos	4
161	Hisiste	4
161	LetsDoItLive	4
161	legoclone09	4
161	Shadow4381	4
161	PortlyPete69	4
161	Skippeh	4
161	anbbang	4
161	xorompole	4
161	Legendosh	4
161	Zoeyfortnite	4
214	rats_life	3
214	Lepthymo	3
214	maxdacatv2	3
214	Matemaks2137	3
214	seanitoo	3
214	Bandito_Roamer	3
214	Tobinator_007	3
214	fanofbands101	3
214	jspwn	3
214	Merv__	3
214	DepressedCubic	3
214	Sleek_Storm_721	3
214	xXTheWolfmanXx	3
214	Iagoku	3
214	Dedalus36	3
214	CryoInferno_	3
214	Wooptey	3
214	wickedword	3
214	ivorico	3
214	Sleepy_Time_	3
214	Stynxy	3
214	Ozixar	3
214	Valoth	3
214	dopplexd	3
214	CliffEmAll	3
214	ProfessorBee	3
214	Megarboh	3
214	GingerNeutron	3
214	Fullut	3
214	BilboBaggins23	3
214	CrookedKaptain	3
214	mwrty	3
214	fade_emerge78823	3
214	Mookle96	3
214	Septemb3r	3
214	Covalents	3
214	ItzYaBoiPicard	3
214	purpolepickle	3
214	CharlieButt	3
214	Zaridey	3
214	_Gabae	3
214	swag_bro2004	3
214	Ristebraaten	3
214	Chromary	3
214	WET_WET_WET	3
214	Nyxiom_	3
214	NarwhalTaco	3
214	pappaberg	3
214	CasperHxly	3
214	CaptainDeadBread	3
214	lOlmantschi	3
214	epiksk8erduck	3
214	_Cloverbelle_	3
214	CaptainAvenger7	3
214	aec9	3
214	XeroByMyth	3
214	ToastedGamingYT	3
214	Kim_Jong_eel	3
214	Ajax6	3
214	KliBeast21	3
214	AuroraSkies	3
214	natajimi	3
214	NoChumpChange	3
214	Syropatathe	3
214	master9067	3
214	Deodorante	3
214	Deathkob	3
