rank	username	minecraft:crafted/minecraft:iron_sword
1	beeperbeeper5	164
2	pintsizedrogue	127
3	AdmiralSmoke	109
4	thescout7	71
5	luseis	55
6	Di_infiri	46
7	Njensen7	45
8	PlasticOtari	42
9	TheSecondLord	34
9	djancak	34
11	Nach0Bear	31
12	rarrq	29
12	Lord_Jord	29
14	teslawolf38	28
14	500am	28
14	lordpipe	28
17	joethahobo	27
17	Akoot_	27
17	TheSeismicDuck	27
20	Frozil20	24
21	El_Jalapeno	23
22	Nekomin0	22
23	bloodbiter	20
24	soundad	19
24	KarlKaek	19
26	RebelAndroid	18
26	Mahoose	18
26	splatterhawk	18
26	monky_irl	18
26	xzvu	18
31	Harotio	17
31	WarHammer3	17
31	noam464	17
34	SaintJosie	16
35	Fildyr	15
35	Kyrum2169	15
35	__tomato	15
38	sufjanlover	14
38	Razzgriz	14
38	bloomkieren	14
38	TheOnlyRake	14
42	SmashingPump	13
43	M_Patata	12
43	Chuglyfe	12
45	RatatJuice	11
45	picardred	11
45	himak1	11
45	intropass	11
45	Skylord_Luke	11
45	ComplexSquirrel	11
45	MasterNueve	11
52	whoaluv	10
52	ooga47	10
52	ReflexCode	10
55	ImpavidArcher	9
55	openatheclose	9
55	301851	9
55	Blackberry1310	9
55	12Magner05	9
55	wobn	9
55	DarkS0L	9
55	DanTheBuilderino	9
55	WyngGoy	9
55	CalebDHawk	9
55	Vellu21	9
66	CLG_Kata	8
66	6king6colt6	8
66	Guillemet	8
66	Kubelz	8
66	ItsAki_	8
66	Kynigito	8
66	Joestra	8
66	fluddd	8
66	wwwwinnebagoooo	8
66	Soplight	8
66	Logain42	8
77	Incinere	7
77	MOSS000	7
77	cheerytomato	7
77	lilsay	7
77	PeteO1995	7
77	Hyp3rion_	7
77	BRRRN179	7
77	PaperCanvas	7
77	420BreadLizard	7
77	LeonelSalamanca	7
77	Katsuragi0243218	7
77	Meatlaugh	7
77	DarlaMeow	7
77	cytotoxaint	7
77	AvaRosey	7
77	Steelynan	7
77	coobert42	7
77	MelodyGaysharks	7
77	00000000-0000-0000-0009-01faf4342590	7
96	Cowison	6
96	Tolhart	6
96	eitanzaki	6
96	livingdaydreams	6
96	IWorkAtIkea	6
96	m_be9	6
96	Tiberonus	6
96	Jokerman369	6
96	AngalexikCZ	6
96	Masssonnn	6
96	Noah_Bez	6
96	Kakolbus	6
96	MyNameIsJobo	6
96	AJplaysMC_	6
96	Rumpletaezer	6
96	Fast_Turtle	6
96	F_Uhre	6
96	TheShyPig	6
96	Maenara	6
96	wezzzi	6
96	DTwenty	6
96	handsome_strong	6
96	BuildTheGondola	6
96	ConnorDanky_	6
96	EcksD	6
96	Nicserso	6
96	OrewaSora	6
123	ExtraDumb	5
123	SaucyDark	5
123	Paleshield	5
123	Natty	5
123	lotarp	5
123	CoffeeNoir	5
123	MoistMicrowave	5
123	5hit455	5
123	FirsTimeGamingTV	5
123	Euclidoris	5
123	o0z	5
123	excelsionprime	5
123	set67	5
123	eviltunix	5
123	Paintz	5
123	Bolete	5
123	Ecplosive	5
123	xFaiithyX	5
123	Winklepicker279	5
123	mariominejedi	5
123	jedi_george	5
123	Werbe	5
123	DeeDeeThonk	5
123	groofles	5
123	IamCL4SSY	5
123	valkam13	5
123	NYJ	5
123	Tyrannosplart	5
123	shrimp_flips	5
123	Dooinfe	5
123	FreakGenius	5
123	QueenShuvi	5
123	Blaiku	5
123	Warlord324	5
123	_Meow_Mix	5
123	Panoe	5
123	sp00ky_ghost977	5
123	DennyKai	5
123	Soffbord	5
123	Ezekson	5
123	jnp_gaming	5
123	Powowowow	5
123	xolstoi	5
166	JuckFuan	4
166	Batoser	4
166	Jalvajar	4
166	RoskobiOne	4
166	dabloons	4
166	Jackywho	4
166	I_Am_Mushkin	4
166	baxteerr	4
166	youhjjhhhjj	4
166	H72l9w	4
166	chlorinex	4
166	Frxnkz	4
166	shdesolt	4
166	GiantPoop100	4
166	jushykins	4
166	firesgal3116	4
166	kekhon	4
166	corvidpartyfor6	4
166	Kamflame10	4
166	emrekn	4
166	Inchef	4
166	2Stout	4
166	r123moore	4
166	SpicyMeatballs	4
166	UncleDanDan	4
166	nitram49b	4
166	Jackattack53	4
166	Zythose	4
166	MustardDrinker	4
166	Hiryu27	4
166	Kouridragon	4
166	R1CHY2K	4
166	Dan_Scha	4
166	lizardfightclub	4
166	Leyna3	4
166	AlphaWolfPlaysMC	4
166	Inbefour	4
166	rotten_mango	4
166	balin55	4
166	Manaateee	4
166	Quaintster	4
166	C0oOK13M0N5T3R	4
166	Xclax101	4
166	marumochis	4
166	RedcatVII	4
166	Typadopoulos	4
166	Toriankel	4
166	Hisiste	4
166	LetsDoItLive	4
166	legoclone09	4
166	Shadow4381	4
166	FadedSpade82	4
166	PortlyPete69	4
166	Skippeh	4
166	anbbang	4
166	xorompole	4
166	Enderxz3	4
166	Legendosh	4
166	Zoeyfortnite	4
225	rats_life	3
225	Lepthymo	3
225	maxdacatv2	3
225	Matemax	3
225	seanitoo	3
225	Bandito_Roamer	3
225	Tobinator_007	3
225	Mr_Byzantine	3
225	fanofbands101	3
225	jspwn	3
225	Merv__	3
225	DepressedCubic	3
225	Sleek_Storm_721	3
225	xXTheWolfmanXx	3
225	Iagoku	3
225	Ryan_GEMS	3
225	CryoInferno_	3
225	Wooptey	3
225	wickedword	3
225	ivorico	3
225	YairZaki	3
225	Sleepy_Time_	3
225	Stynxy	3
225	Ozixar	3
225	Valoth	3
225	dopplexd	3
225	CliffEmAll	3
225	ProfessorBee	3
225	Megarboh	3
225	GingerNeutron	3
225	Fullut	3
225	BilboBaggins23	3
225	Smashic	3
225	CrookedKaptain	3
225	mwrty	3
225	fade_emerge78823	3
225	Mookle96	3
225	Septemb3r	3
225	Covalents	3
225	ItzYaBoiPicard	3
225	purpolepickle	3
225	CharlieButt	3
225	Zaridey	3
225	_Gabae	3
225	swag_bro2004	3
225	Ristebraaten	3
225	Chromary	3
225	WET_WET_WET	3
225	Nyxiom_	3
225	NarwhalTaco	3
225	pappaberg	3
225	CasperHxly	3
225	SvenskaSara	3
225	CaptainDeadBread	3
225	Inconvenionce	3
225	epiksk8erduck	3
225	_Cloverbelle_	3
225	CaptainAvenger7	3
225	aec9	3
225	XeroByMyth	3
225	zToasty69z	3
225	Kim_Jong_eel	3
225	Ajax6	3
225	KliBeast21	3
225	AuroraSkies	3
225	natajimi	3
225	aldplaysmc	3
225	NoChumpChange	3
225	Syropatathe	3
225	master9067	3
225	Deodorante	3
225	Deathkob	3
225	Jaka_Saurus_715	3
225	MustaLoordi	3
225	Steve897	3
225	560cool	3
