rank	username	minecraft:crafted/minecraft:iron_sword
1	beeperbeeper5	164
2	pintsizedrogue	152
3	AdmiralSmoke	109
4	thescout7	71
5	luseis	55
6	Di_infiri	46
7	Njensen7	45
8	PlasticOtari	42
9	lordpipe	36
10	TheSecondLord	34
10	djancak	34
12	Nach0Bear	31
13	rarrq	29
13	Lord_Jord	29
15	teslawolf38	28
15	500am	28
17	joethahobo	27
17	Akoot_	27
17	TheSeismicDuck	27
20	Frozil20	24
21	El_Jalapeno	23
22	Nekomin0	22
23	bloodbiter	20
23	noam464	20
25	soundad	19
25	KarlKaek	19
27	RebelAndroid	18
27	Mahoose	18
27	splatterhawk	18
27	monky_irl	18
27	xzvu	18
32	Harotio	17
32	WarHammer3	17
34	Saucepeh	16
35	Fildyr	15
35	Kyrum2169	15
35	__tomato	15
38	sufjanlover	14
38	Razzgriz	14
38	bloomkieren	14
38	TheOnlyRake	14
42	SmashingPump	13
42	Hyp3rion_	13
44	M_Patata	12
44	Chuglyfe	12
46	Napoleonpancake	11
46	RatatJuice	11
46	picardred	11
46	himak1	11
46	intropass	11
46	Skylord_Luke	11
46	ComplexSquirrel	11
46	MasterNueve	11
54	whoaluv	10
54	ooga47	10
54	ReflexCode	10
57	ImpavidArcher	9
57	openatheclose	9
57	301851	9
57	Blackberry1310	9
57	12Magner05	9
57	wobn	9
57	DarkS0L	9
57	DanTheBuilderino	9
57	WyngGoy	9
57	CalebDHawk	9
57	Vellu21	9
68	CLG_Kata	8
68	6king6colt6	8
68	Guillemet	8
68	Kubelz	8
68	ItsAki_	8
68	Kynigito	8
68	Joestra	8
68	fluddd	8
68	wwwwinnebagoooo	8
68	Soplight	8
68	Logain42	8
79	Incinere	7
79	MOSS000	7
79	cheerytomato	7
79	lilsay	7
79	PeteO1995	7
79	UMosDiesIrae	7
79	BRRRN179	7
79	PaperCanvas	7
79	420BreadLizard	7
79	LeonelSalamanca	7
79	Katsuragi0243218	7
79	Meatlaugh	7
79	DarlaMeow	7
79	cytotoxaint	7
79	AvaRosey	7
79	Steelynan	7
79	coobert42	7
79	MelodyGaysharks	7
79	00000000-0000-0000-0009-01faf4342590	7
98	Cowison	6
98	Tolhart	6
98	eitanzaki	6
98	livingdaydreams	6
98	IWorkAtIkea	6
98	m_be9	6
98	Tiberonus	6
98	Jokerman369	6
98	AngalexikCZ	6
98	Masssonnn	6
98	Noah_Bez	6
98	Kakolbus	6
98	MyNameIsJobo	6
98	AJplaysMC_	6
98	Rumpletaezer	6
98	Fast_Turtle	6
98	F_Uhre	6
98	TheShyPig	6
98	Maenara	6
98	wezzzi	6
98	DTwenty	6
98	handsome_strong	6
98	BuildTheGondola	6
98	ConnorDanky_	6
98	EcksD	6
98	Nicserso	6
98	OrewaSora	6
125	ExtraDumb	5
125	SaucyDark	5
125	Paleshield	5
125	Natty	5
125	lotarp	5
125	CoffeeNoir	5
125	MoistMicrowave	5
125	5hit455	5
125	FirsTimeGamingTV	5
125	Euclidoris	5
125	o0z	5
125	excelsionprime	5
125	set67	5
125	eviltunix	5
125	Paintz	5
125	Bolete	5
125	Ecplosive	5
125	xFaiithyX	5
125	Winklepicker279	5
125	mariominejedi	5
125	jedi_george	5
125	Werbe	5
125	DeeDeeThonk	5
125	groofles	5
125	IamCL4SSY	5
125	valkam13	5
125	NYJ	5
125	Tyrannosplart	5
125	shrimp_flips	5
125	Dooinfe	5
125	Quaintster	5
125	FreakGenius	5
125	QueenShuvi	5
125	Blaiku	5
125	Warlord324	5
125	_Meow_Mix	5
125	Panoe	5
125	sp00ky_ghost977	5
125	DennyKai	5
125	Soffbord	5
125	Ezekson	5
125	jnp_gaming	5
125	Powowowow	5
125	xolstoi	5
169	JuckFuan	4
169	Batoser	4
169	Jalvajar	4
169	RoskobiOne	4
169	dabloons	4
169	Jackywho	4
169	I_Am_Mushkin	4
169	baxteerr	4
169	youhjjhhhjj	4
169	H72l9w	4
169	chlorinex	4
169	Frxnkz	4
169	shdesolt	4
169	GiantPoop100	4
169	jushykins	4
169	firesgal3116	4
169	kekhon	4
169	corvidpartyfor6	4
169	Kamflame10	4
169	emrekn	4
169	Inchef	4
169	2Stout	4
169	r123moore	4
169	SpicyMeatballs	4
169	UncleDanDan	4
169	nitram49b	4
169	Jackattack53	4
169	Zythose	4
169	MustardDrinker	4
169	Hiryu27	4
169	Kouridragon	4
169	R1CHY2K	4
169	Dan_Scha	4
169	lizardfightclub	4
169	Leyna3	4
169	AlphaWolfPlaysMC	4
169	Inbefour	4
169	rotten_mango	4
169	balin55	4
169	Manaateee	4
169	C0oOK13M0N5T3R	4
169	Xclax101	4
169	marumochis	4
169	RedcatVII	4
169	Typadopoulos	4
169	Toriankel	4
169	Hisiste	4
169	LetsDoItLive	4
169	legoclone09	4
169	Shadow4381	4
169	FadedSpade82	4
169	PortlyPete69	4
169	Skippeh	4
169	anbbang	4
169	xorompole	4
169	Enderxz3	4
169	Legendosh	4
169	Zoeyfortnite	4
227	rats_life	3
227	Lepthymo	3
227	maxdacatv2	3
227	Matemax	3
227	seanitoo	3
227	Bandito_Roamer	3
227	Tobinator_007	3
227	Mr_Byzantine	3
227	fanofbands101	3
227	jspwn	3
227	Merv__	3
227	DepressedCubic	3
227	Sleek_Storm_721	3
227	xXTheWolfmanXx	3
227	Iagoku	3
227	Ryan_GEMS	3
227	CryoInferno_	3
227	Wooptey	3
227	wickedword	3
227	SOA1RR	3
227	ivorico	3
227	YairZaki	3
227	Sleepy_Time_	3
227	Stynxy	3
227	Ozixar	3
227	Valoth	3
227	dopplexd	3
227	CliffEmAll	3
227	ProfessorBee	3
227	Megarboh	3
227	GingerNeutron	3
227	Fullut	3
227	BilboBaggins23	3
227	Smashic	3
227	CrookedKaptain	3
227	mwrty	3
227	fade_emerge78823	3
227	Mookle96	3
227	Septemb3r	3
227	Covalents	3
227	ItzYaBoiPicard	3
227	purpolepickle	3
227	CharlieButt	3
227	Zaridey	3
227	_Gabae	3
227	swag_bro2004	3
227	Ristebraaten	3
227	Chromary	3
227	WET_WET_WET	3
227	Nyxiom_	3
227	NarwhalTaco	3
227	pappaberg	3
227	CasperHxly	3
227	SvenskaSara	3
227	CaptainDeadBread	3
227	Inconvenionce	3
227	epiksk8erduck	3
