rank	username	minecraft:crafted/minecraft:iron_sword
1	Smoke____	107
2	thescout7	71
3	beeperbeeper5	52
4	Di_infiri	46
5	Njensen7	45
6	TheSecondLord	34
6	djancak	34
8	Nach0Bear	31
9	rarrq	29
9	Lord_Jord	29
11	teslawolf38	28
11	OtariCharlie	28
11	lordpipe	28
14	joethahobo	27
14	TheSeismicDuck	27
16	500am	26
16	Akoot_	26
18	El_Jalapeno	23
18	Frozil12	23
20	Nekomin0	22
21	bloodbiter	20
22	pintsizedrogue	19
22	soundad	19
22	KarlKaek	19
25	RebelAndroid	18
25	splatterhawk	18
25	monky_irl	18
25	stahouo	18
29	Harotio	17
29	WarHammer3	17
29	noam464	17
32	RodSerlingCringe	16
33	Fildyr	15
33	Kyrum2169	15
33	__tomato	15
36	sufjanlover	14
36	Razzgriz	14
36	bloomkieren	14
36	TheOnlyRake	14
40	Drlzyy	13
40	Mahoose	13
42	M_Patata	12
42	Chuglyfe	12
44	picardred	11
44	himak1	11
44	intropass	11
44	ComplexSquirrel	11
44	MasterNueve	11
49	whoaluv	10
49	ooga47	10
49	Lowjinx	10
52	ImpavidArcher	9
52	openatheclose	9
52	301851	9
52	Blackberry1310	9
52	wobn	9
52	DarkS0L	9
52	DanTheBuilderino	9
52	WyngGoy	9
52	CalebDHawk	9
52	Vellu21	9
62	6king6colt6	8
62	Guillemet	8
62	Kubelz	8
62	ItsAki_	8
62	Kynigito	8
62	Joestra	8
62	fluddd	8
62	Logain42	8
70	RatatJuice	7
70	Incinere	7
70	MOSS000	7
70	cowgirlkasia	7
70	12Magner05	7
70	lilsay	7
70	PeteO1995	7
70	BRRRN179	7
70	420BreadLizard	7
70	Katsuragi0243218	7
70	Meatlaugh	7
70	DarlaMeow	7
70	cytotoxaint	7
70	AvaRosey	7
70	sebastiensaborio	7
70	MelodyGaysharks	7
86	Cowison	6
86	Tolhart	6
86	eitanzaki	6
86	livingdaydreams	6
86	IWorkAtIkea	6
86	m_be9	6
86	Ardennes	6
86	Jokerman369	6
86	AngalexikCZ	6
86	Noah_Bez	6
86	Kakolbus	6
86	MyNameIsJobo	6
