rank	username	minecraft:crafted/minecraft:iron_sword
1	beeperbeeper5	139
2	Smoke____	109
3	pintsizedrogue	82
4	thescout7	71
5	luseis	55
6	Di_infiri	46
7	Njensen7	45
8	PlasticOtari	42
9	TheSecondLord	34
9	djancak	34
11	Yirtle	31
12	rarrq	29
12	Lord_Jord	29
14	teslawolf38	28
14	500am	28
14	lordpipe	28
17	joethahobo	27
17	Akoot_	27
17	TheSeismicDuck	27
20	Frozil20	24
21	El_Jalapeno	23
22	Nekomin0	22
23	bloodbiter	20
24	soundad	19
24	KarlKaek	19
26	RebelAndroid	18
26	Mahoose	18
26	splatterhawk	18
26	monky_irl	18
26	xzvu	18
31	Harotio	17
31	WarHammer3	17
31	noam464	17
34	SaintJosie	16
35	Fildyr	15
35	Kyrum2169	15
35	__tomato	15
38	sufjanlover	14
38	Razzgriz	14
38	bloomkieren	14
38	TheOnlyRake	14
42	SmashingPump	13
43	M_Patata	12
43	Chuglyfe	12
45	RatatJuice	11
45	picardred	11
45	himak1	11
45	intropass	11
45	Skylord_Luke	11
45	ComplexSquirrel	11
45	MasterNueve	11
52	whoaluv	10
52	ooga47	10
52	ReflexCode	10
55	ImpavidArcher	9
55	openatheclose	9
55	301851	9
55	Blackberry1310	9
55	wobn	9
55	DarkS0L	9
55	DanTheBuilderino	9
55	WyngGoy	9
55	CalebDHawk	9
55	Vellu21	9
65	FazeObama69	8
65	6king6colt6	8
65	Guillemet	8
65	Kubelz	8
65	ItsAki_	8
65	Kynigito	8
65	Joestra	8
65	fluddd	8
65	wwwwinnebagoooo	8
65	Soplight	8
65	Logain42	8
76	Incinere	7
76	MOSS000	7
76	cheerytomato	7
76	12Magner05	7
76	lilsay	7
76	PeteO1995	7
76	Hyp3rion_	7
76	BRRRN179	7
76	420BreadLizard	7
76	binman420	7
76	Katsuragi0243218	7
76	Meatlaugh	7
76	DarlaMeow	7
76	cytotoxaint	7
76	AvaRosey	7
76	Steelynan	7
76	coobert42	7
76	MelodyGaysharks	7
76	00000000-0000-0000-0009-01faf4342590	7
95	Cowison	6
95	Tolhart	6
95	eitanzaki	6
95	livingdaydreams	6
95	IWorkAtIkea	6
95	m_be9	6
95	Ardennes	6
95	Jokerman369	6
95	AngalexikCZ	6
95	Masssonnn	6
95	Noah_Bez	6
95	Kakolbus	6
95	MyNameIsJobo	6
95	AJplaysMC_	6
95	Rumpletaezer	6
95	Fast_Turtle	6
95	F_Uhre	6
95	TheShyPig	6
95	Maenara	6
95	wezzzi	6
95	DTwenty	6
95	handsome_strong	6
95	BuildTheGondola	6
95	ConnorDanky_	6
95	EcksD	6
95	Nicserso	6
95	FallenCorps	6
122	ExtraDumb	5
122	SaucyDark	5
122	Paleshield	5
122	Natty	5
122	lotarp	5
122	CoffeeNoir	5
122	ThiccExotic	5
122	5hit455	5
122	FirsTimeGamingTV	5
122	Euclidoris	5
122	o0z	5
122	set67	5
122	eviltunix	5
122	Paintz	5
122	Bolete	5
122	Ecplosive	5
122	xFaiithyX	5
122	Winklepicker279	5
122	mariominejedi	5
122	jedi_george	5
122	Werbe	5
122	DeeDeeThonk	5
122	groofles	5
122	IamCL4SSY	5
122	valkam13	5
122	NYJ	5
122	Tyrannosplart	5
122	shrimp_flips	5
122	Dooinfe	5
122	FreakGenius	5
122	QueenShuvi	5
122	Blaiku	5
122	Warlord324	5
122	NotMeowMix	5
122	Panoe	5
122	sp00ky_ghost977	5
122	DennyKai	5
122	Soffbord	5
122	Ezekson	5
122	jnp_gaming	5
122	Powowowow	5
122	xolstoi	5
164	JuckFuan	4
164	Batoser	4
164	Jalvajar	4
164	RoskobiOne	4
164	dabloons	4
164	Jackywho	4
164	I_Am_Mushkin	4
164	baxteerr	4
164	youhjjhhhjj	4
164	H72l9w	4
164	chlorinex	4
164	Frxnkz	4
164	shdesolt	4
164	GiantPoop100	4
164	jushykins	4
164	firesgal3116	4
164	kekhon	4
164	corvidpartyfor6	4
164	excelsionprime	4
164	Kamflame10	4
164	emrekn	4
164	Inchef	4
164	2Stout	4
164	r123moore	4
164	SpicyMeatballs	4
164	UncleDanDan	4
164	nitram49b	4
164	Jackattack53	4
164	Zythose	4
164	MustardDrinker	4
164	Hiryu27	4
164	Kouridragon	4
164	R1CHY2K	4
164	Dan_Scha	4
164	lizardfightclub	4
164	Leyna3	4
164	AlphaWolfPlaysMC	4
164	Inbefour	4
164	rotten_mango	4
164	balin55	4
164	Quaintster	4
164	C0oOK13M0N5T3R	4
164	Xclax101	4
164	marumochis	4
164	RedcatVII	4
164	Typadopoulos	4
164	Toriankel	4
164	Hisiste	4
164	LetsDoItLive	4
164	legoclone09	4
164	Shadow4381	4
164	FadedSpade82	4
164	PortlyPete69	4
164	Skippeh	4
164	anbbang	4
164	xorompole	4
164	Enderxz3	4
164	Legendosh	4
164	Zoeyfortnite	4
223	rats_life	3
223	Lepthymo	3
223	maxdacatv2	3
223	Matemax	3
223	seanitoo	3
223	Bandito_Roamer	3
223	Tobinator_007	3
223	Mr_Byzantine	3
223	fanofbands101	3
223	jspwn	3
223	Merv__	3
223	DepressedCubic	3
223	Sleek_Storm_721	3
223	xXTheWolfmanXx	3
223	Iagoku	3
223	Esme_1	3
223	CryoInferno_	3
223	Wooptey	3
223	wickedword	3
223	ivorico	3
223	YairZaki	3
223	Sleepy_Time_	3
223	Stynxy	3
223	Ozixar	3
223	Valoth	3
223	dopplexd	3
223	CliffEmAll	3
223	ProfessorBee	3
223	Megarboh	3
223	GingerNeutron	3
223	Fullut	3
223	BilboBaggins23	3
223	Smashic	3
223	CrookedKaptain	3
223	mwrty	3
223	fade_emerge78823	3
223	Mookle96	3
223	Septemb3r	3
223	Covalents	3
223	ItzYaBoiPicard	3
223	purpolepickle	3
223	CharlieButt	3
223	Zaridey	3
223	_Gabae	3
223	swag_bro2004	3
223	Ristebraaten	3
223	Chromary	3
223	WET_WET_WET	3
223	Nyxiom_	3
223	NarwhalTaco	3
223	pappaberg	3
223	CasperHxly	3
223	SvenskaSara	3
223	CaptainDeadBread	3
223	lOlmantschi	3
223	epiksk8erduck	3
223	_Cloverbelle_	3
223	CaptainAvenger7	3
223	aec9	3
223	XeroByMyth	3
223	zToasty69z	3
223	Kim_Jong_eel	3
223	Ajax6	3
223	KliBeast21	3
223	AuroraSkies	3
223	natajimi	3
223	aldplaysmc	3
223	NoChumpChange	3
223	Syropatathe	3
223	master9067	3
223	Deodorante	3
223	Deathkob	3
223	Jaka_Saurus_715	3
223	MustaLoordi	3
223	GoofySilly	3
223	560cool	3
223	Barlycorn	3
223	ProfessorDiaper	3
