rank	username	minecraft:crafted/minecraft:iron_sword
1	beeperbeeper5	139
2	Smoke____	109
3	pintsizedrogue	82
4	thescout7	71
5	luseis	55
6	Di_infiri	46
7	Njensen7	45
8	PlasticOtari	42
9	TheSecondLord	34
9	djancak	34
11	Yirtle	31
12	rarrq	29
12	Lord_Jord	29
14	teslawolf38	28
14	500am	28
14	lordpipe	28
17	joethahobo	27
17	Akoot_	27
17	TheSeismicDuck	27
20	Frozil20	24
21	El_Jalapeno	23
22	Nekomin0	22
23	bloodbiter	20
24	soundad	19
24	KarlKaek	19
26	RebelAndroid	18
26	Mahoose	18
26	splatterhawk	18
26	monky_irl	18
26	xzvu	18
31	Harotio	17
31	WarHammer3	17
31	noam464	17
34	SaintJosie	16
35	Fildyr	15
35	Kyrum2169	15
35	__tomato	15
38	sufjanlover	14
38	Razzgriz	14
38	bloomkieren	14
38	TheOnlyRake	14
42	SmashingPump	13
43	M_Patata	12
43	Chuglyfe	12
45	RatatJuice	11
45	picardred	11
45	himak1	11
45	intropass	11
45	Skylord_Luke	11
45	ComplexSquirrel	11
45	MasterNueve	11
52	whoaluv	10
52	ooga47	10
52	ReflexCode	10
55	ImpavidArcher	9
55	openatheclose	9
55	301851	9
55	Blackberry1310	9
55	wobn	9
55	DarkS0L	9
55	DanTheBuilderino	9
55	WyngGoy	9
55	CalebDHawk	9
55	Vellu21	9
65	6king6colt6	8
65	Guillemet	8
65	Kubelz	8
65	ItsAki_	8
65	Kynigito	8
65	Joestra	8
65	fluddd	8
65	wwwwinnebagoooo	8
65	Soplight	8
65	Logain42	8
75	Incinere	7
75	MOSS000	7
75	cheerytomato	7
75	12Magner05	7
75	lilsay	7
75	PeteO1995	7
75	Hyp3rion_	7
75	BRRRN179	7
75	420BreadLizard	7
75	binman420	7
75	Katsuragi0243218	7
75	Meatlaugh	7
75	DarlaMeow	7
75	cytotoxaint	7
75	AvaRosey	7
75	Steelynan	7
75	coobert42	7
75	MelodyGaysharks	7
75	00000000-0000-0000-0009-01faf4342590	7
94	Cowison	6
94	Tolhart	6
94	eitanzaki	6
94	livingdaydreams	6
94	IWorkAtIkea	6
94	m_be9	6
94	Ardennes	6
94	Jokerman369	6
94	AngalexikCZ	6
94	Masssonnn	6
94	Noah_Bez	6
94	Kakolbus	6
94	MyNameIsJobo	6
94	AJplaysMC_	6
94	Rumpletaezer	6
94	Fast_Turtle	6
94	F_Uhre	6
94	TheShyPig	6
94	Maenara	6
94	wezzzi	6
94	DTwenty	6
94	handsome_strong	6
94	BuildTheGondola	6
94	ConnorDanky_	6
94	EcksD	6
94	Nicserso	6
94	FallenCorps	6
121	ExtraDumb	5
121	SaucyDark	5
121	Paleshield	5
121	Natty	5
121	lotarp	5
121	CoffeeNoir	5
121	ThiccExotic	5
121	5hit455	5
121	FirsTimeGamingTV	5
121	Euclidoris	5
121	o0z	5
121	set67	5
121	eviltunix	5
121	Paintz	5
121	Bolete	5
121	Ecplosive	5
121	xFaiithyX	5
121	Winklepicker279	5
121	mariominejedi	5
121	jedi_george	5
121	Werbe	5
121	DeeDeeThonk	5
121	groofles	5
121	IamCL4SSY	5
121	valkam13	5
121	NYJ	5
121	Tyrannosplart	5
121	shrimp_flips	5
121	Dooinfe	5
121	FreakGenius	5
121	QueenShuvi	5
121	Blaiku	5
121	Warlord324	5
121	NotMeowMix	5
121	Panoe	5
121	sp00ky_ghost977	5
121	DennyKai	5
121	Soffbord	5
121	Ezekson	5
121	jnp_gaming	5
121	Powowowow	5
121	xolstoi	5
163	JuckFuan	4
163	Batoser	4
163	Jalvajar	4
163	RoskobiOne	4
163	dabloons	4
163	Jackywho	4
163	I_Am_Mushkin	4
163	baxteerr	4
163	youhjjhhhjj	4
163	H72l9w	4
163	chlorinex	4
163	Frxnkz	4
163	shdesolt	4
163	GiantPoop100	4
163	jushykins	4
163	firesgal3116	4
163	kekhon	4
163	corvidpartyfor6	4
163	Kamflame10	4
163	emrekn	4
163	Inchef	4
163	2Stout	4
163	r123moore	4
163	SpicyMeatballs	4
163	UncleDanDan	4
163	nitram49b	4
163	Jackattack53	4
163	Zythose	4
163	MustardDrinker	4
163	Hiryu27	4
163	Kouridragon	4
163	Dan_Scha	4
163	lizardfightclub	4
163	Leyna3	4
163	AlphaWolfPlaysMC	4
163	Inbefour	4
163	rotten_mango	4
163	balin55	4
163	Quaintster	4
163	C0oOK13M0N5T3R	4
163	Xclax101	4
163	marumochis	4
163	RedcatVII	4
163	Typadopoulos	4
163	Toriankel	4
163	Hisiste	4
163	LetsDoItLive	4
163	legoclone09	4
163	Shadow4381	4
163	PortlyPete69	4
163	Skippeh	4
163	anbbang	4
163	xorompole	4
163	Enderxz3	4
163	Legendosh	4
163	Zoeyfortnite	4
219	rats_life	3
219	Lepthymo	3
219	maxdacatv2	3
219	Matemax	3
219	seanitoo	3
219	Bandito_Roamer	3
219	Tobinator_007	3
219	Mr_Byzantine	3
219	FazeObama69	3
219	fanofbands101	3
219	jspwn	3
219	Merv__	3
219	DepressedCubic	3
219	Sleek_Storm_721	3
219	xXTheWolfmanXx	3
219	Iagoku	3
219	Esme_1	3
219	CryoInferno_	3
219	Wooptey	3
219	wickedword	3
219	ivorico	3
219	Sleepy_Time_	3
219	Stynxy	3
219	Ozixar	3
219	Valoth	3
219	dopplexd	3
219	CliffEmAll	3
219	ProfessorBee	3
219	Megarboh	3
219	GingerNeutron	3
219	Fullut	3
219	BilboBaggins23	3
219	Smashic	3
219	CrookedKaptain	3
219	mwrty	3
219	fade_emerge78823	3
219	Mookle96	3
219	Septemb3r	3
219	Covalents	3
219	ItzYaBoiPicard	3
219	purpolepickle	3
219	CharlieButt	3
219	Zaridey	3
219	_Gabae	3
219	swag_bro2004	3
219	Ristebraaten	3
219	Chromary	3
219	WET_WET_WET	3
219	Nyxiom_	3
219	NarwhalTaco	3
219	pappaberg	3
219	CasperHxly	3
219	SvenskaSara	3
219	CaptainDeadBread	3
219	lOlmantschi	3
219	epiksk8erduck	3
219	_Cloverbelle_	3
219	CaptainAvenger7	3
219	aec9	3
219	XeroByMyth	3
219	zToasty69z	3
219	Kim_Jong_eel	3
219	Ajax6	3
219	KliBeast21	3
219	AuroraSkies	3
219	natajimi	3
219	aldplaysmc	3
219	NoChumpChange	3
219	Syropatathe	3
219	master9067	3
219	Deodorante	3
219	Deathkob	3
219	Jaka_Saurus_715	3
219	MustaLoordi	3
219	GoofySilly	3
219	560cool	3
219	Barlycorn	3
219	ProfessorDiaper	3
219	SkateboardR6	3
219	Yahir091	3
219	Spacewardharpy7	3
219	Factoroni	3
