rank	username	minecraft:crafted/minecraft:iron_sword
1	Smoke____	108
2	thescout7	71
3	beeperbeeper5	52
4	pintsizedrogue	46
4	Di_infiri	46
6	Njensen7	45
7	TheSecondLord	34
7	djancak	34
9	Nach0Bear	31
10	rarrq	29
10	Lord_Jord	29
12	teslawolf38	28
12	OtariCharlie	28
12	lordpipe	28
15	joethahobo	27
15	500am	27
15	TheSeismicDuck	27
18	Akoot_	26
19	El_Jalapeno	23
19	Frozil12	23
21	Nekomin0	22
22	bloodbiter	20
23	soundad	19
23	KarlKaek	19
25	RebelAndroid	18
25	splatterhawk	18
25	monky_irl	18
25	stahouo	18
29	Harotio	17
29	WarHammer3	17
29	noam464	17
32	RodSerlingCringe	16
33	Fildyr	15
33	Kyrum2169	15
33	__tomato	15
36	sufjanlover	14
36	Razzgriz	14
36	bloomkieren	14
36	TheOnlyRake	14
40	Drlzyy	13
40	Mahoose	13
42	M_Patata	12
42	Chuglyfe	12
44	picardred	11
44	himak1	11
44	intropass	11
44	ComplexSquirrel	11
44	MasterNueve	11
49	whoaluv	10
49	ooga47	10
49	Lowjinx	10
52	ImpavidArcher	9
52	openatheclose	9
52	301851	9
52	Blackberry1310	9
52	wobn	9
52	DarkS0L	9
52	DanTheBuilderino	9
52	WyngGoy	9
52	CalebDHawk	9
52	Vellu21	9
62	6king6colt6	8
62	Guillemet	8
62	Kubelz	8
62	ItsAki_	8
62	Kynigito	8
62	Joestra	8
62	fluddd	8
62	Logain42	8
70	RatatJuice	7
70	Incinere	7
70	MOSS000	7
70	cowgirlkasia	7
70	12Magner05	7
70	lilsay	7
70	PeteO1995	7
70	BRRRN179	7
70	420BreadLizard	7
70	Katsuragi0243218	7
70	Meatlaugh	7
70	DarlaMeow	7
70	cytotoxaint	7
70	AvaRosey	7
70	sebastiensaborio	7
70	MelodyGaysharks	7
86	Cowison	6
86	Tolhart	6
86	eitanzaki	6
86	livingdaydreams	6
86	IWorkAtIkea	6
86	m_be9	6
86	Ardennes	6
86	Jokerman369	6
86	AngalexikCZ	6
86	Noah_Bez	6
86	Kakolbus	6
86	MyNameIsJobo	6
86	AJplaysMC_	6
86	Rumpletaezer	6
86	Fast_Turtle	6
86	fred870d	6
86	TheShyPig	6
86	Maenara	6
86	wezzzi	6
86	DTwenty	6
86	Jiminie	6
86	proxivitoid	6
86	BuildTheGondola	6
86	oxfordschool	6
86	EcksD	6
86	Nicserso	6
86	FallenCorps	6
113	ExtraDumb	5
113	SaucyDark	5
113	Paleshield	5
113	Natty	5
113	lotarp	5
113	CoffeeNoir	5
113	awesomeoneme	5
113	5hit455	5
113	FirsTimeGamingTV	5
113	Euclidoris	5
113	o0z	5
113	set67	5
113	eviltunix	5
113	Paintz	5
113	Bolete	5
113	Ecplosive	5
113	FetteMutter	5
113	Winklepicker279	5
113	mariominejedi	5
113	jedi_george	5
113	Werbe	5
113	DeeDeeThonk	5
113	Sky_light_KING	5
113	valkam13	5
113	NYJ	5
113	chipklip	5
113	Dooinfe	5
113	Freak_Genius	5
113	QueenShuvi	5
113	AssEatrAndLicker	5
113	Blaiku	5
113	Warlord324	5
113	NotMeowMix	5
113	Panoe	5
113	sp00ky_ghost977	5
113	Soplight	5
113	DennyKai	5
113	Soffbord	5
113	Ezekson	5
113	jnp_gaming	5
113	Powowowow	5
113	EcksDofficial	5
155	Barry_All3n_	4
155	Batoser	4
155	Jalvajar	4
155	dabloons	4
155	Jackywho	4
155	I_Am_Mushkin	4
155	baxteerr	4
155	youhjjhhhjj	4
155	H72l9w	4
155	chlorinex	4
155	Frxnkz	4
155	shdesolt	4
155	GiantPoop100	4
155	jushykins	4
155	firesgal3116	4
155	kekhon	4
155	Kamflame10	4
155	emrekn	4
155	Inchef	4
155	2Stout	4
155	r123moore	4
155	SpicyMeatballs	4
155	UncleDanDan	4
155	nitram49b	4
155	Jackattack53	4
155	Hyp3rion_	4
155	Zythose	4
155	MustardDrinker	4
155	Hiryu27	4
155	Skylord_Luke	4
155	Kouridragon	4
155	Dan_Scha	4
155	lizardfightclub	4
155	Leyna3	4
155	AlphaWolfPlaysMC	4
155	Inbefour	4
155	rotten_mango	4
155	balin55	4
155	Quaintster	4
155	C0oOK13M0N5T3R	4
155	Xclax101	4
155	marumochis	4
155	RedcatVII	4
155	Typadopoulos	4
155	Hisiste	4
155	LetsDoItLive	4
155	legoclone09	4
155	Shadow4381	4
155	PortlyPete69	4
155	Skippeh	4
155	anbbang	4
155	xorompole	4
155	Zoeyfortnite	4
208	rats_life	3
208	Lepthymo	3
208	maxdacatv2	3
208	Matemaks2137	3
208	seanitoo	3
208	Bandito_Roamer	3
208	Tobinator_007	3
208	fanofbands101	3
208	jspwn	3
208	Merv__	3
