rank	username	minecraft:crafted/minecraft:iron_sword
1	pintsizedrogue	210
2	beeperbeeper5	164
3	Yamdalorian	110
4	thescout7	71
5	TheSecondLord	69
6	luseis	55
7	Di_infiri	46
8	Njensen7	45
9	PlasticOtari	42
10	lordpipe	36
11	djancak	34
12	Nach0Bear	32
13	rarrq	29
13	Lord_Jord	29
15	teslawolf38	28
15	500am	28
17	joethahobo	27
17	Akoot_	27
17	TheSeismicDuck	27
20	Frozil20	24
21	El_Jalapeno	23
22	Nekomin0	22
23	bloodbiter	20
23	noam464	20
25	Mr_Byzantine	19
25	soundad	19
25	Caribouse	19
28	RebelAndroid	18
28	Mahoose	18
28	splatterhawk	18
28	monky_irl	18
28	xzvu	18
33	Harotio	17
33	WarHammer3	17
35	Saucepeh	16
36	Fildyr	15
36	Kyrum2169	15
36	__tomato	15
39	MattieHD	14
39	sufjanlover	14
39	Razzgriz	14
39	bloomkieren	14
39	TheOnlyRake	14
44	robertsnose	13
44	Hyp3rion_	13
46	M_Patata	12
46	Chuglyfe	12
48	Napoleonpancake	11
48	RatatJuice	11
48	picardred	11
48	himak1	11
48	intropass	11
48	Skylord_Luke	11
48	ComplexSquirrel	11
48	MasterNueve	11
56	whoaluv	10
56	ooga47	10
56	Twighst	10
59	ImpavidArcher	9
59	openatheclose	9
59	301851	9
59	Blackberry1310	9
59	12Magner05	9
59	wobn	9
59	DarkS0L	9
59	DanTheBuilderino	9
59	WyngGoy	9
59	CalebDHawk	9
59	Vellu21	9
70	CLG_Kata	8
70	6king6colt6	8
70	Guillemet	8
70	Kubelz	8
70	ItsAki_	8
70	Kynigito	8
70	Joestra	8
70	_flud	8
70	wwwwinnebagoooo	8
70	Soplight	8
70	Logain42	8
81	Incinere	7
81	MOSS000	7
81	cheerytomato	7
81	tortfeezy	7
81	PeteO1995	7
81	U_Mos_	7
81	BRRRN179	7
81	PaperCanvas	7
81	420BreadLizard	7
81	EdGalbraith	7
81	kkatsuragi	7
81	Meatlaugh	7
81	DarlaMeow	7
81	cytotoxaint	7
81	AvaRosey	7
81	Steelynan	7
81	coobert42	7
81	MelodyGaysharks	7
81	00000000-0000-0000-0009-01faf4342590	7
100	Cowison	6
100	Merv__	6
100	Tolhart	6
100	eitanzaki	6
100	livingdaydreams	6
100	IWorkAtIkea	6
100	m_be9	6
100	Tiberonus	6
100	Jokerman369	6
100	AngalexikCZ	6
100	Masssonnn	6
100	gamerlord1324	6
100	Noah_Bez	6
100	Kakolbus	6
100	MyNameIsJobo	6
100	AJplaysMC_	6
100	Rumpletaezer	6
100	Fast_Turtle	6
100	F_Uhre	6
100	TheShyPig	6
100	Maenara	6
100	wezzzi	6
100	DTwenty	6
100	handsome_strong	6
100	Vamperouge	6
100	ConnorDanky_	6
100	EcksD	6
100	Nicserso	6
100	HelloIamSora	6
129	NotMyLucKMC	5
129	SaucyDark	5
129	Paleshield	5
129	Natty	5
129	lotarp	5
129	CoffeeNoir	5
129	Literally_Rat	5
129	Lez_	5
129	5hit455	5
129	FirsTimeGamingTV	5
129	Euclidoris	5
129	o0z	5
129	excelsionprime	5
129	set67	5
129	eviltunix	5
129	Paintz	5
129	Bolete	5
129	Ecplosive	5
129	xFaiithyX	5
129	Winklepicker279	5
129	mariominejedi	5
129	ee_echo_oo	5
129	jedi_george	5
129	Werbe	5
129	DeeDeeThonk	5
129	groofles	5
129	IamCL4SSY	5
129	valkam13	5
129	NYJ	5
129	Tyrannosplart	5
129	shrimp_flips	5
129	Dooinfe	5
129	Quaintster	5
129	FreakGenius	5
129	QueenShuvi	5
129	cutelilreno	5
129	Blaiku	5
129	Warlord324	5
129	_MeowMix	5
129	Panoe	5
129	sp00ky_ghost977	5
129	DennyKai	5
129	Soffbord	5
129	Ezekson	5
129	jnp_gaming	5
129	Powowowow	5
