rank	username	minecraft:crafted/minecraft:iron_sword
1	beeperbeeper5	164
2	pintsizedrogue	152
3	AdmiralSmoke	109
4	thescout7	71
5	luseis	55
6	Di_infiri	46
7	Njensen7	45
8	PlasticOtari	42
9	lordpipe	36
10	TheSecondLord	34
10	djancak	34
12	Nach0Bear	31
13	rarrq	29
13	Lord_Jord	29
15	teslawolf38	28
15	500am	28
17	joethahobo	27
17	Akoot_	27
17	TheSeismicDuck	27
20	Frozil20	24
21	El_Jalapeno	23
22	Nekomin0	22
23	bloodbiter	20
23	noam464	20
25	soundad	19
25	KarlKaek	19
27	RebelAndroid	18
27	Mahoose	18
27	splatterhawk	18
27	monky_irl	18
27	xzvu	18
32	Harotio	17
32	WarHammer3	17
34	Saucepeh	16
35	Fildyr	15
35	Kyrum2169	15
35	__tomato	15
38	sufjanlover	14
38	Razzgriz	14
38	bloomkieren	14
38	TheOnlyRake	14
42	SmashingPump	13
42	Hyp3rion_	13
44	M_Patata	12
44	Chuglyfe	12
46	Napoleonpancake	11
46	RatatJuice	11
46	picardred	11
46	himak1	11
46	intropass	11
46	Skylord_Luke	11
46	ComplexSquirrel	11
46	MasterNueve	11
54	whoaluv	10
54	ooga47	10
54	ReflexCode	10
57	ImpavidArcher	9
57	openatheclose	9
57	301851	9
57	Blackberry1310	9
57	12Magner05	9
57	wobn	9
57	DarkS0L	9
57	DanTheBuilderino	9
57	WyngGoy	9
57	CalebDHawk	9
57	Vellu21	9
68	CLG_Kata	8
68	6king6colt6	8
68	Guillemet	8
68	Kubelz	8
68	ItsAki_	8
68	Kynigito	8
68	Joestra	8
68	fluddd	8
68	wwwwinnebagoooo	8
68	Soplight	8
68	Logain42	8
79	Incinere	7
79	MOSS000	7
79	cheerytomato	7
79	lilsay	7
79	PeteO1995	7
79	BRRRN179	7
79	PaperCanvas	7
79	420BreadLizard	7
79	LeonelSalamanca	7
79	Katsuragi0243218	7
79	Meatlaugh	7
79	DarlaMeow	7
79	cytotoxaint	7
79	AvaRosey	7
79	Steelynan	7
79	coobert42	7
79	MelodyGaysharks	7
79	00000000-0000-0000-0009-01faf4342590	7
97	Cowison	6
97	Tolhart	6
97	eitanzaki	6
97	livingdaydreams	6
97	IWorkAtIkea	6
97	m_be9	6
97	Tiberonus	6
97	Jokerman369	6
97	AngalexikCZ	6
97	Masssonnn	6
97	Noah_Bez	6
97	Kakolbus	6
97	MyNameIsJobo	6
97	AJplaysMC_	6
97	Rumpletaezer	6
97	Fast_Turtle	6
97	F_Uhre	6
97	TheShyPig	6
97	Maenara	6
97	wezzzi	6
97	DTwenty	6
97	handsome_strong	6
97	BuildTheGondola	6
97	ConnorDanky_	6
97	EcksD	6
97	Nicserso	6
97	OrewaSora	6
124	ExtraDumb	5
124	SaucyDark	5
124	Paleshield	5
124	Natty	5
124	lotarp	5
124	CoffeeNoir	5
124	MoistMicrowave	5
124	5hit455	5
124	FirsTimeGamingTV	5
124	Euclidoris	5
124	o0z	5
124	excelsionprime	5
124	set67	5
124	eviltunix	5
124	Paintz	5
124	Bolete	5
124	Ecplosive	5
124	xFaiithyX	5
124	Winklepicker279	5
124	mariominejedi	5
124	jedi_george	5
124	Werbe	5
124	DeeDeeThonk	5
124	groofles	5
124	IamCL4SSY	5
124	valkam13	5
124	NYJ	5
124	Tyrannosplart	5
124	shrimp_flips	5
124	Dooinfe	5
124	Quaintster	5
124	FreakGenius	5
124	QueenShuvi	5
124	Blaiku	5
124	Warlord324	5
124	_Meow_Mix	5
124	Panoe	5
124	sp00ky_ghost977	5
124	DennyKai	5
124	Soffbord	5
124	Ezekson	5
124	jnp_gaming	5
124	Powowowow	5
124	xolstoi	5
168	JuckFuan	4
168	Batoser	4
168	Jalvajar	4
168	RoskobiOne	4
168	dabloons	4
168	Jackywho	4
168	I_Am_Mushkin	4
168	baxteerr	4
168	youhjjhhhjj	4
168	H72l9w	4
168	chlorinex	4
168	Frxnkz	4
168	shdesolt	4
168	GiantPoop100	4
168	jushykins	4
168	firesgal3116	4
168	kekhon	4
168	corvidpartyfor6	4
168	Kamflame10	4
168	emrekn	4
168	Inchef	4
168	2Stout	4
168	r123moore	4
168	SpicyMeatballs	4
168	UncleDanDan	4
168	nitram49b	4
168	Jackattack53	4
168	Zythose	4
168	MustardDrinker	4
168	Hiryu27	4
168	Kouridragon	4
168	R1CHY2K	4
168	Dan_Scha	4
168	lizardfightclub	4
168	Leyna3	4
168	AlphaWolfPlaysMC	4
168	Inbefour	4
168	rotten_mango	4
168	balin55	4
168	Manaateee	4
168	C0oOK13M0N5T3R	4
168	Xclax101	4
168	marumochis	4
168	RedcatVII	4
168	Typadopoulos	4
168	Toriankel	4
168	Hisiste	4
168	LetsDoItLive	4
168	legoclone09	4
168	Shadow4381	4
168	FadedSpade82	4
168	PortlyPete69	4
168	Skippeh	4
168	anbbang	4
168	xorompole	4
168	Enderxz3	4
168	Legendosh	4
168	Zoeyfortnite	4
226	rats_life	3
226	Lepthymo	3
226	maxdacatv2	3
226	Matemax	3
226	seanitoo	3
226	Bandito_Roamer	3
226	Tobinator_007	3
226	Mr_Byzantine	3
226	fanofbands101	3
226	jspwn	3
226	Merv__	3
226	DepressedCubic	3
226	Sleek_Storm_721	3
226	xXTheWolfmanXx	3
226	Iagoku	3
226	Ryan_GEMS	3
226	CryoInferno_	3
226	Wooptey	3
226	wickedword	3
226	SOA1RR	3
226	ivorico	3
226	YairZaki	3
226	Sleepy_Time_	3
226	Stynxy	3
226	Ozixar	3
226	Valoth	3
226	dopplexd	3
226	CliffEmAll	3
226	ProfessorBee	3
226	Megarboh	3
226	GingerNeutron	3
226	Fullut	3
226	BilboBaggins23	3
226	Smashic	3
226	CrookedKaptain	3
226	mwrty	3
226	fade_emerge78823	3
226	Mookle96	3
226	Septemb3r	3
226	Covalents	3
226	ItzYaBoiPicard	3
226	purpolepickle	3
226	CharlieButt	3
226	Zaridey	3
226	_Gabae	3
226	swag_bro2004	3
226	Ristebraaten	3
226	Chromary	3
226	WET_WET_WET	3
226	UMosDiesIrae	3
226	Nyxiom_	3
226	NarwhalTaco	3
226	pappaberg	3
226	CasperHxly	3
226	SvenskaSara	3
226	CaptainDeadBread	3
226	Inconvenionce	3
226	epiksk8erduck	3
