rank	username	minecraft:crafted/minecraft:iron_sword
1	beeperbeeper5	111
2	Smoke____	109
3	thescout7	71
4	pintsizedrogue	56
5	Di_infiri	46
6	Njensen7	45
7	PlasticOtari	42
8	Jiminie	37
9	TheSecondLord	34
9	djancak	34
11	Nach0Bear	31
12	rarrq	29
12	Lord_Jord	29
14	teslawolf38	28
14	500am	28
14	lordpipe	28
17	joethahobo	27
17	Akoot_	27
17	TheSeismicDuck	27
20	Frozil12	24
21	El_Jalapeno	23
22	Nekomin0	22
23	bloodbiter	20
24	soundad	19
24	KarlKaek	19
26	RebelAndroid	18
26	splatterhawk	18
26	monky_irl	18
26	stahouo	18
30	Harotio	17
30	WarHammer3	17
30	Mahoose	17
30	noam464	17
34	RodSerlingCringe	16
35	Fildyr	15
35	Kyrum2169	15
35	__tomato	15
38	sufjanlover	14
38	Razzgriz	14
38	bloomkieren	14
38	TheOnlyRake	14
42	Drlzyy	13
43	M_Patata	12
43	Chuglyfe	12
45	picardred	11
45	himak1	11
45	intropass	11
45	Skylord_Luke	11
45	ComplexSquirrel	11
45	MasterNueve	11
51	RatatJuice	10
51	whoaluv	10
51	ooga47	10
51	Lowjinx	10
55	ImpavidArcher	9
55	openatheclose	9
55	301851	9
55	Blackberry1310	9
55	wobn	9
55	DarkS0L	9
55	DanTheBuilderino	9
55	WyngGoy	9
55	CalebDHawk	9
55	Vellu21	9
65	6king6colt6	8
65	Guillemet	8
65	Kubelz	8
65	ItsAki_	8
65	Kynigito	8
65	Joestra	8
65	fluddd	8
65	Soplight	8
65	Logain42	8
74	Incinere	7
74	MOSS000	7
74	cowgirlkasia	7
74	12Magner05	7
74	lilsay	7
74	PeteO1995	7
74	Hyp3rion_	7
74	BRRRN179	7
74	420BreadLizard	7
74	Katsuragi0243218	7
74	Meatlaugh	7
74	DarlaMeow	7
74	cytotoxaint	7
74	AvaRosey	7
74	Steelynan	7
74	coobert42	7
74	MelodyGaysharks	7
91	Cowison	6
91	Tolhart	6
91	eitanzaki	6
91	livingdaydreams	6
91	IWorkAtIkea	6
91	m_be9	6
91	Ardennes	6
91	Jokerman369	6
91	AngalexikCZ	6
91	Masssonnn	6
91	Noah_Bez	6
91	Kakolbus	6
91	MyNameIsJobo	6
91	AJplaysMC_	6
91	Rumpletaezer	6
91	Fast_Turtle	6
91	fred870d	6
91	TheShyPig	6
91	Maenara	6
91	wezzzi	6
91	DTwenty	6
91	proxivitoid	6
91	BuildTheGondola	6
91	oxfordschool	6
91	EcksD	6
91	Nicserso	6
91	FallenCorps	6
118	ExtraDumb	5
118	SaucyDark	5
118	Paleshield	5
118	Natty	5
118	lotarp	5
118	CoffeeNoir	5
118	awesomeoneme	5
118	5hit455	5
118	FirsTimeGamingTV	5
118	Euclidoris	5
118	o0z	5
118	set67	5
118	eviltunix	5
118	Paintz	5
118	Bolete	5
118	Ecplosive	5
118	FetteMutter	5
118	Winklepicker279	5
118	mariominejedi	5
118	jedi_george	5
118	Werbe	5
118	DeeDeeThonk	5
118	groofles	5
118	Sky_light_KING	5
118	valkam13	5
118	NYJ	5
118	chipklip	5
118	shrimp_flips	5
118	Dooinfe	5
118	Freak_Genius	5
118	QueenShuvi	5
118	Blaiku	5
118	Warlord324	5
118	NotMeowMix	5
118	Panoe	5
118	sp00ky_ghost977	5
118	DennyKai	5
118	Soffbord	5
118	Ezekson	5
118	jnp_gaming	5
118	Powowowow	5
118	EcksDofficial	5
160	Barry_All3n_	4
160	Batoser	4
160	Jalvajar	4
160	RoskobiOne	4
160	dabloons	4
160	Jackywho	4
160	I_Am_Mushkin	4
160	baxteerr	4
160	youhjjhhhjj	4
160	H72l9w	4
160	chlorinex	4
160	Frxnkz	4
160	shdesolt	4
160	GiantPoop100	4
160	jushykins	4
160	firesgal3116	4
160	kekhon	4
160	Kamflame10	4
160	emrekn	4
160	Inchef	4
160	2Stout	4
160	r123moore	4
160	SpicyMeatballs	4
160	UncleDanDan	4
160	nitram49b	4
160	Jackattack53	4
160	Zythose	4
160	MustardDrinker	4
160	Hiryu27	4
160	Kouridragon	4
160	Dan_Scha	4
160	lizardfightclub	4
160	Leyna3	4
160	AlphaWolfPlaysMC	4
160	Inbefour	4
160	rotten_mango	4
160	balin55	4
160	Quaintster	4
160	C0oOK13M0N5T3R	4
160	Xclax101	4
160	marumochis	4
160	RedcatVII	4
160	Typadopoulos	4
160	Hisiste	4
160	LetsDoItLive	4
160	legoclone09	4
160	Shadow4381	4
160	PortlyPete69	4
160	Skippeh	4
160	anbbang	4
160	xorompole	4
160	Legendosh	4
160	Zoeyfortnite	4
213	rats_life	3
213	Lepthymo	3
213	maxdacatv2	3
213	Matemaks2137	3
213	seanitoo	3
213	Bandito_Roamer	3
213	Tobinator_007	3
213	fanofbands101	3
213	jspwn	3
213	Merv__	3
213	DepressedCubic	3
213	Sleek_Storm_721	3
213	xXTheWolfmanXx	3
213	Iagoku	3
213	Dedalus36	3
213	CryoInferno_	3
213	Wooptey	3
213	wickedword	3
213	ivorico	3
213	Stynxy	3
213	Ozixar	3
213	Valoth	3
213	dopplexd	3
213	CliffEmAll	3
213	ProfessorBee	3
213	Megarboh	3
213	GingerNeutron	3
213	Fullut	3
213	BilboBaggins23	3
213	CrookedKaptain	3
213	mwrty	3
213	fade_emerge78823	3
213	Mookle96	3
213	Septemb3r	3
213	Covalents	3
213	ItzYaBoiPicard	3
213	purpolepickle	3
213	CharlieButt	3
213	Zaridey	3
213	_Gabae	3
213	swag_bro2004	3
213	Ristebraaten	3
213	Chromary	3
213	WET_WET_WET	3
213	Nyxiom_	3
213	NarwhalTaco	3
213	pappaberg	3
213	CasperHxly	3
213	CaptainDeadBread	3
213	lOlmantschi	3
213	epiksk8erduck	3
213	_Cloverbelle_	3
213	CaptainAvenger7	3
213	aec9	3
213	XeroByMyth	3
213	ToastedGamingYT	3
213	Kim_Jong_eel	3
213	Ajax6	3
213	KliBeast21	3
213	AuroraSkies	3
213	natajimi	3
213	NoChumpChange	3
213	Syropatathe	3
213	master9067	3
213	Deodorante	3
213	Deathkob	3
213	Jaka_Saurus_715	3
213	MustaLoordi	3
