rank	username	minecraft:crafted/minecraft:iron_sword
1	pintsizedrogue	199
2	beeperbeeper5	164
3	Yamdalorian	109
4	thescout7	71
5	TheSecondLord	69
6	luseis	55
7	Di_infiri	46
8	Njensen7	45
9	PlasticOtari	42
10	lordpipe	36
11	djancak	34
12	Nach0Bear	32
13	rarrq	29
13	Lord_Jord	29
15	teslawolf38	28
15	500am	28
17	joethahobo	27
17	Akoot_	27
17	TheSeismicDuck	27
20	Frozil20	24
21	El_Jalapeno	23
22	Nekomin0	22
23	bloodbiter	20
23	noam464	20
25	soundad	19
25	KarlKaek	19
27	Mr_Byzantine	18
27	RebelAndroid	18
27	Mahoose	18
27	splatterhawk	18
27	monky_irl	18
27	xzvu	18
33	Harotio	17
33	WarHammer3	17
35	Saucepeh	16
36	Fildyr	15
36	Kyrum2169	15
36	__tomato	15
39	sufjanlover	14
39	Razzgriz	14
39	bloomkieren	14
39	TheOnlyRake	14
43	SmashingPump	13
43	Hyp3rion_	13
45	M_Patata	12
45	Chuglyfe	12
47	Napoleonpancake	11
47	RatatJuice	11
47	picardred	11
47	himak1	11
47	intropass	11
47	Skylord_Luke	11
47	ComplexSquirrel	11
47	MasterNueve	11
55	whoaluv	10
55	ooga47	10
55	ReflexCode	10
58	ImpavidArcher	9
58	openatheclose	9
58	301851	9
58	Blackberry1310	9
58	12Magner05	9
58	wobn	9
58	DarkS0L	9
58	DanTheBuilderino	9
58	WyngGoy	9
58	CalebDHawk	9
58	Vellu21	9
69	CLG_Kata	8
69	6king6colt6	8
69	Guillemet	8
69	Kubelz	8
69	ItsAki_	8
69	Kynigito	8
69	Joestra	8
69	fluddd	8
69	wwwwinnebagoooo	8
69	Soplight	8
69	Logain42	8
80	Incinere	7
80	MOSS000	7
80	cheerytomato	7
80	tortfeezy	7
80	PeteO1995	7
80	U_Mos_	7
80	BRRRN179	7
80	PaperCanvas	7
80	420BreadLizard	7
80	EdGalbraith	7
80	kkatsuragi	7
80	Meatlaugh	7
80	DarlaMeow	7
80	cytotoxaint	7
80	AvaRosey	7
80	Steelynan	7
80	coobert42	7
80	MelodyGaysharks	7
80	00000000-0000-0000-0009-01faf4342590	7
99	Cowison	6
99	Merv__	6
99	Tolhart	6
99	eitanzaki	6
99	livingdaydreams	6
99	IWorkAtIkea	6
99	m_be9	6
99	Tiberonus	6
99	Jokerman369	6
99	AngalexikCZ	6
99	Masssonnn	6
99	Noah_Bez	6
99	Kakolbus	6
99	MyNameIsJobo	6
99	AJplaysMC_	6
99	Rumpletaezer	6
99	Fast_Turtle	6
99	F_Uhre	6
99	TheShyPig	6
99	Maenara	6
99	wezzzi	6
99	DTwenty	6
99	handsome_strong	6
99	Vamperouge	6
99	ConnorDanky_	6
99	EcksD	6
99	Nicserso	6
99	HelloIamSora	6
127	ExtraDumb	5
127	SaucyDark	5
127	Paleshield	5
127	Natty	5
127	lotarp	5
127	CoffeeNoir	5
127	MoistMicrowave	5
127	Lez_	5
127	5hit455	5
127	FirsTimeGamingTV	5
127	Euclidoris	5
127	o0z	5
127	excelsionprime	5
127	set67	5
127	eviltunix	5
127	Paintz	5
127	Bolete	5
127	Ecplosive	5
127	xFaiithyX	5
127	Winklepicker279	5
127	mariominejedi	5
127	jedi_george	5
127	Werbe	5
127	DeeDeeThonk	5
127	groofles	5
127	IamCL4SSY	5
127	valkam13	5
127	NYJ	5
127	Tyrannosplart	5
127	shrimp_flips	5
127	Dooinfe	5
127	Quaintster	5
127	FreakGenius	5
127	QueenShuvi	5
127	pretty_pink_reno	5
127	Blaiku	5
127	Warlord324	5
127	_Meow_Mix	5
127	Panoe	5
127	sp00ky_ghost977	5
127	DennyKai	5
127	Soffbord	5
127	Ezekson	5
127	jnp_gaming	5
127	Powowowow	5
127	skitzxo	5
173	JuckFuan	4
173	Batoser	4
173	Jalvajar	4
173	RoskobiOne	4
173	dabloons	4
173	Jackywho	4
173	I_Am_Mushkin	4
173	baxteerr	4
173	abdomera	4
173	Gregward_Smith	4
173	chlorinex	4
173	Frxnkz	4
173	shdesolt	4
173	GiantPoop100	4
173	jushykins	4
173	firesgal3116	4
173	kekhon	4
173	corvidpartyfor6	4
173	Kamflame	4
173	emrekn	4
173	Inchef	4
173	2Stout	4
173	r123moore	4
173	SpicyMeatballs	4
173	UncleDanDan	4
173	nitram49b	4
173	Jackattack53	4
173	Zythose	4
173	MustardDrinker	4
173	Hiryu27	4
173	Kouridragon	4
173	R1CHY2K	4
173	Dan_Scha	4
173	lizardfightclub	4
173	Leyna3	4
173	AlphaWolfPlaysMC	4
173	Inbefour	4
173	rotten_mango	4
173	balin55	4
173	Manaateee	4
173	C0oOK13M0N5T3R	4
173	Xclax101	4
173	marumochis	4
173	RedcatVII	4
173	Typadopoulos	4
173	Toriankel	4
173	Hisiste	4
173	LetsDoItLive	4
173	legoclone09	4
173	Shadow4381	4
173	FadedSpade82	4
173	PortlyPete69	4
173	Skippeh	4
173	taengoos	4
173	xorompole	4
173	Enderxz3	4
173	Legendosh	4
173	Zoeyfortnite	4
231	j4ck811	3
231	Lepthymo	3
231	maxdacatv2	3
231	Matemkas	3
231	seanitoo	3
231	Bandito_Roamer	3
231	Tobinator_007	3
231	fanofbands101	3
231	jspwn	3
231	DepressedCubic	3
231	Sleek_Storm_721	3
231	xXTheWolfmanXx	3
231	Iagoku	3
231	Ryan_GEMS	3
231	CryoInferno_	3
231	Wooptey	3
231	wickedword	3
231	SOA1RR	3
231	Julmish	3
231	YairZaki	3
231	Sleepy_Time_	3
231	Stynxy	3
231	Ozixar	3
231	Valoth	3
231	dopplexd	3
231	CliffEmAll	3
231	ProfessorBee	3
231	Megarboh	3
231	GingerNeutron	3
231	Fullut	3
231	BilboBaggins23	3
231	Smashic	3
231	CrookedKaptain	3
231	mwrty	3
231	fade_emerge78823	3
231	Mookle96	3
231	Septemb3r	3
231	Covalents	3
231	ItzYaBoiPicard	3
231	purpolepickle	3
231	CharlieButt	3
231	Zaridey	3
231	_Gabae	3
231	swag_bro2004	3
231	Ristebraaten	3
231	Chromary	3
231	WET_WET_WET	3
231	Nyxiom_	3
231	belly0_0	3
231	pappaberg	3
231	CasperHxly	3
231	SvenskaSara	3
231	CaptainDeadBread	3
231	Inconvenionce	3
231	epiksk8erduck	3
231	_Cloverbelle_	3
231	CaptainAvenger7	3
231	aec9	3
231	XeroByMyth	3
231	zToasty69z	3
231	Kim_Jong_eel	3
231	Ajax6	3
231	KliBeast21	3
231	AuroraSkies	3
231	natajimi	3
231	aldplaysmc	3
231	NoChumpChange	3
231	Syropatathe	3
231	master9067	3
231	Deodorante	3
