rank	username	minecraft:crafted/minecraft:iron_sword
1	pintsizedrogue	199
2	beeperbeeper5	164
3	Yamdalorian	109
4	thescout7	71
5	TheSecondLord	69
6	luseis	55
7	Di_infiri	46
8	Njensen7	45
9	PlasticOtari	42
10	lordpipe	36
11	djancak	34
12	Nach0Bear	31
13	rarrq	29
13	Lord_Jord	29
15	teslawolf38	28
15	500am	28
17	joethahobo	27
17	Akoot_	27
17	TheSeismicDuck	27
20	Frozil20	24
21	El_Jalapeno	23
22	Nekomin0	22
23	bloodbiter	20
23	noam464	20
25	soundad	19
25	KarlKaek	19
27	RebelAndroid	18
27	Mahoose	18
27	splatterhawk	18
27	monky_irl	18
27	xzvu	18
32	Harotio	17
32	WarHammer3	17
34	Saucepeh	16
35	Fildyr	15
35	Kyrum2169	15
35	__tomato	15
38	sufjanlover	14
38	Razzgriz	14
38	bloomkieren	14
38	TheOnlyRake	14
42	SmashingPump	13
42	Hyp3rion_	13
44	M_Patata	12
44	Chuglyfe	12
46	Napoleonpancake	11
46	RatatJuice	11
46	picardred	11
46	himak1	11
46	intropass	11
46	Skylord_Luke	11
46	ComplexSquirrel	11
46	MasterNueve	11
54	whoaluv	10
54	ooga47	10
54	ReflexCode	10
57	ImpavidArcher	9
57	openatheclose	9
57	301851	9
57	Blackberry1310	9
57	12Magner05	9
57	wobn	9
57	DarkS0L	9
57	DanTheBuilderino	9
57	WyngGoy	9
57	CalebDHawk	9
57	Vellu21	9
68	CLG_Kata	8
68	6king6colt6	8
68	Guillemet	8
68	Kubelz	8
68	ItsAki_	8
68	Kynigito	8
68	Joestra	8
68	fluddd	8
68	wwwwinnebagoooo	8
68	Soplight	8
68	Logain42	8
79	Incinere	7
79	MOSS000	7
79	cheerytomato	7
79	tortfeezy	7
79	PeteO1995	7
79	U_Mos_	7
79	BRRRN179	7
79	PaperCanvas	7
79	420BreadLizard	7
79	EdGalbraith	7
79	kkatsuragi	7
79	Meatlaugh	7
79	DarlaMeow	7
79	cytotoxaint	7
79	AvaRosey	7
79	Steelynan	7
79	coobert42	7
79	MelodyGaysharks	7
79	00000000-0000-0000-0009-01faf4342590	7
98	Cowison	6
98	Merv__	6
98	Tolhart	6
98	eitanzaki	6
98	livingdaydreams	6
98	IWorkAtIkea	6
98	m_be9	6
98	Tiberonus	6
98	Jokerman369	6
98	AngalexikCZ	6
98	Masssonnn	6
98	Noah_Bez	6
98	Kakolbus	6
98	MyNameIsJobo	6
98	AJplaysMC_	6
98	Rumpletaezer	6
98	Fast_Turtle	6
98	F_Uhre	6
98	TheShyPig	6
98	Maenara	6
98	wezzzi	6
98	DTwenty	6
98	handsome_strong	6
98	Vamperouge	6
98	ConnorDanky_	6
98	EcksD	6
98	Nicserso	6
98	HelloIamSora	6
126	ExtraDumb	5
126	SaucyDark	5
126	Paleshield	5
126	Natty	5
126	lotarp	5
126	CoffeeNoir	5
126	MoistMicrowave	5
126	Lez_	5
126	5hit455	5
126	FirsTimeGamingTV	5
126	Euclidoris	5
126	o0z	5
126	excelsionprime	5
126	set67	5
126	eviltunix	5
126	Paintz	5
126	Bolete	5
126	Ecplosive	5
126	xFaiithyX	5
126	Winklepicker279	5
126	mariominejedi	5
126	jedi_george	5
126	Werbe	5
126	DeeDeeThonk	5
126	groofles	5
126	IamCL4SSY	5
126	valkam13	5
126	NYJ	5
126	Tyrannosplart	5
126	shrimp_flips	5
126	Dooinfe	5
126	Quaintster	5
126	FreakGenius	5
126	QueenShuvi	5
126	pretty_pink_reno	5
126	Blaiku	5
126	Warlord324	5
126	_Meow_Mix	5
126	Panoe	5
126	sp00ky_ghost977	5
126	DennyKai	5
126	Soffbord	5
126	Ezekson	5
126	jnp_gaming	5
126	Powowowow	5
126	skitzxo	5
172	JuckFuan	4
172	Batoser	4
172	Jalvajar	4
172	RoskobiOne	4
172	dabloons	4
172	Jackywho	4
172	I_Am_Mushkin	4
172	baxteerr	4
172	abdomera	4
172	Gregward_Smith	4
172	chlorinex	4
172	Frxnkz	4
172	shdesolt	4
172	GiantPoop100	4
172	jushykins	4
172	firesgal3116	4
172	kekhon	4
172	corvidpartyfor6	4
172	Kamflame	4
172	emrekn	4
172	Inchef	4
172	2Stout	4
172	r123moore	4
172	SpicyMeatballs	4
172	UncleDanDan	4
172	nitram49b	4
172	Jackattack53	4
172	Zythose	4
172	MustardDrinker	4
172	Hiryu27	4
172	Kouridragon	4
172	R1CHY2K	4
172	Dan_Scha	4
172	lizardfightclub	4
172	Leyna3	4
172	AlphaWolfPlaysMC	4
172	Inbefour	4
172	rotten_mango	4
172	balin55	4
172	Manaateee	4
172	C0oOK13M0N5T3R	4
172	Xclax101	4
172	marumochis	4
172	RedcatVII	4
172	Typadopoulos	4
172	Toriankel	4
172	Hisiste	4
172	LetsDoItLive	4
172	legoclone09	4
172	Shadow4381	4
172	FadedSpade82	4
172	PortlyPete69	4
172	Skippeh	4
172	taengoos	4
172	xorompole	4
172	Enderxz3	4
172	Legendosh	4
172	Zoeyfortnite	4
230	j4ck811	3
230	Lepthymo	3
230	maxdacatv2	3
230	Matemkas	3
230	seanitoo	3
230	Bandito_Roamer	3
230	Tobinator_007	3
230	Mr_Byzantine	3
230	fanofbands101	3
230	jspwn	3
230	DepressedCubic	3
230	Sleek_Storm_721	3
230	xXTheWolfmanXx	3
230	Iagoku	3
230	Ryan_GEMS	3
230	CryoInferno_	3
230	Wooptey	3
230	wickedword	3
230	SOA1RR	3
230	Julmish	3
230	YairZaki	3
230	Sleepy_Time_	3
230	Stynxy	3
230	Ozixar	3
230	Valoth	3
230	dopplexd	3
230	CliffEmAll	3
230	ProfessorBee	3
230	Megarboh	3
230	GingerNeutron	3
230	Fullut	3
230	BilboBaggins23	3
230	Smashic	3
230	CrookedKaptain	3
230	mwrty	3
230	fade_emerge78823	3
230	Mookle96	3
230	Septemb3r	3
230	Covalents	3
230	ItzYaBoiPicard	3
230	purpolepickle	3
230	CharlieButt	3
230	Zaridey	3
230	_Gabae	3
230	swag_bro2004	3
230	Ristebraaten	3
230	Chromary	3
230	WET_WET_WET	3
230	Nyxiom_	3
230	belly0_0	3
230	pappaberg	3
230	CasperHxly	3
230	SvenskaSara	3
230	CaptainDeadBread	3
230	Inconvenionce	3
230	epiksk8erduck	3
230	_Cloverbelle_	3
230	CaptainAvenger7	3
230	aec9	3
230	XeroByMyth	3
230	zToasty69z	3
230	Kim_Jong_eel	3
230	Ajax6	3
230	KliBeast21	3
230	AuroraSkies	3
230	natajimi	3
230	aldplaysmc	3
230	NoChumpChange	3
230	Syropatathe	3
230	master9067	3
230	Deodorante	3
