rank	username	minecraft:crafted/minecraft:iron_sword
1	beeperbeeper5	139
2	AdmiralSmoke	109
3	pintsizedrogue	105
4	thescout7	71
5	luseis	55
6	Di_infiri	46
7	Njensen7	45
8	PlasticOtari	42
9	TheSecondLord	34
9	djancak	34
11	Nach0Bear	31
12	rarrq	29
12	Lord_Jord	29
14	teslawolf38	28
14	500am	28
14	lordpipe	28
17	joethahobo	27
17	Akoot_	27
17	TheSeismicDuck	27
20	Frozil20	24
21	El_Jalapeno	23
22	Nekomin0	22
23	bloodbiter	20
24	soundad	19
24	KarlKaek	19
26	RebelAndroid	18
26	Mahoose	18
26	splatterhawk	18
26	monky_irl	18
26	xzvu	18
31	Harotio	17
31	WarHammer3	17
31	noam464	17
34	SaintJosie	16
35	Fildyr	15
35	Kyrum2169	15
35	__tomato	15
38	sufjanlover	14
38	Razzgriz	14
38	bloomkieren	14
38	TheOnlyRake	14
42	SmashingPump	13
43	M_Patata	12
43	Chuglyfe	12
45	RatatJuice	11
45	picardred	11
45	himak1	11
45	intropass	11
45	Skylord_Luke	11
45	ComplexSquirrel	11
45	MasterNueve	11
52	whoaluv	10
52	ooga47	10
52	ReflexCode	10
55	ImpavidArcher	9
55	openatheclose	9
55	301851	9
55	Blackberry1310	9
55	12Magner05	9
55	wobn	9
55	DarkS0L	9
55	DanTheBuilderino	9
55	WyngGoy	9
55	CalebDHawk	9
55	Vellu21	9
66	CLG_Kata	8
66	6king6colt6	8
66	Guillemet	8
66	Kubelz	8
66	ItsAki_	8
66	Kynigito	8
66	Joestra	8
66	fluddd	8
66	wwwwinnebagoooo	8
66	Soplight	8
66	Logain42	8
77	Incinere	7
77	MOSS000	7
77	cheerytomato	7
77	lilsay	7
77	PeteO1995	7
77	Hyp3rion_	7
77	BRRRN179	7
77	420BreadLizard	7
77	LeonelSalamanca	7
77	Katsuragi0243218	7
77	Meatlaugh	7
77	DarlaMeow	7
77	cytotoxaint	7
77	AvaRosey	7
77	Steelynan	7
77	coobert42	7
77	MelodyGaysharks	7
77	00000000-0000-0000-0009-01faf4342590	7
95	Cowison	6
