rank	username	minecraft:crafted/minecraft:iron_sword
1	beeperbeeper5	111
2	Smoke____	109
3	thescout7	71
4	pintsizedrogue	56
5	Di_infiri	46
6	Njensen7	45
7	PlasticOtari	42
8	Jiminie	36
9	TheSecondLord	34
9	djancak	34
11	Nach0Bear	31
12	rarrq	29
12	Lord_Jord	29
14	teslawolf38	28
14	500am	28
14	lordpipe	28
17	joethahobo	27
17	Akoot_	27
17	TheSeismicDuck	27
20	Frozil12	24
21	El_Jalapeno	23
22	Nekomin0	22
23	bloodbiter	20
24	soundad	19
24	KarlKaek	19
26	RebelAndroid	18
26	splatterhawk	18
26	monky_irl	18
26	stahouo	18
30	Harotio	17
30	WarHammer3	17
30	Mahoose	17
30	noam464	17
34	RodSerlingCringe	16
35	Fildyr	15
35	Kyrum2169	15
35	__tomato	15
38	sufjanlover	14
38	Razzgriz	14
38	bloomkieren	14
38	TheOnlyRake	14
42	Drlzyy	13
43	M_Patata	12
43	Chuglyfe	12
45	picardred	11
45	himak1	11
45	intropass	11
45	ComplexSquirrel	11
45	MasterNueve	11
50	whoaluv	10
50	ooga47	10
50	Lowjinx	10
53	ImpavidArcher	9
53	RatatJuice	9
53	openatheclose	9
53	301851	9
53	Blackberry1310	9
53	wobn	9
53	DarkS0L	9
53	DanTheBuilderino	9
53	WyngGoy	9
53	CalebDHawk	9
53	Vellu21	9
64	6king6colt6	8
64	Guillemet	8
64	Kubelz	8
64	ItsAki_	8
64	Kynigito	8
64	Joestra	8
64	fluddd	8
64	Logain42	8
72	Incinere	7
72	MOSS000	7
72	cowgirlkasia	7
72	12Magner05	7
72	lilsay	7
72	PeteO1995	7
72	Hyp3rion_	7
72	BRRRN179	7
72	420BreadLizard	7
72	Katsuragi0243218	7
72	Meatlaugh	7
72	DarlaMeow	7
72	cytotoxaint	7
72	AvaRosey	7
72	Steelynan	7
72	coobert42	7
72	MelodyGaysharks	7
89	Cowison	6
89	Tolhart	6
89	eitanzaki	6
89	livingdaydreams	6
89	IWorkAtIkea	6
89	m_be9	6
89	Ardennes	6
89	Jokerman369	6
89	AngalexikCZ	6
89	Masssonnn	6
89	Noah_Bez	6
89	Kakolbus	6
89	MyNameIsJobo	6
89	AJplaysMC_	6
89	Rumpletaezer	6
89	Fast_Turtle	6
89	fred870d	6
89	TheShyPig	6
89	Maenara	6
89	wezzzi	6
89	DTwenty	6
89	proxivitoid	6
89	BuildTheGondola	6
89	oxfordschool	6
89	EcksD	6
89	Nicserso	6
89	FallenCorps	6
116	ExtraDumb	5
116	SaucyDark	5
116	Paleshield	5
116	Natty	5
116	lotarp	5
116	CoffeeNoir	5
116	awesomeoneme	5
116	5hit455	5
116	FirsTimeGamingTV	5
116	Euclidoris	5
116	o0z	5
116	set67	5
116	eviltunix	5
116	Paintz	5
116	Bolete	5
116	Ecplosive	5
116	FetteMutter	5
116	Winklepicker279	5
116	mariominejedi	5
116	jedi_george	5
116	Werbe	5
116	DeeDeeThonk	5
116	groofles	5
116	Sky_light_KING	5
116	valkam13	5
116	NYJ	5
116	chipklip	5
116	shrimp_flips	5
116	Dooinfe	5
116	Freak_Genius	5
116	QueenShuvi	5
116	Blaiku	5
116	Warlord324	5
116	NotMeowMix	5
116	Panoe	5
116	sp00ky_ghost977	5
116	Soplight	5
116	DennyKai	5
116	Soffbord	5
116	Ezekson	5
116	jnp_gaming	5
116	Powowowow	5
116	EcksDofficial	5
159	Barry_All3n_	4
159	Batoser	4
159	Jalvajar	4
159	RoskobiOne	4
159	dabloons	4
159	Jackywho	4
159	I_Am_Mushkin	4
159	baxteerr	4
159	youhjjhhhjj	4
159	H72l9w	4
159	chlorinex	4
159	Frxnkz	4
159	shdesolt	4
159	GiantPoop100	4
159	jushykins	4
159	firesgal3116	4
159	kekhon	4
159	Kamflame10	4
159	emrekn	4
159	Inchef	4
159	2Stout	4
159	r123moore	4
159	SpicyMeatballs	4
159	UncleDanDan	4
159	nitram49b	4
159	Jackattack53	4
159	Zythose	4
159	MustardDrinker	4
159	Hiryu27	4
159	Skylord_Luke	4
159	Kouridragon	4
159	Dan_Scha	4
159	lizardfightclub	4
159	Leyna3	4
159	AlphaWolfPlaysMC	4
159	Inbefour	4
159	rotten_mango	4
159	balin55	4
159	Quaintster	4
159	C0oOK13M0N5T3R	4
159	Xclax101	4
159	marumochis	4
159	RedcatVII	4
159	Typadopoulos	4
159	Hisiste	4
159	LetsDoItLive	4
159	legoclone09	4
159	Shadow4381	4
159	PortlyPete69	4
159	Skippeh	4
159	anbbang	4
159	xorompole	4
159	Legendosh	4
159	Zoeyfortnite	4
213	rats_life	3
213	Lepthymo	3
213	maxdacatv2	3
213	Matemaks2137	3
213	seanitoo	3
213	Bandito_Roamer	3
213	Tobinator_007	3
213	fanofbands101	3
213	jspwn	3
213	Merv__	3
213	DepressedCubic	3
213	Sleek_Storm_721	3
213	xXTheWolfmanXx	3
213	Iagoku	3
213	Dedalus36	3
213	CryoInferno_	3
213	Wooptey	3
213	wickedword	3
213	ivorico	3
213	Stynxy	3
213	Ozixar	3
213	Valoth	3
213	dopplexd	3
213	CliffEmAll	3
213	ProfessorBee	3
213	Megarboh	3
213	GingerNeutron	3
213	Fullut	3
213	BilboBaggins23	3
213	CrookedKaptain	3
213	mwrty	3
213	fade_emerge78823	3
213	Mookle96	3
213	Septemb3r	3
213	Covalents	3
213	ItzYaBoiPicard	3
213	purpolepickle	3
213	CharlieButt	3
213	Zaridey	3
213	_Gabae	3
213	swag_bro2004	3
213	Ristebraaten	3
213	Chromary	3
213	WET_WET_WET	3
213	Nyxiom_	3
213	NarwhalTaco	3
213	pappaberg	3
213	CasperHxly	3
213	CaptainDeadBread	3
213	lOlmantschi	3
213	epiksk8erduck	3
213	_Cloverbelle_	3
213	CaptainAvenger7	3
213	aec9	3
213	XeroByMyth	3
213	ToastedGamingYT	3
213	Kim_Jong_eel	3
213	Ajax6	3
213	KliBeast21	3
213	AuroraSkies	3
213	natajimi	3
213	NoChumpChange	3
213	Syropatathe	3
213	master9067	3
213	Deodorante	3
213	Deathkob	3
213	Jaka_Saurus_715	3
213	MustaLoordi	3
