rank	username	minecraft:crafted/minecraft:iron_sword
1	beeperbeeper5	164
2	pintsizedrogue	138
3	AdmiralSmoke	109
4	thescout7	71
5	luseis	55
6	Di_infiri	46
7	Njensen7	45
8	PlasticOtari	42
9	lordpipe	36
10	TheSecondLord	34
10	djancak	34
12	Nach0Bear	31
13	rarrq	29
13	Lord_Jord	29
15	teslawolf38	28
15	500am	28
17	joethahobo	27
17	Akoot_	27
17	TheSeismicDuck	27
20	Frozil20	24
21	El_Jalapeno	23
22	Nekomin0	22
23	bloodbiter	20
23	noam464	20
25	soundad	19
25	KarlKaek	19
27	RebelAndroid	18
27	Mahoose	18
27	splatterhawk	18
27	monky_irl	18
27	xzvu	18
32	Harotio	17
32	WarHammer3	17
34	Saucepeh	16
35	Fildyr	15
35	Kyrum2169	15
35	__tomato	15
38	sufjanlover	14
38	Razzgriz	14
38	bloomkieren	14
38	TheOnlyRake	14
42	SmashingPump	13
42	Hyp3rion_	13
44	M_Patata	12
44	Chuglyfe	12
46	RatatJuice	11
46	picardred	11
46	himak1	11
46	intropass	11
46	Skylord_Luke	11
46	ComplexSquirrel	11
46	MasterNueve	11
53	whoaluv	10
53	ooga47	10
53	ReflexCode	10
56	ImpavidArcher	9
56	openatheclose	9
56	301851	9
56	Blackberry1310	9
56	12Magner05	9
56	wobn	9
56	DarkS0L	9
56	DanTheBuilderino	9
56	WyngGoy	9
56	CalebDHawk	9
56	Vellu21	9
67	CLG_Kata	8
67	6king6colt6	8
67	Guillemet	8
67	Kubelz	8
67	ItsAki_	8
67	Kynigito	8
67	Joestra	8
67	fluddd	8
67	wwwwinnebagoooo	8
67	Soplight	8
67	Logain42	8
78	Incinere	7
78	MOSS000	7
78	cheerytomato	7
78	lilsay	7
78	PeteO1995	7
78	BRRRN179	7
78	PaperCanvas	7
78	420BreadLizard	7
78	LeonelSalamanca	7
78	Katsuragi0243218	7
78	Meatlaugh	7
78	DarlaMeow	7
78	cytotoxaint	7
78	AvaRosey	7
78	Steelynan	7
78	coobert42	7
78	MelodyGaysharks	7
78	00000000-0000-0000-0009-01faf4342590	7
96	Cowison	6
96	Tolhart	6
96	eitanzaki	6
96	livingdaydreams	6
96	IWorkAtIkea	6
96	m_be9	6
96	Tiberonus	6
96	Jokerman369	6
96	AngalexikCZ	6
96	Masssonnn	6
96	Noah_Bez	6
96	Kakolbus	6
96	MyNameIsJobo	6
96	AJplaysMC_	6
96	Rumpletaezer	6
96	Fast_Turtle	6
96	F_Uhre	6
96	TheShyPig	6
96	Maenara	6
96	wezzzi	6
96	DTwenty	6
96	handsome_strong	6
96	BuildTheGondola	6
96	ConnorDanky_	6
96	EcksD	6
96	Nicserso	6
96	OrewaSora	6
123	ExtraDumb	5
123	SaucyDark	5
123	Paleshield	5
123	Natty	5
123	lotarp	5
123	CoffeeNoir	5
123	MoistMicrowave	5
123	5hit455	5
123	FirsTimeGamingTV	5
123	Euclidoris	5
123	o0z	5
123	excelsionprime	5
123	set67	5
123	eviltunix	5
123	Paintz	5
123	Bolete	5
123	Ecplosive	5
123	xFaiithyX	5
123	Winklepicker279	5
123	mariominejedi	5
123	jedi_george	5
123	Werbe	5
123	DeeDeeThonk	5
123	groofles	5
123	IamCL4SSY	5
123	valkam13	5
123	NYJ	5
123	Tyrannosplart	5
123	shrimp_flips	5
123	Dooinfe	5
123	Quaintster	5
123	FreakGenius	5
123	QueenShuvi	5
123	Blaiku	5
123	Warlord324	5
123	_Meow_Mix	5
123	Panoe	5
123	sp00ky_ghost977	5
123	DennyKai	5
123	Soffbord	5
123	Ezekson	5
123	jnp_gaming	5
123	Powowowow	5
123	xolstoi	5
167	JuckFuan	4
167	Batoser	4
167	Jalvajar	4
167	RoskobiOne	4
167	dabloons	4
167	Jackywho	4
167	I_Am_Mushkin	4
167	baxteerr	4
167	youhjjhhhjj	4
167	H72l9w	4
167	chlorinex	4
167	Frxnkz	4
167	shdesolt	4
167	GiantPoop100	4
167	jushykins	4
167	firesgal3116	4
167	kekhon	4
167	corvidpartyfor6	4
167	Kamflame10	4
167	emrekn	4
167	Inchef	4
167	2Stout	4
167	r123moore	4
167	SpicyMeatballs	4
167	UncleDanDan	4
167	nitram49b	4
167	Jackattack53	4
167	Zythose	4
167	MustardDrinker	4
167	Hiryu27	4
167	Kouridragon	4
167	R1CHY2K	4
167	Dan_Scha	4
167	lizardfightclub	4
167	Leyna3	4
167	AlphaWolfPlaysMC	4
167	Inbefour	4
167	rotten_mango	4
167	balin55	4
167	Manaateee	4
167	C0oOK13M0N5T3R	4
167	Xclax101	4
167	marumochis	4
167	RedcatVII	4
167	Typadopoulos	4
167	Toriankel	4
167	Hisiste	4
