rank	username	minecraft:crafted/minecraft:iron_sword
1	beeperbeeper5	111
2	Smoke____	109
3	thescout7	71
4	pintsizedrogue	56
5	Di_infiri	46
6	Njensen7	45
7	PlasticOtari	42
8	Jiminie	36
9	TheSecondLord	34
9	djancak	34
11	Nach0Bear	31
12	rarrq	29
12	Lord_Jord	29
14	teslawolf38	28
14	500am	28
14	lordpipe	28
17	joethahobo	27
17	TheSeismicDuck	27
19	Akoot_	26
20	Frozil12	24
21	El_Jalapeno	23
22	Nekomin0	22
23	bloodbiter	20
24	soundad	19
24	KarlKaek	19
26	RebelAndroid	18
26	splatterhawk	18
26	monky_irl	18
26	stahouo	18
30	Harotio	17
30	WarHammer3	17
30	Mahoose	17
30	noam464	17
34	RodSerlingCringe	16
35	Fildyr	15
35	Kyrum2169	15
35	__tomato	15
38	sufjanlover	14
38	Razzgriz	14
38	bloomkieren	14
38	TheOnlyRake	14
42	Drlzyy	13
43	M_Patata	12
43	Chuglyfe	12
45	picardred	11
45	himak1	11
45	intropass	11
45	ComplexSquirrel	11
45	MasterNueve	11
50	whoaluv	10
50	ooga47	10
50	Lowjinx	10
53	ImpavidArcher	9
53	openatheclose	9
53	301851	9
53	Blackberry1310	9
53	wobn	9
53	DarkS0L	9
53	DanTheBuilderino	9
53	WyngGoy	9
53	CalebDHawk	9
53	Vellu21	9
63	6king6colt6	8
63	Guillemet	8
63	Kubelz	8
63	ItsAki_	8
63	Kynigito	8
63	Joestra	8
63	fluddd	8
63	Logain42	8
71	RatatJuice	7
71	Incinere	7
71	MOSS000	7
71	cowgirlkasia	7
71	12Magner05	7
71	lilsay	7
71	PeteO1995	7
71	Hyp3rion_	7
71	BRRRN179	7
71	420BreadLizard	7
71	Katsuragi0243218	7
71	Meatlaugh	7
71	DarlaMeow	7
71	cytotoxaint	7
71	AvaRosey	7
71	Steelynan	7
71	coobert42	7
71	MelodyGaysharks	7
89	Cowison	6
89	Tolhart	6
89	eitanzaki	6
89	livingdaydreams	6
89	IWorkAtIkea	6
89	m_be9	6
89	Ardennes	6
89	Jokerman369	6
89	AngalexikCZ	6
89	Masssonnn	6
89	Noah_Bez	6
89	Kakolbus	6
89	MyNameIsJobo	6
89	AJplaysMC_	6
89	Rumpletaezer	6
89	Fast_Turtle	6
89	fred870d	6
89	TheShyPig	6
89	Maenara	6
89	wezzzi	6
89	DTwenty	6
89	proxivitoid	6
89	BuildTheGondola	6
89	oxfordschool	6
89	EcksD	6
89	Nicserso	6
89	FallenCorps	6
116	ExtraDumb	5
116	SaucyDark	5
116	Paleshield	5
116	Natty	5
116	lotarp	5
116	CoffeeNoir	5
116	awesomeoneme	5
116	5hit455	5
116	FirsTimeGamingTV	5
116	Euclidoris	5
116	o0z	5
116	set67	5
116	eviltunix	5
116	Paintz	5
116	Bolete	5
116	Ecplosive	5
116	FetteMutter	5
116	Winklepicker279	5
116	mariominejedi	5
116	jedi_george	5
116	Werbe	5
116	DeeDeeThonk	5
116	Sky_light_KING	5
116	valkam13	5
116	NYJ	5
116	chipklip	5
116	Dooinfe	5
116	Freak_Genius	5
116	QueenShuvi	5
116	Blaiku	5
116	Warlord324	5
116	NotMeowMix	5
116	Panoe	5
116	sp00ky_ghost977	5
116	Soplight	5
116	DennyKai	5
116	Soffbord	5
116	Ezekson	5
116	jnp_gaming	5
116	Powowowow	5
116	EcksDofficial	5
157	Barry_All3n_	4
157	Batoser	4
157	Jalvajar	4
157	RoskobiOne	4
157	dabloons	4
157	Jackywho	4
157	I_Am_Mushkin	4
157	baxteerr	4
157	youhjjhhhjj	4
157	H72l9w	4
157	chlorinex	4
157	Frxnkz	4
157	shdesolt	4
157	GiantPoop100	4
157	jushykins	4
157	firesgal3116	4
157	kekhon	4
157	Kamflame10	4
157	emrekn	4
157	Inchef	4
157	2Stout	4
157	r123moore	4
157	SpicyMeatballs	4
157	UncleDanDan	4
157	nitram49b	4
157	Jackattack53	4
157	Zythose	4
157	MustardDrinker	4
157	Hiryu27	4
157	Skylord_Luke	4
157	Kouridragon	4
157	Dan_Scha	4
157	lizardfightclub	4
157	Leyna3	4
157	AlphaWolfPlaysMC	4
157	Inbefour	4
157	rotten_mango	4
157	balin55	4
157	Quaintster	4
157	C0oOK13M0N5T3R	4
157	Xclax101	4
157	marumochis	4
157	RedcatVII	4
157	Typadopoulos	4
157	Hisiste	4
157	LetsDoItLive	4
157	legoclone09	4
157	Shadow4381	4
157	PortlyPete69	4
157	Skippeh	4
157	anbbang	4
157	xorompole	4
157	Legendosh	4
157	Zoeyfortnite	4
211	rats_life	3
211	Lepthymo	3
211	maxdacatv2	3
211	Matemaks2137	3
211	seanitoo	3
211	Bandito_Roamer	3
211	Tobinator_007	3
211	fanofbands101	3
211	jspwn	3
211	Merv__	3
211	DepressedCubic	3
211	Sleek_Storm_721	3
211	xXTheWolfmanXx	3
211	Iagoku	3
211	Dedalus36	3
211	CryoInferno_	3
211	Wooptey	3
211	wickedword	3
211	ivorico	3
211	Stynxy	3
211	Ozixar	3
211	Valoth	3
211	dopplexd	3
211	CliffEmAll	3
211	ProfessorBee	3
211	Megarboh	3
211	GingerNeutron	3
211	Fullut	3
211	BilboBaggins23	3
211	CrookedKaptain	3
211	mwrty	3
211	Septemb3r	3
211	Covalents	3
211	ItzYaBoiPicard	3
211	purpolepickle	3
211	CharlieButt	3
211	Zaridey	3
211	_Gabae	3
211	swag_bro2004	3
211	Ristebraaten	3
211	Chromary	3
211	WET_WET_WET	3
211	Nyxiom_	3
211	NarwhalTaco	3
211	pappaberg	3
211	CasperHxly	3
211	CaptainDeadBread	3
211	lOlmantschi	3
211	epiksk8erduck	3
211	_Cloverbelle_	3
211	CaptainAvenger7	3
211	aec9	3
211	XeroByMyth	3
211	ToastedGamingYT	3
211	Kim_Jong_eel	3
211	Ajax6	3
211	KliBeast21	3
211	AuroraSkies	3
211	natajimi	3
211	NoChumpChange	3
211	Syropatathe	3
211	master9067	3
211	Deodorante	3
211	Deathkob	3
211	Jaka_Saurus_715	3
211	MustaLoordi	3
211	Steven1282598	3
211	560cool	3
211	Barlycorn	3
211	ProfessorDiaper	3
