rank	username	minecraft:crafted/minecraft:iron_sword
1	Smoke____	109
2	thescout7	71
3	pintsizedrogue	56
4	beeperbeeper5	52
5	Di_infiri	46
6	Njensen7	45
7	TheSecondLord	34
7	djancak	34
9	Nach0Bear	31
10	rarrq	29
10	Lord_Jord	29
10	Jiminie	29
13	teslawolf38	28
13	lordpipe	28
15	joethahobo	27
15	500am	27
15	TheSeismicDuck	27
18	Akoot_	26
19	Frozil12	24
20	El_Jalapeno	23
21	Nekomin0	22
22	bloodbiter	20
23	soundad	19
23	KarlKaek	19
25	RebelAndroid	18
25	splatterhawk	18
25	monky_irl	18
25	stahouo	18
29	Harotio	17
29	WarHammer3	17
29	noam464	17
32	RodSerlingCringe	16
33	Fildyr	15
33	Kyrum2169	15
33	__tomato	15
36	Mahoose	14
36	sufjanlover	14
36	Razzgriz	14
36	bloomkieren	14
36	TheOnlyRake	14
41	Drlzyy	13
42	M_Patata	12
42	Chuglyfe	12
44	picardred	11
44	himak1	11
44	intropass	11
44	ComplexSquirrel	11
44	MasterNueve	11
49	whoaluv	10
49	ooga47	10
49	Lowjinx	10
52	ImpavidArcher	9
52	openatheclose	9
52	301851	9
52	Blackberry1310	9
52	wobn	9
52	DarkS0L	9
52	DanTheBuilderino	9
52	WyngGoy	9
52	CalebDHawk	9
52	Vellu21	9
62	6king6colt6	8
62	Guillemet	8
62	Kubelz	8
62	ItsAki_	8
62	Kynigito	8
62	Joestra	8
62	fluddd	8
62	Logain42	8
70	RatatJuice	7
70	Incinere	7
70	MOSS000	7
70	cowgirlkasia	7
70	12Magner05	7
70	lilsay	7
70	PeteO1995	7
70	Hyp3rion_	7
70	BRRRN179	7
70	420BreadLizard	7
70	Katsuragi0243218	7
70	Meatlaugh	7
70	DarlaMeow	7
70	cytotoxaint	7
70	AvaRosey	7
70	Steelynan	7
70	coobert42	7
70	MelodyGaysharks	7
88	Cowison	6
88	Tolhart	6
88	eitanzaki	6
88	livingdaydreams	6
88	IWorkAtIkea	6
88	m_be9	6
88	Ardennes	6
88	Jokerman369	6
88	AngalexikCZ	6
88	Masssonnn	6
88	Noah_Bez	6
88	Kakolbus	6
88	MyNameIsJobo	6
88	AJplaysMC_	6
88	Rumpletaezer	6
88	Fast_Turtle	6
88	fred870d	6
88	TheShyPig	6
88	Maenara	6
88	wezzzi	6
88	DTwenty	6
88	proxivitoid	6
88	BuildTheGondola	6
88	oxfordschool	6
88	EcksD	6
88	Nicserso	6
88	FallenCorps	6
115	ExtraDumb	5
115	SaucyDark	5
115	Paleshield	5
115	Natty	5
115	lotarp	5
115	CoffeeNoir	5
115	awesomeoneme	5
115	5hit455	5
115	FirsTimeGamingTV	5
115	Euclidoris	5
115	o0z	5
115	set67	5
115	eviltunix	5
115	Paintz	5
115	Bolete	5
115	Ecplosive	5
115	FetteMutter	5
115	Winklepicker279	5
115	mariominejedi	5
115	jedi_george	5
115	Werbe	5
115	DeeDeeThonk	5
115	Sky_light_KING	5
115	valkam13	5
115	NYJ	5
115	chipklip	5
115	Dooinfe	5
115	Freak_Genius	5
115	QueenShuvi	5
115	Blaiku	5
115	Warlord324	5
115	NotMeowMix	5
115	Panoe	5
115	sp00ky_ghost977	5
115	Soplight	5
115	DennyKai	5
115	Soffbord	5
115	Ezekson	5
115	jnp_gaming	5
115	Powowowow	5
115	EcksDofficial	5
156	Barry_All3n_	4
156	Batoser	4
156	Jalvajar	4
156	RoskobiOne	4
156	dabloons	4
156	Jackywho	4
156	I_Am_Mushkin	4
156	baxteerr	4
156	youhjjhhhjj	4
156	H72l9w	4
156	chlorinex	4
156	Frxnkz	4
156	shdesolt	4
156	GiantPoop100	4
156	jushykins	4
156	firesgal3116	4
156	kekhon	4
156	Kamflame10	4
156	emrekn	4
156	Inchef	4
156	2Stout	4
156	r123moore	4
156	SpicyMeatballs	4
156	UncleDanDan	4
156	nitram49b	4
156	Jackattack53	4
156	Zythose	4
156	MustardDrinker	4
156	Hiryu27	4
156	Skylord_Luke	4
156	Kouridragon	4
156	Dan_Scha	4
156	lizardfightclub	4
156	Leyna3	4
156	AlphaWolfPlaysMC	4
156	Inbefour	4
156	rotten_mango	4
156	balin55	4
156	Quaintster	4
156	C0oOK13M0N5T3R	4
156	Xclax101	4
156	marumochis	4
156	RedcatVII	4
156	Typadopoulos	4
156	Hisiste	4
156	LetsDoItLive	4
156	legoclone09	4
156	Shadow4381	4
156	PortlyPete69	4
156	Skippeh	4
156	anbbang	4
156	xorompole	4
156	Legendosh	4
156	Zoeyfortnite	4
210	rats_life	3
210	Lepthymo	3
210	maxdacatv2	3
210	Matemaks2137	3
210	seanitoo	3
210	Bandito_Roamer	3
210	Tobinator_007	3
210	fanofbands101	3
210	jspwn	3
210	Merv__	3
210	DepressedCubic	3
210	Sleek_Storm_721	3
210	xXTheWolfmanXx	3
210	Iagoku	3
210	Dedalus36	3
210	CryoInferno_	3
210	Wooptey	3
210	wickedword	3
210	ivorico	3
210	Stynxy	3
210	Ozixar	3
210	Valoth	3
210	dopplexd	3
210	CliffEmAll	3
210	ProfessorBee	3
210	Megarboh	3
210	GingerNeutron	3
210	Fullut	3
210	BilboBaggins23	3
210	CrookedKaptain	3
210	mwrty	3
210	Septemb3r	3
210	Covalents	3
210	ItzYaBoiPicard	3
210	purpolepickle	3
210	CharlieButt	3
210	Zaridey	3
210	_Gabae	3
210	swag_bro2004	3
210	Ristebraaten	3
210	Chromary	3
210	WET_WET_WET	3
210	Nyxiom_	3
210	NarwhalTaco	3
210	pappaberg	3
210	CasperHxly	3
210	CaptainDeadBread	3
210	lOlmantschi	3
210	epiksk8erduck	3
210	_Cloverbelle_	3
210	CaptainAvenger7	3
210	aec9	3
210	XeroByMyth	3
210	Kim_Jong_eel	3
210	Ajax6	3
210	KliBeast21	3
210	AuroraSkies	3
210	natajimi	3
210	NoChumpChange	3
210	Syropatathe	3
210	master9067	3
210	Deodorante	3
210	Deathkob	3
210	Jaka_Saurus_715	3
210	MustaLoordi	3
210	Steven1282598	3
210	560cool	3
210	Barlycorn	3
210	ProfessorDiaper	3
210	SkateboardR6	3
210	Yahir091	3
210	Spacewardharpy7	3
210	Factoroni	3
210	Pickel_Lord	3
210	PabloGonza02	3
210	Soul_Atreus	3
210	Sank34	3
210	07shiny	3
210	MineMaster0012	3
210	BlankityMcBlank	3
210	NeoJordache	3
210	Juh1s	3
210	jaimshae	3
210	lcvezra	3
210	Western_1	3
210	obzii	3
210	Moetis	3
210	LeeMcGee30	3
210	Kubeusz2010	3
210	Erased_Identity	3
210	laron58	3
