rank	username	minecraft:crafted/minecraft:terracotta
1	ZoomieZoomie	1777
2	SSytex_X	1499
3	Crowman1	1461
4	Bandito_Roamer	1449
5	Blazebit	1216
6	Arceus1975	1128
7	Yamdalorian	1100
8	Dan_Scha	768
9	Mr_Byzantine	638
10	thgrocks	628
11	wobn	610
12	TheShyPig	593
13	SaucyDark	533
14	Pumpkin_P_Patch	512
15	Bumpy419	489
16	bigstankyy	466
17	SOA1RR	435
18	Tobinator_007	427
19	dopplexd	395
20	NinjaKnifeKill	383
21	master9067	348
22	KarlKaek	341
23	Tommhh	305
24	dedgt	304
25	Blamphe	289
26	RohnJosin	286
27	xxPipperDipperxx	285
28	olliebollie48	280
29	pintsizedrogue	278
30	CarryLine	275
31	CoffeeNoir	264
31	LeauVox4921	264
33	Deerfoot	256
34	TheEnderMan548	254
35	myaccountwasgone	251
35	Hahaa_0	251
37	NameGenerat0r	242
38	oscminus	223
38	claivin	223
40	annoyingenderman	222
41	crashomon	214
42	RadarHz	205
43	Toriankel	204
44	xXTheWolfmanXx	200
45	cheerytomato	197
46	Inchef	192
46	AspenLightVT	192
46	StinkyDiplomat	192
49	Syropatathe	186
50	Stynxy	184
51	Manaateee	183
52	JohnPrice	181
53	RebytreGT	160
53	Enderxz3	160
55	ZigzagLily43042	158
56	mobunni	148
57	Saucepeh	145
57	bl1ss0	145
59	SyntheticSurgeon	134
59	500am	134
61	beeperbeeper5	131
62	_Huge_Male_	129
62	07shiny	129
64	Paint	128
64	m_be9	128
64	ProfessorBee	128
64	SwooshBoi	128
68	Jiminbub	124
69	Invisie	120
70	theonlymagikarp	115
71	DTwenty	110
72	DadWorksForSega	108
73	Ecplosive	107
73	Reneedium	107
75	Optiprimus	99
76	luseis	94
77	bloomkieren	80
78	MonitorLizards	76
79	djancak	73
80	RoskobiOne	67
81	Merv__	66
82	Lez_	65
82	monolu	65
84	Azmodan_246	64
84	drompje	64
84	Quincannon	64
87	RebelAndroid	63
88	OreTheBear	62
88	miramyu	62
90	_Dean_123	60
90	Snowflowe	60
92	Blackberry1310	57
92	_Karmaa	57
94	Killercatty78	54
94	ratglock	54
96	Prismyst	51
97	emreknugrlu	50
98	Ao_Ken	49
99	dendydoom	41
100	WET_WET_WET	40
101	RedcatVII	39
102	Icyyyyy	38
103	Onennon	37
104	Marbz_	35
104	Skylord_Luke	35
106	babyjimmyneutron	32
107	TheSecondLord	30
107	AvaRosey	30
109	GLLogan2	29
110	corvidpartyfor6	27
111	thescout7	26
112	skitzxo	25
113	T045RTY	24
113	Krowuss	24
113	SammiWolfGirl	24
116	Lutres_	22
117	Shogunite	21
118	Luigipunch989	19
119	wrinkledpiglet	18
120	sp00ky_ghost977	16
120	TechnoNinja64	16
122	Cruncy_	15
122	PaperCanvas	15
124	cedric72	13
125	burbankbuilder28	12
126	thewindmillman	11
126	Werbe	11
126	fluddd	11
129	NieToksikpl	9
130	ooga47	8
130	ReSynced	8
130	SingedBread	8
130	h2p_emrld	8
134	Mahoose	7
135	__Fanda__	6
136	PazinGaming	5
136	eitanzaki	5
138	JohnnyFyes	4
138	mihimihimihi	4
138	StarCookiees_	4
141	ougstur	3
142	ShedJr_	2
142	Notta	2
142	Charmyboi	2
142	FiguraDei	2
146	Frozil20	1
146	6king6colt6	1
146	TuesdayEpisode	1
146	Tersea_	1
146	MrExplorer	1
146	Cortexia	1
146	MyNameIsJobo	1
146	SvenskaSara	1
146	HellsSponge	1
146	FreakGenius	1
146	Groundler	1
146	Racengan	1
146	MakeHistory157	1
146	starbits140	1
