rank	username	minecraft:crafted/minecraft:terracotta
1	ZoomieZoomie	1777
2	SSytex_X	1499
3	Crowman1	1461
4	Bandito_Roamer	1449
5	Blazebit	1216
6	Arceus1975	1128
7	Dan_Scha	768
8	AdmiralSmoke	677
9	Mr_Byzantine	638
10	thgrocks	628
11	wobn	610
12	TheShyPig	593
13	SaucyDark	533
14	Bumpy419	489
15	bigstankyy	466
16	Tobinator_007	427
17	dopplexd	395
18	NinjaKnifeKill	383
19	master9067	348
20	KarlKaek	341
21	Tommhh	305
22	dedgt	304
23	Blamphe	289
24	RohnJosin	286
25	xxPipperDipperxx	285
26	olliebollie48	280
27	pintsizedrogue	278
28	CarryLine	275
29	CoffeeNoir	264
29	LeauVox4921	264
31	Deerfoot	256
32	TheEnderMan548	254
33	NameGenerat0r	242
34	oscminus	223
34	claivin	223
36	annoyingenderman	222
37	RadarHz	205
38	Toriankel	204
39	xXTheWolfmanXx	200
40	cheerytomato	197
41	Inchef	192
41	_Bguette_	192
41	StinkyDiplomat	192
44	Syropatathe	186
45	Stynxy	184
46	JohnPrice	181
47	Rebytre	160
48	ZigzagLily43042	158
49	mobunni	148
50	Saucepeh	145
51	SyntheticSurgeon	134
51	500am	134
53	beeperbeeper5	131
54	_Huge_Male_	129
54	07shiny	129
56	Paint	128
56	m_be9	128
56	ProfessorBee	128
56	Manaateee	128
56	SwooshBoi	128
61	Jiminbub	124
62	Invisie	120
63	DTwenty	110
64	DadWorksForSega	108
65	Ecplosive	107
66	Optiprimus	99
67	luseis	94
68	bloomkieren	80
69	MonitorLizards	76
70	djancak	73
71	Merv__	66
72	monolu	65
73	RoskobiOne	64
73	Azmodan_246	64
73	drompje	64
73	Quincannon	64
77	RebelAndroid	63
78	OreTheBear	62
78	lcvezra	62
80	_Dean_123	60
80	Snowflowe	60
82	Blackberry1310	57
82	_Karmaa	57
84	Killercatty78	54
84	ratglock	54
86	Prismyst	51
87	lillips	50
88	Ao_Ken	49
89	dendydoom	41
90	WET_WET_WET	40
91	RedcatVII	39
92	Icyyyyy	38
93	Onennon	37
94	Marbz_	35
94	Skylord_Luke	35
96	babyjimmyneutron	32
97	TheSecondLord	30
97	AvaRosey	30
99	GLLogan2	29
100	corvidpartyfor6	27
101	thescout7	26
102	xolstoi	25
103	T045RTY	24
103	SammiWolfGirl	24
105	Lutres_	22
106	Shogunite	21
107	Luigipunch989	19
108	wrinkledpiglet	18
109	Reneedium	17
110	sp00ky_ghost977	16
110	TechnoNinja64	16
112	The_Cruncy	15
112	PaperCanvas	15
114	cedric72	13
115	burbankbuilder28	12
116	thewindmillman	11
116	Werbe	11
116	fluddd	11
119	NieToksikpl	9
120	Krowuss	8
120	ooga47	8
120	ReSynced	8
120	SingedBread	8
120	h2p_emrld	8
125	Mahoose	7
126	__Fanda__	6
127	PazinGaming	5
127	eitanzaki	5
129	JohnnyFyes	4
129	mihimihimihi	4
129	StarCookiees_	4
132	ougstur	3
133	ShedJr_	2
133	Notta	2
133	Charmyboi	2
136	Frozil20	1
136	6king6colt6	1
136	TuesdayEpisode	1
136	MrExplorer	1
136	Cortexia	1
136	MyNameIsJobo	1
136	SvenskaSara	1
136	HellsSponge	1
136	FreakGenius	1
136	Groundler	1
136	Racengan	1
136	MakeHistory157	1
136	starbits140	1
