rank	username	minecraft:crafted/minecraft:terracotta
1	SSytex_X	1499
2	Bandito_Roamer	1449
3	beeleg	1216
4	Arceus1975	1128
5	Dan_Scha	768
6	thgrocks	628
7	wobn	610
8	TheShyPig	593
9	SaucyDark	533
10	Bumpy419	489
11	Smoke____	479
12	bigstankyy	466
13	Tobinator_007	427
14	dopplexd	395
15	NinjaKnifeKill	383
16	master9067	348
17	KarlKaek	341
18	Tommhh	305
19	dedgt	304
20	Blamphe	289
21	RohnJosin	286
22	xxPipperDipperxx	281
23	pintsizedrogue	278
24	CarryLine	275
25	CoffeeNoir	264
25	LeauVox4921	264
27	Deerfoot	256
28	TheEnderman548	254
29	NameGenerat0r	242
30	claivin	223
31	annoyingenderman	222
32	RadarHz	205
33	Toriankel	204
34	xXTheWolfmanXx	200
35	cowgirlkasia	197
36	Inchef	192
36	_Bguette_	192
36	StinkyDiplomat	192
39	Syropatathe	186
40	Stynxy	184
41	JohnPrice	181
42	Rebytre	160
43	mobunni	148
44	RodSerlingCringe	145
45	500am	134
46	beeperbeeper5	131
47	07shiny	129
48	Paint	128
48	m_be9	128
48	ProfessorBee	128
48	SwooshBoi	128
52	Jiminbub	124
53	Invisie	120
54	DTwenty	110
55	Ecplosive	107
56	Optiprimus	99
57	Jiminie	94
58	bloomkieren	80
59	MonitorLizards	76
60	djancak	73
61	Merv__	66
62	monolu	65
63	SokaOtaku	64
63	drompje	64
63	Quincannon	64
66	RebelAndroid	63
67	lcvezra	62
68	_Dean_123	60
68	Snowflowe	60
70	Blackberry1310	57
70	_Karmaa	57
72	ratglock	54
73	Prismyst	51
74	lillips	50
75	Ao_Ken	49
76	dendydoom	41
77	WET_WET_WET	40
78	RedcatVII	39
79	Icyyyyy	38
80	Onennon	37
81	Marbz_	35
82	Skylord_Luke	34
83	babyjimmyneutron	32
84	TheSecondLord	30
84	AvaRosey	30
86	GLLogan2	29
87	corvidpartyfor6	27
88	thescout7	26
89	EcksDofficial	25
90	T045RTY	24
90	SammiWolfGirl	24
92	Lutres_Torane	22
93	Shogunite	21
94	Luigipunch989	19
95	wrinkledpiglet	18
96	sp00ky_ghost977	16
96	TechnoNinja64	16
98	CruncyIsTaken	15
99	cedric72	13
100	burbankbuilder28	12
101	thewindmillman	11
101	Werbe	11
101	fluddd	11
104	ooga47	8
104	KnightmareD	8
104	SingedBread	8
104	h2p_emrld	8
108	Mahoose	7
109	__Fanda__	6
110	eitanzaki	5
111	JohnnyFyes	4
112	_naturell	3
113	ShedJr_	2
113	Notta	2
113	GoigeFZ	2
116	6king6colt6	1
116	TuesdayEpisode	1
116	MrExplorer	1
116	Cortexia	1
116	MyNameIsJobo	1
116	regulator75	1
116	HellsSponge	1
116	Freak_Genius	1
116	Frozil12	1
116	Groundler	1
116	Racengan	1
116	MakeHistory157	1
116	starbits140	1
