rank	username	minecraft:crafted/minecraft:terracotta
1	SSytex_X	1499
2	Bandito_Roamer	1449
3	Blazebit	1216
4	Arceus1975	1128
5	Dan_Scha	768
6	Mr_Byzantine	638
7	thgrocks	628
8	wobn	610
9	TheShyPig	593
10	Smoke____	543
11	SaucyDark	533
12	Bumpy419	489
13	bigstankyy	466
14	Tobinator_007	427
15	dopplexd	395
16	NinjaKnifeKill	383
17	master9067	348
18	KarlKaek	341
19	Tommhh	305
20	dedgt	304
21	Blamphe	289
22	RohnJosin	286
23	xxPipperDipperxx	281
24	olliebollie48	280
25	pintsizedrogue	278
26	CarryLine	275
27	CoffeeNoir	264
27	LeauVox4921	264
29	Deerfoot	256
30	TheEnderMan548	254
31	NameGenerat0r	242
32	claivin	223
33	annoyingenderman	222
34	RadarHz	205
35	Toriankel	204
36	xXTheWolfmanXx	200
37	cheerytomato	197
38	Inchef	192
38	_Bguette_	192
38	StinkyDiplomat	192
41	Syropatathe	186
42	Stynxy	184
43	JohnPrice	181
44	Crowman1	172
45	Rebytre	160
46	ZigzagLily43042	158
47	mobunni	148
48	SaintJosie	145
49	SyntheticSurgeon	134
49	500am	134
51	beeperbeeper5	131
52	07shiny	129
53	Paint	128
53	m_be9	128
53	ProfessorBee	128
53	SwooshBoi	128
57	Jiminbub	124
58	Invisie	120
59	DTwenty	110
60	Ecplosive	107
61	Optiprimus	99
62	luseis	94
63	bloomkieren	80
64	MonitorLizards	76
65	djancak	73
66	Merv__	66
67	monolu	65
68	Azmodan_246	64
68	drompje	64
68	Quincannon	64
71	RebelAndroid	63
72	lcvezra	62
73	_Dean_123	60
73	Snowflowe	60
75	Blackberry1310	57
75	_Karmaa	57
77	Killercatty78	54
77	ratglock	54
79	Prismyst	51
80	lillips	50
81	Ao_Ken	49
82	dendydoom	41
83	WET_WET_WET	40
84	RedcatVII	39
85	Icyyyyy	38
86	Onennon	37
87	Marbz_	35
88	Skylord_Luke	34
89	babyjimmyneutron	32
90	TheSecondLord	30
90	AvaRosey	30
92	GLLogan2	29
93	corvidpartyfor6	27
94	thescout7	26
95	xolstoi	25
96	T045RTY	24
96	SammiWolfGirl	24
98	Lutres_Torane	22
99	Shogunite	21
100	Luigipunch989	19
101	wrinkledpiglet	18
102	sp00ky_ghost977	16
102	TechnoNinja64	16
104	Smussa	15
105	cedric72	13
106	burbankbuilder28	12
107	thewindmillman	11
107	Werbe	11
107	fluddd	11
110	NieToksikpl	9
111	ooga47	8
111	ReSynced	8
111	SingedBread	8
111	h2p_emrld	8
115	Mahoose	7
116	__Fanda__	6
117	eitanzaki	5
118	JohnnyFyes	4
118	mihimihimihi	4
120	ougstur	3
121	ShedJr_	2
121	Notta	2
121	Charmyboi	2
124	Frozil20	1
124	6king6colt6	1
124	TuesdayEpisode	1
124	MrExplorer	1
124	Cortexia	1
124	MyNameIsJobo	1
124	SvenskaSara	1
124	HellsSponge	1
124	FreakGenius	1
124	Groundler	1
124	Racengan	1
124	MakeHistory157	1
124	starbits140	1
