rank	username	minecraft:crafted/minecraft:terracotta
1	SSytex_X	1499
2	Bandito_Roamer	1449
3	beeleg	1216
4	Arceus1975	872
5	Dan_Scha	768
6	thgrocks	628
7	wobn	610
8	TheShyPig	593
9	SaucyDark	533
10	Bumpy419	489
11	bigstankyy	466
12	Tobinator_007	427
13	dopplexd	395
14	NinjaKnifeKill	383
15	master9067	348
16	KarlKaek	341
17	Tommhh	305
18	dedgt	304
19	Blamphe	289
20	Smoke____	287
21	RohnJosin	286
22	CarryLine	275
23	CoffeeNoir	264
24	pintsizedrogue	258
25	Deerfoot	256
26	TheEnderman548	254
27	NameGenerat0r	242
28	claivin	223
29	annoyingenderman	222
30	xxPipperDipperxx	217
31	RadarHz	205
32	Toriankel	204
33	xXTheWolfmanXx	200
34	cowgirlkasia	197
35	_Bguette_	192
36	Syropatathe	186
37	Stynxy	184
38	JohnPrice	181
39	Rebytre	160
40	mobunni	148
41	RodSerlingCringe	145
42	500am	134
43	beeperbeeper5	131
44	07shiny	129
45	Paint	128
45	m_be9	128
45	ProfessorBee	128
45	SwooshBoi	128
49	Jiminbub	124
50	Invisie	120
51	DTwenty	110
52	Ecplosive	107
53	Optiprimus	99
54	bloomkieren	80
55	MonitorLizards	76
56	djancak	73
57	Merv__	66
58	monolu	65
59	SokaOtaku	64
59	drompje	64
59	Quincannon	64
62	RebelAndroid	63
63	lcvezra	62
64	_Dean_123	60
64	Snowflowe	60
66	Blackberry1310	57
66	_Karmaa	57
68	ratglock	54
69	lillips	50
70	Ao_Ken	49
71	dendydoom	41
72	WET_WET_WET	40
73	RedcatVII	39
74	Icyyyyy	38
75	Onennon	37
76	Skylord_Luke	34
77	babyjimmyneutron	32
78	TheSecondLord	30
78	AvaRosey	30
80	GLLogan2	29
81	thescout7	26
82	EcksDofficial	25
83	T045RTY	24
83	SammiWolfGirl	24
85	Shogunite	21
86	Luigipunch989	19
87	wrinkledpiglet	18
88	sp00ky_ghost977	16
88	TechnoNinja64	16
90	CruncyIsTaken	15
91	cedric72	13
92	burbankbuilder28	12
93	thewindmillman	11
93	Werbe	11
93	AssEatrAndLicker	11
93	fluddd	11
97	ooga47	8
97	KnightmareD	8
97	SingedBread	8
97	h2p_emrld	8
101	Mahoose	7
102	__Fanda__	6
103	eitanzaki	5
104	JohnnyFyes	4
105	_naturell	3
106	ShedJr_	2
106	Notta	2
106	GoigeFZ	2
109	6king6colt6	1
109	TuesdayEpisode	1
109	MrExplorer	1
109	Cortexia	1
109	MyNameIsJobo	1
109	regulator75	1
109	Jiminie	1
109	HellsSponge	1
109	Freak_Genius	1
109	Frozil12	1
109	Groundler	1
109	Racengan	1
109	MakeHistory157	1
109	starbits140	1
