rank	username	minecraft:crafted/minecraft:terracotta
1	SSytex_X	1499
2	Bandito_Roamer	1449
3	beeleg	1216
4	Arceus1975	1128
5	Dan_Scha	768
6	thgrocks	628
7	wobn	610
8	TheShyPig	593
9	SaucyDark	533
10	Bumpy419	489
11	Smoke____	479
12	bigstankyy	466
13	Tobinator_007	427
14	dopplexd	395
15	NinjaKnifeKill	383
16	master9067	348
17	KarlKaek	341
18	Tommhh	305
19	dedgt	304
20	Blamphe	289
21	RohnJosin	286
22	xxPipperDipperxx	281
23	pintsizedrogue	278
24	CarryLine	275
25	CoffeeNoir	264
25	LeauVox4921	264
27	Deerfoot	256
28	TheEnderman548	254
29	NameGenerat0r	242
30	claivin	223
31	annoyingenderman	222
32	RadarHz	205
33	Toriankel	204
34	xXTheWolfmanXx	200
35	cowgirlkasia	197
36	Inchef	192
36	_Bguette_	192
36	StinkyDiplomat	192
39	Syropatathe	186
40	Stynxy	184
41	JohnPrice	181
42	Rebytre	160
43	mobunni	148
44	RodSerlingCringe	145
45	500am	134
46	beeperbeeper5	131
47	07shiny	129
48	Paint	128
48	m_be9	128
48	ProfessorBee	128
48	SwooshBoi	128
52	Jiminbub	124
53	Invisie	120
54	DTwenty	110
55	Ecplosive	107
56	Optiprimus	99
57	Jiminie	94
58	bloomkieren	80
59	MonitorLizards	76
60	djancak	73
61	Merv__	66
62	monolu	65
63	SokaOtaku	64
63	drompje	64
63	Quincannon	64
66	RebelAndroid	63
67	lcvezra	62
68	_Dean_123	60
68	Snowflowe	60
70	Blackberry1310	57
70	_Karmaa	57
72	ratglock	54
73	Prismyst	51
74	lillips	50
75	Ao_Ken	49
76	dendydoom	41
77	WET_WET_WET	40
78	RedcatVII	39
79	Icyyyyy	38
80	Onennon	37
81	Marbz_	35
82	Skylord_Luke	34
83	babyjimmyneutron	32
84	TheSecondLord	30
84	AvaRosey	30
86	GLLogan2	29
87	thescout7	26
88	EcksDofficial	25
89	T045RTY	24
89	SammiWolfGirl	24
91	Lutres_Torane	22
92	Shogunite	21
93	Luigipunch989	19
94	wrinkledpiglet	18
95	sp00ky_ghost977	16
95	TechnoNinja64	16
97	CruncyIsTaken	15
98	cedric72	13
99	burbankbuilder28	12
100	thewindmillman	11
100	Werbe	11
100	fluddd	11
103	ooga47	8
103	KnightmareD	8
103	SingedBread	8
103	h2p_emrld	8
107	Mahoose	7
108	__Fanda__	6
109	eitanzaki	5
110	JohnnyFyes	4
111	_naturell	3
112	ShedJr_	2
112	Notta	2
112	GoigeFZ	2
115	6king6colt6	1
115	TuesdayEpisode	1
115	MrExplorer	1
115	Cortexia	1
115	MyNameIsJobo	1
115	regulator75	1
115	HellsSponge	1
115	Freak_Genius	1
115	Frozil12	1
115	Groundler	1
115	Racengan	1
115	MakeHistory157	1
115	starbits140	1
