rank	username	minecraft:crafted/minecraft:terracotta
1	ZoomieZoomie	1777
2	SSytex_X	1499
3	Crowman1	1461
4	Bandito_Roamer	1449
5	Blazebit	1216
6	Arceus1975	1128
7	Dan_Scha	768
8	AdmiralSmoke	677
9	Mr_Byzantine	638
10	thgrocks	628
11	wobn	610
12	TheShyPig	593
13	SaucyDark	533
14	MineMaster0012	512
15	Bumpy419	489
16	bigstankyy	466
17	SOA1RR	435
18	Tobinator_007	427
19	dopplexd	395
20	NinjaKnifeKill	383
21	master9067	348
22	KarlKaek	341
23	Tommhh	305
24	dedgt	304
25	Blamphe	289
26	RohnJosin	286
27	xxPipperDipperxx	285
28	olliebollie48	280
29	pintsizedrogue	278
30	CarryLine	275
31	CoffeeNoir	264
31	LeauVox4921	264
33	Deerfoot	256
34	TheEnderMan548	254
35	Hahaa_0	251
36	NameGenerat0r	242
37	oscminus	223
37	claivin	223
39	annoyingenderman	222
40	RadarHz	205
41	Toriankel	204
42	xXTheWolfmanXx	200
43	cheerytomato	197
44	Inchef	192
44	_Bguette_	192
44	StinkyDiplomat	192
47	Syropatathe	186
48	Stynxy	184
49	JohnPrice	181
50	Rebytre	160
50	Enderxz3	160
52	ZigzagLily43042	158
53	mobunni	148
54	Saucepeh	145
55	SyntheticSurgeon	134
55	500am	134
57	beeperbeeper5	131
58	_Huge_Male_	129
58	07shiny	129
60	Paint	128
60	m_be9	128
60	ProfessorBee	128
60	Manaateee	128
60	SwooshBoi	128
65	Jiminbub	124
66	Invisie	120
67	DTwenty	110
68	DadWorksForSega	108
69	Ecplosive	107
70	Optiprimus	99
71	luseis	94
72	bloomkieren	80
73	MonitorLizards	76
74	djancak	73
75	Merv__	66
76	monolu	65
77	RoskobiOne	64
77	Azmodan_246	64
77	drompje	64
77	Quincannon	64
81	RebelAndroid	63
82	OreTheBear	62
82	lcvezra	62
84	_Dean_123	60
84	Snowflowe	60
86	Blackberry1310	57
86	_Karmaa	57
88	Killercatty78	54
88	ratglock	54
90	Prismyst	51
91	lillips	50
92	Ao_Ken	49
93	dendydoom	41
94	WET_WET_WET	40
95	RedcatVII	39
96	Icyyyyy	38
97	Onennon	37
98	Marbz_	35
98	Skylord_Luke	35
100	babyjimmyneutron	32
101	TheSecondLord	30
101	AvaRosey	30
103	GLLogan2	29
104	corvidpartyfor6	27
105	thescout7	26
106	xolstoi	25
107	T045RTY	24
107	Krowuss	24
107	SammiWolfGirl	24
110	Lutres_	22
111	Shogunite	21
112	Luigipunch989	19
113	wrinkledpiglet	18
114	Reneedium	17
115	sp00ky_ghost977	16
115	TechnoNinja64	16
117	The_Cruncy	15
117	PaperCanvas	15
119	cedric72	13
120	burbankbuilder28	12
121	thewindmillman	11
121	Werbe	11
121	fluddd	11
124	NieToksikpl	9
125	ooga47	8
125	ReSynced	8
125	SingedBread	8
125	h2p_emrld	8
129	Mahoose	7
130	__Fanda__	6
131	PazinGaming	5
131	eitanzaki	5
133	JohnnyFyes	4
133	mihimihimihi	4
133	StarCookiees_	4
136	ougstur	3
137	ShedJr_	2
137	Notta	2
137	Charmyboi	2
140	Frozil20	1
140	6king6colt6	1
140	TuesdayEpisode	1
140	MrExplorer	1
140	Cortexia	1
140	MyNameIsJobo	1
140	SvenskaSara	1
140	HellsSponge	1
140	FreakGenius	1
140	Groundler	1
140	Racengan	1
140	MakeHistory157	1
140	starbits140	1
