rank	username	minecraft:crafted/minecraft:terracotta
1	SSytex_X	1499
2	Bandito_Roamer	1449
3	beeleg	1216
4	Arceus1975	1128
5	Dan_Scha	768
6	thgrocks	628
7	wobn	610
8	TheShyPig	593
9	SaucyDark	533
10	Bumpy419	489
11	Smoke____	479
12	bigstankyy	466
13	Tobinator_007	427
14	dopplexd	395
15	NinjaKnifeKill	383
16	master9067	348
17	KarlKaek	341
18	Tommhh	305
19	dedgt	304
20	Blamphe	289
21	RohnJosin	286
22	pintsizedrogue	278
23	CarryLine	275
24	CoffeeNoir	264
25	Deerfoot	256
26	TheEnderman548	254
27	NameGenerat0r	242
28	claivin	223
29	annoyingenderman	222
30	xxPipperDipperxx	217
31	RadarHz	205
32	Toriankel	204
33	xXTheWolfmanXx	200
34	cowgirlkasia	197
35	Inchef	192
35	_Bguette_	192
37	Syropatathe	186
38	Stynxy	184
39	JohnPrice	181
40	Rebytre	160
41	mobunni	148
42	RodSerlingCringe	145
43	500am	134
44	beeperbeeper5	131
45	07shiny	129
46	Paint	128
46	m_be9	128
46	ProfessorBee	128
46	SwooshBoi	128
50	Jiminbub	124
51	Invisie	120
52	DTwenty	110
53	Ecplosive	107
54	Optiprimus	99
55	Jiminie	94
56	bloomkieren	80
57	MonitorLizards	76
58	djancak	73
59	Merv__	66
60	monolu	65
61	SokaOtaku	64
61	drompje	64
61	Quincannon	64
64	RebelAndroid	63
65	lcvezra	62
66	_Dean_123	60
66	Snowflowe	60
68	Blackberry1310	57
68	_Karmaa	57
70	ratglock	54
71	lillips	50
72	Ao_Ken	49
73	dendydoom	41
74	WET_WET_WET	40
75	RedcatVII	39
76	Icyyyyy	38
77	Onennon	37
78	Skylord_Luke	34
79	babyjimmyneutron	32
80	TheSecondLord	30
80	AvaRosey	30
82	GLLogan2	29
83	thescout7	26
84	EcksDofficial	25
85	T045RTY	24
85	SammiWolfGirl	24
87	Lutres_Torane	22
88	Shogunite	21
89	Luigipunch989	19
90	wrinkledpiglet	18
91	sp00ky_ghost977	16
91	TechnoNinja64	16
93	CruncyIsTaken	15
94	cedric72	13
95	burbankbuilder28	12
96	thewindmillman	11
96	Werbe	11
96	fluddd	11
99	ooga47	8
99	KnightmareD	8
99	SingedBread	8
99	h2p_emrld	8
103	Mahoose	7
104	__Fanda__	6
105	eitanzaki	5
106	JohnnyFyes	4
107	_naturell	3
108	ShedJr_	2
108	Notta	2
108	GoigeFZ	2
111	6king6colt6	1
111	TuesdayEpisode	1
111	MrExplorer	1
111	Cortexia	1
111	MyNameIsJobo	1
111	regulator75	1
111	HellsSponge	1
111	Freak_Genius	1
111	Frozil12	1
111	Groundler	1
111	Racengan	1
111	MakeHistory157	1
111	starbits140	1
