rank	username	minecraft:crafted/minecraft:terracotta
1	SSytex_X	1499
2	Bandito_Roamer	1449
3	beeleg	1216
4	Arceus1975	872
5	Dan_Scha	768
6	thgrocks	628
7	wobn	610
8	TheShyPig	593
9	SaucyDark	533
10	Bumpy419	489
11	bigstankyy	466
12	Tobinator_007	427
13	dopplexd	395
14	NinjaKnifeKill	383
15	master9067	348
16	KarlKaek	341
17	Tommhh	305
18	dedgt	304
19	Blamphe	289
20	Smoke____	287
21	RohnJosin	286
22	CarryLine	275
23	CoffeeNoir	264
24	pintsizedrogue	258
25	Deerfoot	256
26	TheEnderman548	254
27	NameGenerat0r	242
28	claivin	223
29	annoyingenderman	222
30	xxPipperDipperxx	217
31	RadarHz	205
32	Toriankel	204
33	xXTheWolfmanXx	200
34	cowgirlkasia	197
35	_Bguette_	192
36	Syropatathe	186
37	Stynxy	184
38	JohnPrice	181
39	RodSerlingCringe	145
40	500am	134
41	beeperbeeper5	131
42	07shiny	129
43	Paint	128
43	m_be9	128
43	ProfessorBee	128
43	SwooshBoi	128
47	Jiminbub	124
48	Invisie	120
49	DTwenty	110
50	Ecplosive	107
51	Optiprimus	99
52	bloomkieren	80
53	MonitorLizards	76
54	djancak	73
55	Merv__	66
56	monolu	65
57	SokaOtaku	64
57	drompje	64
57	Quincannon	64
60	RebelAndroid	63
61	lcvezra	62
62	_Dean_123	60
62	Snowflowe	60
64	Blackberry1310	57
64	_Karmaa	57
66	ratglock	54
67	lillips	50
68	Ao_Ken	49
69	dendydoom	41
70	WET_WET_WET	40
71	RedcatVII	39
72	Icyyyyy	38
73	Onennon	37
74	Skylord_Luke	34
75	babyjimmyneutron	32
76	TheSecondLord	30
76	AvaRosey	30
78	GLLogan2	29
79	thescout7	26
80	EcksDofficial	25
81	T045RTY	24
81	SammiWolfGirl	24
83	Shogunite	21
84	Luigipunch989	19
85	wrinkledpiglet	18
86	sp00ky_ghost977	16
86	TechnoNinja64	16
88	CruncyIsTaken	15
89	cedric72	13
90	burbankbuilder28	12
91	thewindmillman	11
91	Werbe	11
91	AssEatrAndLicker	11
91	fluddd	11
95	ooga47	8
95	KnightmareD	8
95	SingedBread	8
95	h2p_emrld	8
99	Mahoose	7
100	__Fanda__	6
101	eitanzaki	5
102	JohnnyFyes	4
103	_naturell	3
104	ShedJr_	2
104	Notta	2
104	GoigeFZ	2
107	6king6colt6	1
107	TuesdayEpisode	1
107	MrExplorer	1
107	Cortexia	1
107	MyNameIsJobo	1
107	regulator75	1
107	Jiminie	1
107	HellsSponge	1
107	Freak_Genius	1
107	Frozil12	1
107	Groundler	1
107	Racengan	1
107	MakeHistory157	1
107	starbits140	1
