rank	username	minecraft:crafted/minecraft:terracotta
1	SSytex_X	1499
2	Bandito_Roamer	1449
3	beeleg	1216
4	Arceus1975	872
5	Dan_Scha	768
6	thgrocks	628
7	wobn	610
8	TheShyPig	593
9	SaucyDark	533
10	Bumpy419	489
11	Smoke____	479
12	bigstankyy	466
13	Tobinator_007	427
14	dopplexd	395
15	NinjaKnifeKill	383
16	master9067	348
17	KarlKaek	341
18	Tommhh	305
19	dedgt	304
20	Blamphe	289
21	RohnJosin	286
22	pintsizedrogue	278
23	CarryLine	275
24	CoffeeNoir	264
25	Deerfoot	256
26	TheEnderman548	254
27	NameGenerat0r	242
28	claivin	223
29	annoyingenderman	222
30	xxPipperDipperxx	217
31	RadarHz	205
32	Toriankel	204
33	xXTheWolfmanXx	200
34	cowgirlkasia	197
35	Inchef	192
35	_Bguette_	192
37	Syropatathe	186
38	Stynxy	184
39	JohnPrice	181
40	Rebytre	160
41	mobunni	148
42	RodSerlingCringe	145
43	500am	134
44	beeperbeeper5	131
45	07shiny	129
46	Paint	128
46	m_be9	128
46	ProfessorBee	128
46	SwooshBoi	128
50	Jiminbub	124
51	Invisie	120
52	DTwenty	110
53	Ecplosive	107
54	Optiprimus	99
55	bloomkieren	80
56	MonitorLizards	76
57	djancak	73
58	Merv__	66
59	monolu	65
60	SokaOtaku	64
60	drompje	64
60	Quincannon	64
63	RebelAndroid	63
64	lcvezra	62
65	_Dean_123	60
65	Snowflowe	60
67	Blackberry1310	57
67	_Karmaa	57
69	ratglock	54
70	lillips	50
71	Ao_Ken	49
72	dendydoom	41
73	WET_WET_WET	40
74	RedcatVII	39
75	Icyyyyy	38
76	Onennon	37
77	Marbz_	35
78	Skylord_Luke	34
79	babyjimmyneutron	32
80	TheSecondLord	30
80	Jiminie	30
80	AvaRosey	30
83	GLLogan2	29
84	thescout7	26
85	EcksDofficial	25
86	T045RTY	24
86	SammiWolfGirl	24
88	Shogunite	21
89	Luigipunch989	19
90	wrinkledpiglet	18
91	sp00ky_ghost977	16
91	TechnoNinja64	16
93	CruncyIsTaken	15
94	cedric72	13
95	burbankbuilder28	12
96	thewindmillman	11
96	Werbe	11
96	AssEatrAndLicker	11
96	fluddd	11
100	ooga47	8
100	KnightmareD	8
100	SingedBread	8
100	h2p_emrld	8
104	Mahoose	7
105	__Fanda__	6
106	eitanzaki	5
107	JohnnyFyes	4
108	_naturell	3
109	ShedJr_	2
109	Notta	2
109	GoigeFZ	2
112	6king6colt6	1
112	TuesdayEpisode	1
112	MrExplorer	1
112	Cortexia	1
112	MyNameIsJobo	1
112	regulator75	1
112	HellsSponge	1
112	Freak_Genius	1
112	Frozil12	1
112	Groundler	1
112	Racengan	1
112	MakeHistory157	1
112	starbits140	1
