rank	username	minecraft:crafted/minecraft:terracotta
1	SSytex_X	1499
2	Bandito_Roamer	1449
3	beeleg	1216
4	Arceus1975	1128
5	Dan_Scha	768
6	thgrocks	628
7	wobn	610
8	TheShyPig	593
9	SaucyDark	533
10	Bumpy419	489
11	Smoke____	479
12	bigstankyy	466
13	Tobinator_007	427
14	dopplexd	395
15	NinjaKnifeKill	383
16	master9067	348
17	KarlKaek	341
18	Tommhh	305
19	dedgt	304
20	Blamphe	289
21	RohnJosin	286
22	xxPipperDipperxx	281
23	pintsizedrogue	278
24	CarryLine	275
25	CoffeeNoir	264
25	LeauVox4921	264
27	Deerfoot	256
28	TheEnderman548	254
29	NameGenerat0r	242
30	claivin	223
31	annoyingenderman	222
32	RadarHz	205
33	Toriankel	204
34	xXTheWolfmanXx	200
35	cowgirlkasia	197
36	Inchef	192
36	_Bguette_	192
36	StinkyDiplomat	192
39	Syropatathe	186
40	Stynxy	184
41	JohnPrice	181
42	Rebytre	160
43	mobunni	148
44	RodSerlingCringe	145
45	500am	134
46	beeperbeeper5	131
47	07shiny	129
48	Paint	128
48	m_be9	128
48	ProfessorBee	128
48	SwooshBoi	128
52	Jiminbub	124
53	Invisie	120
54	DTwenty	110
55	Ecplosive	107
56	Optiprimus	99
57	Mr_Byzantine	98
58	Jiminie	94
59	bloomkieren	80
60	MonitorLizards	76
61	djancak	73
62	Merv__	66
63	monolu	65
64	SokaOtaku	64
64	drompje	64
64	Quincannon	64
67	RebelAndroid	63
68	lcvezra	62
69	_Dean_123	60
69	Snowflowe	60
71	Blackberry1310	57
71	_Karmaa	57
73	ratglock	54
74	Prismyst	51
75	lillips	50
76	Ao_Ken	49
77	dendydoom	41
78	WET_WET_WET	40
79	RedcatVII	39
80	Icyyyyy	38
81	Onennon	37
82	Marbz_	35
83	Skylord_Luke	34
84	babyjimmyneutron	32
85	TheSecondLord	30
85	AvaRosey	30
87	GLLogan2	29
88	corvidpartyfor6	27
89	thescout7	26
90	EcksDofficial	25
91	T045RTY	24
91	SammiWolfGirl	24
93	Lutres_Torane	22
94	Shogunite	21
95	Luigipunch989	19
96	wrinkledpiglet	18
97	sp00ky_ghost977	16
97	TechnoNinja64	16
99	CruncyIsTaken	15
100	cedric72	13
101	burbankbuilder28	12
102	thewindmillman	11
102	Werbe	11
102	fluddd	11
105	ooga47	8
105	KnightmareD	8
105	SingedBread	8
105	h2p_emrld	8
109	Mahoose	7
110	__Fanda__	6
111	eitanzaki	5
112	JohnnyFyes	4
113	_naturell	3
114	ShedJr_	2
114	Notta	2
114	GoigeFZ	2
117	6king6colt6	1
117	TuesdayEpisode	1
117	MrExplorer	1
117	Cortexia	1
117	MyNameIsJobo	1
117	regulator75	1
117	HellsSponge	1
117	Freak_Genius	1
117	Frozil12	1
117	Groundler	1
117	Racengan	1
117	MakeHistory157	1
117	starbits140	1
