rank	username	minecraft:crafted/minecraft:terracotta
1	SSytex_X	1499
2	Bandito_Roamer	1449
3	beeleg	1216
4	Arceus1975	1128
5	Dan_Scha	768
6	thgrocks	628
7	wobn	610
8	TheShyPig	593
9	SaucyDark	533
10	Bumpy419	489
11	Smoke____	479
12	bigstankyy	466
13	Tobinator_007	427
14	dopplexd	395
15	NinjaKnifeKill	383
16	master9067	348
17	KarlKaek	341
18	Tommhh	305
19	dedgt	304
20	Blamphe	289
21	RohnJosin	286
22	xxPipperDipperxx	281
23	pintsizedrogue	278
24	CarryLine	275
25	CoffeeNoir	264
26	Deerfoot	256
27	TheEnderman548	254
28	NameGenerat0r	242
29	claivin	223
30	annoyingenderman	222
31	RadarHz	205
32	Toriankel	204
33	xXTheWolfmanXx	200
34	cowgirlkasia	197
35	Inchef	192
35	_Bguette_	192
35	StinkyDiplomat	192
38	Syropatathe	186
39	Stynxy	184
40	JohnPrice	181
41	Rebytre	160
42	mobunni	148
43	RodSerlingCringe	145
44	500am	134
45	beeperbeeper5	131
46	07shiny	129
47	Paint	128
47	m_be9	128
47	ProfessorBee	128
47	SwooshBoi	128
51	Jiminbub	124
52	Invisie	120
53	DTwenty	110
54	Ecplosive	107
55	Optiprimus	99
56	Jiminie	94
57	bloomkieren	80
58	MonitorLizards	76
59	djancak	73
60	Merv__	66
61	monolu	65
62	SokaOtaku	64
62	drompje	64
62	Quincannon	64
65	RebelAndroid	63
66	lcvezra	62
67	_Dean_123	60
67	Snowflowe	60
69	Blackberry1310	57
69	_Karmaa	57
71	ratglock	54
72	Prismyst	51
73	lillips	50
74	Ao_Ken	49
75	dendydoom	41
76	WET_WET_WET	40
77	RedcatVII	39
78	Icyyyyy	38
79	Onennon	37
80	Marbz_	35
81	Skylord_Luke	34
82	babyjimmyneutron	32
83	TheSecondLord	30
83	AvaRosey	30
85	GLLogan2	29
86	thescout7	26
87	EcksDofficial	25
88	T045RTY	24
88	SammiWolfGirl	24
90	Lutres_Torane	22
91	Shogunite	21
92	Luigipunch989	19
93	wrinkledpiglet	18
94	sp00ky_ghost977	16
94	TechnoNinja64	16
96	CruncyIsTaken	15
97	cedric72	13
98	burbankbuilder28	12
99	thewindmillman	11
99	Werbe	11
99	fluddd	11
102	LeauVox4921	8
102	ooga47	8
102	KnightmareD	8
102	SingedBread	8
102	h2p_emrld	8
107	Mahoose	7
108	__Fanda__	6
109	eitanzaki	5
110	JohnnyFyes	4
111	_naturell	3
112	ShedJr_	2
112	Notta	2
112	GoigeFZ	2
115	6king6colt6	1
115	TuesdayEpisode	1
115	MrExplorer	1
115	Cortexia	1
115	MyNameIsJobo	1
115	regulator75	1
115	HellsSponge	1
115	Freak_Genius	1
115	Frozil12	1
115	Groundler	1
115	Racengan	1
115	MakeHistory157	1
115	starbits140	1
