rank	username	minecraft:crafted/minecraft:terracotta
1	SSytex_X	1499
2	Bandito_Roamer	1449
3	Blazebit	1216
4	Arceus1975	1128
5	Dan_Scha	768
6	Mr_Byzantine	638
7	thgrocks	628
8	wobn	610
9	TheShyPig	593
10	Smoke____	543
11	SaucyDark	533
12	Bumpy419	489
13	bigstankyy	466
14	Tobinator_007	427
15	dopplexd	395
16	NinjaKnifeKill	383
17	master9067	348
18	KarlKaek	341
19	Tommhh	305
20	dedgt	304
21	Blamphe	289
22	RohnJosin	286
23	xxPipperDipperxx	281
24	pintsizedrogue	278
25	CarryLine	275
26	CoffeeNoir	264
26	LeauVox4921	264
28	Deerfoot	256
29	TheEnderMan548	254
30	NameGenerat0r	242
31	claivin	223
32	annoyingenderman	222
33	RadarHz	205
34	Toriankel	204
35	xXTheWolfmanXx	200
36	cheerytomato	197
37	Inchef	192
37	_Bguette_	192
37	StinkyDiplomat	192
40	Syropatathe	186
41	Stynxy	184
42	JohnPrice	181
43	Crowman1	172
44	Rebytre	160
45	ZigzagLily43042	158
46	mobunni	148
47	SaintJosie	145
48	SyntheticSurgeon	134
48	500am	134
50	beeperbeeper5	131
51	07shiny	129
52	Paint	128
52	m_be9	128
52	ProfessorBee	128
52	SwooshBoi	128
56	Jiminbub	124
57	Invisie	120
58	DTwenty	110
59	Ecplosive	107
60	Optiprimus	99
61	luseis	94
62	bloomkieren	80
63	MonitorLizards	76
64	djancak	73
65	Merv__	66
66	monolu	65
67	Azmodan_246	64
67	drompje	64
67	Quincannon	64
70	RebelAndroid	63
71	lcvezra	62
72	_Dean_123	60
72	Snowflowe	60
74	Blackberry1310	57
74	_Karmaa	57
76	Killercatty78	54
76	ratglock	54
78	Prismyst	51
79	lillips	50
80	Ao_Ken	49
81	dendydoom	41
82	WET_WET_WET	40
83	RedcatVII	39
84	Icyyyyy	38
85	Onennon	37
86	Marbz_	35
87	Skylord_Luke	34
88	babyjimmyneutron	32
89	TheSecondLord	30
89	AvaRosey	30
91	GLLogan2	29
92	corvidpartyfor6	27
93	thescout7	26
94	xolstoi	25
95	T045RTY	24
95	SammiWolfGirl	24
97	Lutres_Torane	22
98	Shogunite	21
99	Luigipunch989	19
100	wrinkledpiglet	18
101	sp00ky_ghost977	16
101	TechnoNinja64	16
103	Smussa	15
104	cedric72	13
105	burbankbuilder28	12
106	thewindmillman	11
106	Werbe	11
106	fluddd	11
109	NieToksikpl	9
110	ooga47	8
110	ReSynced	8
110	SingedBread	8
110	h2p_emrld	8
114	Mahoose	7
115	__Fanda__	6
116	eitanzaki	5
117	JohnnyFyes	4
117	mihimihimihi	4
119	ougstur	3
120	ShedJr_	2
120	Notta	2
120	Charmyboi	2
123	Frozil20	1
123	6king6colt6	1
123	TuesdayEpisode	1
123	MrExplorer	1
123	Cortexia	1
123	MyNameIsJobo	1
123	SvenskaSara	1
123	HellsSponge	1
123	FreakGenius	1
123	Groundler	1
123	Racengan	1
123	MakeHistory157	1
123	starbits140	1
