rank	username	minecraft:crafted/minecraft:terracotta
1	SSytex_X	1499
2	Bandito_Roamer	1449
3	beeleg	1216
4	Arceus1975	1128
5	Dan_Scha	768
6	thgrocks	628
7	wobn	610
8	TheShyPig	593
9	Smoke____	543
10	SaucyDark	533
11	Bumpy419	489
12	bigstankyy	466
13	Tobinator_007	427
14	dopplexd	395
15	NinjaKnifeKill	383
16	master9067	348
17	KarlKaek	341
18	Mr_Byzantine	318
19	Tommhh	305
20	dedgt	304
21	Blamphe	289
22	RohnJosin	286
23	xxPipperDipperxx	281
24	pintsizedrogue	278
25	CarryLine	275
26	CoffeeNoir	264
26	LeauVox4921	264
28	Deerfoot	256
29	TheEnderman548	254
30	NameGenerat0r	242
31	claivin	223
32	annoyingenderman	222
33	RadarHz	205
34	Toriankel	204
35	xXTheWolfmanXx	200
36	cowgirlkasia	197
37	Inchef	192
37	_Bguette_	192
37	StinkyDiplomat	192
40	Syropatathe	186
41	Stynxy	184
42	JohnPrice	181
43	Crowman1	172
44	Rebytre	160
45	ZigzagLily43042	158
46	mobunni	148
47	RodSerlingCringe	145
48	SyntheticSurgeon	134
48	500am	134
50	beeperbeeper5	131
51	07shiny	129
52	Paint	128
52	m_be9	128
52	ProfessorBee	128
52	SwooshBoi	128
56	Jiminbub	124
57	Invisie	120
58	DTwenty	110
59	Ecplosive	107
60	Optiprimus	99
61	Jiminie	94
62	bloomkieren	80
63	MonitorLizards	76
64	djancak	73
65	Merv__	66
66	monolu	65
67	SokaOtaku	64
67	drompje	64
67	Quincannon	64
70	RebelAndroid	63
71	lcvezra	62
72	_Dean_123	60
72	Snowflowe	60
74	Blackberry1310	57
74	_Karmaa	57
76	Killercatty78	54
76	ratglock	54
78	Prismyst	51
79	lillips	50
80	Ao_Ken	49
81	dendydoom	41
82	WET_WET_WET	40
83	RedcatVII	39
84	Icyyyyy	38
85	Onennon	37
86	Marbz_	35
87	Skylord_Luke	34
88	babyjimmyneutron	32
89	TheSecondLord	30
89	AvaRosey	30
91	GLLogan2	29
92	corvidpartyfor6	27
93	thescout7	26
94	EcksDofficial	25
95	T045RTY	24
95	SammiWolfGirl	24
97	Lutres_Torane	22
98	Shogunite	21
99	Luigipunch989	19
100	wrinkledpiglet	18
101	sp00ky_ghost977	16
101	TechnoNinja64	16
103	CruncyIsTaken	15
104	cedric72	13
105	burbankbuilder28	12
106	thewindmillman	11
106	Werbe	11
106	fluddd	11
109	ooga47	8
109	KnightmareD	8
109	SingedBread	8
109	h2p_emrld	8
113	Mahoose	7
114	__Fanda__	6
115	eitanzaki	5
116	JohnnyFyes	4
117	_naturell	3
118	ShedJr_	2
118	Notta	2
118	GoigeFZ	2
121	Frozil20	1
121	6king6colt6	1
121	TuesdayEpisode	1
121	MrExplorer	1
121	Cortexia	1
121	MyNameIsJobo	1
121	regulator75	1
121	HellsSponge	1
121	Freak_Genius	1
121	Groundler	1
121	Racengan	1
121	MakeHistory157	1
121	starbits140	1
