rank	username	minecraft:crafted/minecraft:terracotta
1	ZoomieZoomie	1777
2	SSytex_X	1499
3	Crowman1	1461
4	Bandito_Roamer	1449
5	Blazebit	1216
6	Yamdalorian	1130
7	Arceus1975	1128
8	Dan_Scha	768
9	Mr_Byzantine	638
10	thgrocks	628
11	wobn	610
12	TheShyPig	593
13	SaucyDark	533
14	Pumpkin_P_Patch	512
15	Bumpy419	489
16	bigstankyy	466
17	SOA1RR	435
18	Tobinator_007	427
19	dopplexd	395
20	Kowcio_	384
21	NinjaKnifeKill	383
22	master9067	348
23	Caribouse	341
24	Tommhh	305
25	dedgt	304
26	Blamphe	289
27	RohnJosin	286
28	xxPipperDipperxx	285
29	olliebollie48	280
30	pintsizedrogue	278
31	CarryLine	275
32	CoffeeNoir	264
32	DrowsyOracle	264
34	Deerfoot	256
35	TheEnderMan548	254
36	MyMawgDonaldsGon	251
36	Hahaa_0	251
38	NameGenerat0r	242
39	oscminus	223
39	claivin	223
41	annoyingenderman	222
42	craaaash	214
43	RadarHz	205
44	Toriankel	204
45	xXTheWolfmanXx	200
46	cheerytomato	197
47	Inchef	192
47	AspenLightVT	192
47	StinkyDiplomat	192
50	Syropatathe	186
51	Stynxy	184
52	Manaateee	183
53	JohnPrice	181
54	Rebytre	160
54	Enderxz3	160
56	ZigzagLily43042	158
57	mobunni	148
58	Saucepeh	145
58	bl1ss0	145
60	SyntheticSurgeon	134
60	500am	134
62	beeperbeeper5	131
63	_Huge_Male_	129
63	07shiny	129
65	Paint	128
65	m_be9	128
65	Studio4x32	128
65	SwooshBoi	128
69	Jiminbub	124
70	Invisie	120
71	theonlymagikarp	115
72	DTwenty	110
73	Sophia_Irene	108
74	Ecplosive	107
74	Reneedium	107
76	Optiprimus	99
77	luseis	94
78	bloomkieren	80
79	MonitorLizards	76
80	djancak	73
81	RoskobiOne	67
82	Merv__	66
83	Lez_	65
83	monolu	65
85	Azmodan_246	64
85	drompje	64
85	Quincannon	64
88	RebelAndroid	63
89	OreTheBear	62
89	miramyu	62
91	_Dean_123	60
91	Snowflowe	60
93	Blackberry1310	57
93	_Karmaa	57
95	Killercatty78	54
95	ratglock	54
97	Prismyst	51
98	emreknugrlu	50
99	Ao_Ken	49
100	dendydoom	41
101	WET_WET_WET	40
102	RedcatVII	39
103	Icyyyyy	38
104	Onennon	37
105	Marbz_	35
105	Skylord_Luke	35
107	babyjimmyneutron	32
108	TheSecondLord	30
108	AvaRosey	30
110	GLLogan2	29
111	corvidpartyfor6	27
112	thescout7	26
113	Spaghettatron	25
114	T045RTY	24
114	Krowuss	24
114	SammiWolfGirl	24
117	Lutres_	22
118	Shogunite	21
119	Luigipunch989	19
120	wrinkledpiglet	18
121	sp00ky_ghost977	16
121	TechnoNinja64	16
123	Cruncy_	15
123	PaperCanvas	15
125	robonya_	14
126	cedric72	13
127	burbankbuilder28	12
128	thewindmillman	11
128	Werbe	11
128	_flud	11
131	NieToksikpl	9
132	ooga47	8
132	ReSynced	8
132	SingedBread	8
132	h2p_emrld	8
136	Mahoose	7
137	__Fanda__	6
138	PazinGaming	5
138	eitanzaki	5
140	JohnnyFyes	4
140	mihimihimihi	4
140	IlkeCookes_	4
143	ougstur	3
144	ShedJr_	2
144	Tongon	2
144	Charmyboi	2
144	FiguraDei	2
148	Frozil20	1
148	6king6colt6	1
148	TuesdayEpisode	1
148	Tersea_	1
148	MrExplorer	1
148	Cortexia	1
148	MyNameIsJobo	1
148	SvenskaSara	1
148	HellsSponge	1
148	FreakGenius	1
148	Groundler	1
148	Racengan	1
148	MakeHistory157	1
148	starbits140	1
