rank	username	minecraft:crafted/minecraft:terracotta
1	SSytex_X	1499
2	Bandito_Roamer	1449
3	beeleg	1216
4	Arceus1975	872
5	Dan_Scha	768
6	thgrocks	628
7	wobn	610
8	TheShyPig	593
9	SaucyDark	533
10	Bumpy419	489
11	Smoke____	479
12	bigstankyy	466
13	Tobinator_007	427
14	dopplexd	395
15	NinjaKnifeKill	383
16	master9067	348
17	KarlKaek	341
18	Tommhh	305
19	dedgt	304
20	Blamphe	289
21	RohnJosin	286
22	CarryLine	275
23	CoffeeNoir	264
24	pintsizedrogue	258
25	Deerfoot	256
26	TheEnderman548	254
27	NameGenerat0r	242
28	claivin	223
29	annoyingenderman	222
30	xxPipperDipperxx	217
31	RadarHz	205
32	Toriankel	204
33	xXTheWolfmanXx	200
34	cowgirlkasia	197
35	_Bguette_	192
36	Syropatathe	186
37	Stynxy	184
38	JohnPrice	181
39	Rebytre	160
40	mobunni	148
41	RodSerlingCringe	145
42	500am	134
43	beeperbeeper5	131
44	07shiny	129
45	Paint	128
45	m_be9	128
45	ProfessorBee	128
45	SwooshBoi	128
49	Jiminbub	124
50	Invisie	120
51	DTwenty	110
52	Ecplosive	107
53	Optiprimus	99
54	bloomkieren	80
55	MonitorLizards	76
56	djancak	73
57	Merv__	66
58	monolu	65
59	SokaOtaku	64
59	drompje	64
59	Quincannon	64
62	RebelAndroid	63
63	lcvezra	62
64	_Dean_123	60
64	Snowflowe	60
66	Blackberry1310	57
66	_Karmaa	57
68	ratglock	54
69	lillips	50
70	Ao_Ken	49
71	dendydoom	41
72	WET_WET_WET	40
73	RedcatVII	39
74	Icyyyyy	38
75	Onennon	37
76	Marbz_	35
77	Skylord_Luke	34
78	babyjimmyneutron	32
79	TheSecondLord	30
79	AvaRosey	30
81	GLLogan2	29
82	thescout7	26
83	EcksDofficial	25
84	T045RTY	24
84	SammiWolfGirl	24
86	Shogunite	21
87	Luigipunch989	19
88	wrinkledpiglet	18
89	sp00ky_ghost977	16
89	TechnoNinja64	16
91	CruncyIsTaken	15
92	cedric72	13
93	burbankbuilder28	12
94	thewindmillman	11
94	Werbe	11
94	AssEatrAndLicker	11
94	fluddd	11
98	ooga47	8
98	KnightmareD	8
98	SingedBread	8
98	h2p_emrld	8
102	Mahoose	7
103	__Fanda__	6
104	eitanzaki	5
105	JohnnyFyes	4
106	_naturell	3
107	ShedJr_	2
107	Notta	2
107	GoigeFZ	2
107	Jiminie	2
111	6king6colt6	1
111	TuesdayEpisode	1
111	MrExplorer	1
111	Cortexia	1
111	MyNameIsJobo	1
111	regulator75	1
111	HellsSponge	1
111	Freak_Genius	1
111	Frozil12	1
111	Groundler	1
111	Racengan	1
111	MakeHistory157	1
111	starbits140	1
