rank	username	minecraft:crafted/minecraft:terracotta
1	SSytex_X	1499
2	Bandito_Roamer	1449
3	beeleg	1216
4	Arceus1975	1128
5	Dan_Scha	768
6	thgrocks	628
7	wobn	610
8	TheShyPig	593
9	SaucyDark	533
10	Bumpy419	489
11	Smoke____	479
12	bigstankyy	466
13	Tobinator_007	427
14	dopplexd	395
15	NinjaKnifeKill	383
16	master9067	348
17	KarlKaek	341
18	Tommhh	305
19	dedgt	304
20	Blamphe	289
21	RohnJosin	286
22	xxPipperDipperxx	281
23	pintsizedrogue	278
24	CarryLine	275
25	CoffeeNoir	264
26	Deerfoot	256
27	TheEnderman548	254
28	NameGenerat0r	242
29	claivin	223
30	annoyingenderman	222
31	RadarHz	205
32	Toriankel	204
33	xXTheWolfmanXx	200
34	cowgirlkasia	197
35	Inchef	192
35	_Bguette_	192
37	Syropatathe	186
38	Stynxy	184
39	JohnPrice	181
40	Rebytre	160
41	mobunni	148
42	RodSerlingCringe	145
43	500am	134
44	beeperbeeper5	131
45	07shiny	129
46	Paint	128
46	m_be9	128
46	ProfessorBee	128
46	SwooshBoi	128
50	Jiminbub	124
51	Invisie	120
52	DTwenty	110
53	Ecplosive	107
54	Optiprimus	99
55	Jiminie	94
56	bloomkieren	80
57	MonitorLizards	76
58	djancak	73
59	Merv__	66
60	monolu	65
61	SokaOtaku	64
61	drompje	64
61	Quincannon	64
64	RebelAndroid	63
65	lcvezra	62
66	_Dean_123	60
66	Snowflowe	60
68	Blackberry1310	57
68	_Karmaa	57
70	ratglock	54
71	lillips	50
72	Ao_Ken	49
73	dendydoom	41
74	WET_WET_WET	40
75	RedcatVII	39
76	Icyyyyy	38
77	Onennon	37
78	Marbz_	35
79	Skylord_Luke	34
80	Prismyst	32
80	babyjimmyneutron	32
82	TheSecondLord	30
82	AvaRosey	30
84	GLLogan2	29
85	thescout7	26
86	EcksDofficial	25
87	T045RTY	24
87	SammiWolfGirl	24
89	Lutres_Torane	22
90	Shogunite	21
91	Luigipunch989	19
92	wrinkledpiglet	18
93	sp00ky_ghost977	16
93	TechnoNinja64	16
95	CruncyIsTaken	15
96	cedric72	13
97	burbankbuilder28	12
98	thewindmillman	11
98	Werbe	11
98	fluddd	11
101	ooga47	8
101	KnightmareD	8
101	SingedBread	8
101	h2p_emrld	8
105	Mahoose	7
106	__Fanda__	6
107	eitanzaki	5
108	JohnnyFyes	4
109	_naturell	3
110	ShedJr_	2
110	Notta	2
110	GoigeFZ	2
113	6king6colt6	1
113	TuesdayEpisode	1
113	MrExplorer	1
113	Cortexia	1
113	MyNameIsJobo	1
113	regulator75	1
113	HellsSponge	1
113	Freak_Genius	1
113	Frozil12	1
113	Groundler	1
113	Racengan	1
113	MakeHistory157	1
113	starbits140	1
