rank	username	minecraft:crafted/minecraft:terracotta
1	SSytex_X	1499
2	Bandito_Roamer	1449
3	beeleg	1216
4	Arceus1975	872
5	Dan_Scha	768
6	thgrocks	628
7	wobn	610
8	TheShyPig	593
9	SaucyDark	533
10	Bumpy419	489
11	bigstankyy	466
12	Tobinator_007	427
13	dopplexd	395
14	NinjaKnifeKill	383
15	master9067	348
16	KarlKaek	341
17	Tommhh	305
18	dedgt	304
19	Blamphe	289
20	Smoke____	287
21	RohnJosin	286
22	CarryLine	275
23	CoffeeNoir	264
24	pintsizedrogue	258
25	Deerfoot	256
26	TheEnderman548	254
27	NameGenerat0r	242
28	claivin	223
29	annoyingenderman	222
30	xxPipperDipperxx	217
31	RadarHz	205
32	Toriankel	204
33	xXTheWolfmanXx	200
34	cowgirlkasia	197
35	_Bguette_	192
36	Syropatathe	186
37	Stynxy	184
38	JohnPrice	181
39	RodSerlingCringe	145
40	500am	134
41	beeperbeeper5	131
42	07shiny	129
43	Paint	128
43	m_be9	128
43	ProfessorBee	128
43	SwooshBoi	128
47	Jiminbub	124
48	Invisie	120
49	DTwenty	110
50	Ecplosive	107
51	Optiprimus	99
52	bloomkieren	80
53	MonitorLizards	76
54	djancak	73
55	Merv__	66
56	monolu	65
57	SokaOtaku	64
57	drompje	64
57	Quincannon	64
60	RebelAndroid	63
61	lcvezra	62
62	_Dean_123	60
62	Snowflowe	60
64	Blackberry1310	57
64	_Karmaa	57
66	ratglock	54
67	lillips	50
68	Ao_Ken	49
69	mobunni	42
70	dendydoom	41
71	WET_WET_WET	40
72	RedcatVII	39
73	Icyyyyy	38
74	Onennon	37
75	Skylord_Luke	34
76	babyjimmyneutron	32
77	TheSecondLord	30
77	AvaRosey	30
79	GLLogan2	29
80	thescout7	26
81	EcksDofficial	25
82	T045RTY	24
82	SammiWolfGirl	24
84	Shogunite	21
85	Luigipunch989	19
86	wrinkledpiglet	18
87	sp00ky_ghost977	16
87	TechnoNinja64	16
89	CruncyIsTaken	15
90	cedric72	13
91	burbankbuilder28	12
92	thewindmillman	11
92	Werbe	11
92	AssEatrAndLicker	11
92	fluddd	11
96	ooga47	8
96	KnightmareD	8
96	SingedBread	8
96	h2p_emrld	8
100	Mahoose	7
101	__Fanda__	6
102	eitanzaki	5
103	JohnnyFyes	4
104	_naturell	3
105	ShedJr_	2
105	Notta	2
105	GoigeFZ	2
108	6king6colt6	1
108	TuesdayEpisode	1
108	MrExplorer	1
108	Cortexia	1
108	MyNameIsJobo	1
108	regulator75	1
108	Jiminie	1
108	HellsSponge	1
108	Freak_Genius	1
108	Frozil12	1
108	Groundler	1
108	Racengan	1
108	MakeHistory157	1
108	starbits140	1
