rank	username	minecraft:crafted/minecraft:terracotta
1	ZoomieZoomie	1777
2	SSytex_X	1499
3	Crowman1	1461
4	Bandito_Roamer	1449
5	Blazebit	1216
6	Arceus1975	1128
7	Dan_Scha	768
8	Yamdalorian	677
9	Mr_Byzantine	638
10	thgrocks	628
11	wobn	610
12	TheShyPig	593
13	SaucyDark	533
14	Pumpkin_P_Patch	512
15	Bumpy419	489
16	bigstankyy	466
17	SOA1RR	435
18	Tobinator_007	427
19	dopplexd	395
20	NinjaKnifeKill	383
21	master9067	348
22	KarlKaek	341
23	Tommhh	305
24	dedgt	304
25	Blamphe	289
26	RohnJosin	286
27	xxPipperDipperxx	285
28	olliebollie48	280
29	pintsizedrogue	278
30	CarryLine	275
31	CoffeeNoir	264
31	LeauVox4921	264
33	Deerfoot	256
34	TheEnderMan548	254
35	Hahaa_0	251
36	NameGenerat0r	242
37	oscminus	223
37	claivin	223
39	annoyingenderman	222
40	crashomon	214
41	RadarHz	205
42	Toriankel	204
43	xXTheWolfmanXx	200
44	cheerytomato	197
45	Inchef	192
45	AspenLightVT	192
45	StinkyDiplomat	192
48	Syropatathe	186
49	Stynxy	184
50	JohnPrice	181
51	RebytreGT	160
51	Enderxz3	160
53	ZigzagLily43042	158
54	mobunni	148
55	Saucepeh	145
56	SyntheticSurgeon	134
56	500am	134
58	beeperbeeper5	131
59	_Huge_Male_	129
59	07shiny	129
61	Paint	128
61	m_be9	128
61	ProfessorBee	128
61	Manaateee	128
61	SwooshBoi	128
66	Jiminbub	124
67	Invisie	120
68	DTwenty	110
69	DadWorksForSega	108
70	Ecplosive	107
70	Reneedium	107
72	Optiprimus	99
73	luseis	94
74	bl1ss0	84
75	bloomkieren	80
76	MonitorLizards	76
77	djancak	73
78	Merv__	66
79	monolu	65
80	RoskobiOne	64
80	Azmodan_246	64
80	drompje	64
80	Quincannon	64
84	RebelAndroid	63
85	OreTheBear	62
85	miramyu	62
87	_Dean_123	60
87	Snowflowe	60
89	Blackberry1310	57
89	_Karmaa	57
91	Killercatty78	54
91	ratglock	54
93	Prismyst	51
94	emreknugrlu	50
95	Ao_Ken	49
96	dendydoom	41
97	WET_WET_WET	40
98	RedcatVII	39
99	Icyyyyy	38
100	Onennon	37
101	Marbz_	35
101	Skylord_Luke	35
103	babyjimmyneutron	32
104	TheSecondLord	30
104	AvaRosey	30
106	GLLogan2	29
107	corvidpartyfor6	27
108	thescout7	26
109	skitzxo	25
110	T045RTY	24
110	Krowuss	24
110	SammiWolfGirl	24
113	Lutres_	22
114	Shogunite	21
115	Luigipunch989	19
116	wrinkledpiglet	18
117	sp00ky_ghost977	16
117	TechnoNinja64	16
119	Cruncy_	15
119	PaperCanvas	15
121	cedric72	13
122	burbankbuilder28	12
123	thewindmillman	11
123	Werbe	11
123	fluddd	11
126	NieToksikpl	9
127	ooga47	8
127	ReSynced	8
127	SingedBread	8
127	h2p_emrld	8
131	Mahoose	7
132	__Fanda__	6
133	PazinGaming	5
133	eitanzaki	5
135	JohnnyFyes	4
135	mihimihimihi	4
135	StarCookiees_	4
138	ougstur	3
139	ShedJr_	2
139	Notta	2
139	Charmyboi	2
142	Frozil20	1
142	6king6colt6	1
142	TuesdayEpisode	1
142	MrExplorer	1
142	Cortexia	1
142	MyNameIsJobo	1
142	SvenskaSara	1
142	HellsSponge	1
142	FreakGenius	1
142	Groundler	1
142	Racengan	1
142	MakeHistory157	1
142	starbits140	1
