rank	username	minecraft:crafted/minecraft:terracotta
1	SSytex_X	1499
2	Bandito_Roamer	1449
3	beeleg	1216
4	Arceus1975	1128
5	Dan_Scha	768
6	thgrocks	628
7	wobn	610
8	TheShyPig	593
9	Smoke____	543
10	SaucyDark	533
11	Bumpy419	489
12	bigstankyy	466
13	Tobinator_007	427
14	dopplexd	395
15	NinjaKnifeKill	383
16	master9067	348
17	KarlKaek	341
18	Tommhh	305
19	dedgt	304
20	Blamphe	289
21	RohnJosin	286
22	xxPipperDipperxx	281
23	pintsizedrogue	278
24	CarryLine	275
25	CoffeeNoir	264
25	LeauVox4921	264
27	Deerfoot	256
28	Mr_Byzantine	254
28	TheEnderman548	254
30	NameGenerat0r	242
31	claivin	223
32	annoyingenderman	222
33	RadarHz	205
34	Toriankel	204
35	xXTheWolfmanXx	200
36	cowgirlkasia	197
37	Inchef	192
37	_Bguette_	192
37	StinkyDiplomat	192
40	Syropatathe	186
41	Stynxy	184
42	JohnPrice	181
43	Rebytre	160
44	mobunni	148
45	RodSerlingCringe	145
46	SyntheticSurgeon	134
46	500am	134
48	beeperbeeper5	131
49	07shiny	129
50	Paint	128
50	m_be9	128
50	ProfessorBee	128
50	SwooshBoi	128
54	Jiminbub	124
55	Invisie	120
56	DTwenty	110
57	Ecplosive	107
58	Optiprimus	99
59	Jiminie	94
60	bloomkieren	80
61	MonitorLizards	76
62	djancak	73
63	Merv__	66
64	monolu	65
65	SokaOtaku	64
65	drompje	64
65	Quincannon	64
68	RebelAndroid	63
69	lcvezra	62
70	_Dean_123	60
70	Snowflowe	60
72	Blackberry1310	57
72	_Karmaa	57
74	Killercatty78	54
74	ratglock	54
76	Prismyst	51
77	lillips	50
78	Ao_Ken	49
79	dendydoom	41
80	WET_WET_WET	40
81	RedcatVII	39
82	Icyyyyy	38
83	Onennon	37
84	Marbz_	35
85	Skylord_Luke	34
86	babyjimmyneutron	32
87	TheSecondLord	30
87	AvaRosey	30
89	GLLogan2	29
90	corvidpartyfor6	27
91	thescout7	26
92	EcksDofficial	25
93	T045RTY	24
93	SammiWolfGirl	24
95	Lutres_Torane	22
96	Shogunite	21
97	Luigipunch989	19
98	wrinkledpiglet	18
99	sp00ky_ghost977	16
99	TechnoNinja64	16
101	CruncyIsTaken	15
102	cedric72	13
103	burbankbuilder28	12
104	thewindmillman	11
104	Werbe	11
104	fluddd	11
107	ooga47	8
107	KnightmareD	8
107	SingedBread	8
107	h2p_emrld	8
111	Mahoose	7
112	__Fanda__	6
113	eitanzaki	5
114	JohnnyFyes	4
115	_naturell	3
116	ShedJr_	2
116	Notta	2
116	GoigeFZ	2
119	6king6colt6	1
119	TuesdayEpisode	1
119	MrExplorer	1
119	Cortexia	1
119	MyNameIsJobo	1
119	regulator75	1
119	HellsSponge	1
119	Freak_Genius	1
119	Frozil12	1
119	Groundler	1
119	Racengan	1
119	MakeHistory157	1
119	starbits140	1
